SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
16.15,495,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.14,164,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,213,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,155,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
14.29,448,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
16.15,436,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,441,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
7.45,560,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
8.69,606,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.79,261,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.29,368,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
31.68,214,Manhattan,FDR N 25th - 63rd St
12.42,745,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.68,135,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.89,121,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
16.15,138,Manhattan,12th Ave S 57th St - 45th St
36.03,320,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.77,524,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
16.15,279,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.09,164,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,231,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.77,258,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,132,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,144,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
6.83,600,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.08,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.82,186,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
17.39,280,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
17.39,128,Manhattan,12th Ave S 57th St - 45th St
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
5.59,853,Bronx,MDE N RFK Bridge - 142nd St
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,151,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
11.18,701,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,483,Manhattan,Westside Hwy N 57th St - GWB
39.76,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,410,Manhattan,Westside Hwy S GWB - 57th St
48.46,162,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
22.99,357,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,142,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
22.99,186,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
4.34,896,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
30.44,128,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,119,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
16.15,289,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
11.18,207,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.03,172,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,149,Manhattan,FDR S 63rd - 25th St
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
17.39,502,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.93,326,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,184,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
6.83,367,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
23.61,462,Queens,CIP S LIE - Hempstead Tpk
42.25,109,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,146,Queens,TNB N Queens Anchorage - Toll Plaza
31.06,348,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,465,Manhattan,Westside Hwy N 57th St - GWB
47.22,251,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.25,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
9.32,701,Manhattan,FDR S 63rd - 25th St
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
12.42,699,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
38.52,180,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.85,112,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
27.34,443,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
9.32,258,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.29,481,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
56.54,285,Queens,CIP NB GCP - TNB
48.46,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.9,98,Queens,Belt Pkwy W 182nd St - JFK Expressway
26.09,148,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.11,246,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.04,159,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
20.5,327,Manhattan,FDR N 25th - 63rd St
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.27,83,Queens,LIE E 84TH ST - 108TH ST
54.68,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.26,357,Manhattan,FDR N 25th - 63rd St
46.6,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
9.32,265,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.91,589,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
33.55,324,Queens,CIP S LIE - Hempstead Tpk
42.87,108,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
16.77,291,Queens,LIE W 108TH ST - 84TH ST
42.25,155,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.26,257,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
9.32,526,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.36,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,510,Manhattan,FDR N Catherine Slip - 25th St
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,141,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.88,253,Bronx,MDE N RFK Bridge - 142nd St
26.71,201,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
31.06,387,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.03,120,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
9.32,701,Manhattan,FDR N 25th - 63rd St
54.05,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
43.49,117,Bronx,MDE N RFK Bridge - 142nd St
22.36,317,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,12th Ave N 40th - 57th St
11.18,189,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.96,363,Manhattan,FDR N Catherine Slip - 25th St
13.67,503,Manhattan,BBT W Toll Plaza - Manhattan Portal
46.6,426,Manhattan,Westside Hwy N 57th St - GWB
53.43,206,Queens,CIP S LIE - Hempstead Tpk
50.95,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
27.34,170,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
18.64,244,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.74,256,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
12.42,197,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.19,226,Queens,CIP N LIE ramp - TNB
51.57,320,Queens,CVE NB GCP - WILLETS PT BLVD
8.07,765,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,121,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
16.15,385,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.85,219,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.22,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
20.5,102,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.12,332,Queens,TBB N QUEENS ANCHORAGE - BE N
40.38,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
30.44,255,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
8.69,603,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
42.25,177,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,150,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
32.93,230,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,166,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,161,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,56,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.26,571,Queens,CIP N Hempstead Tpk - LIE
30.44,128,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
1.86,3199,Manhattan,BBT E Manhattan Portal - Toll Plaza
18.01,427,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
16.15,261,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,213,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
11.8,323,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,166,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.01,183,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,140,Queens,TNB N Queens Anchorage - Toll Plaza
37.9,200,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
26.09,210,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
22.36,366,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
19.26,231,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,98,Queens,LIE E 84TH ST - 108TH ST
43.49,190,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.99,854,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
33.55,275,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.01,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.63,102,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.74,346,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.77,326,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,391,Queens,CIP NB GCP - TNB
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.76,99,Queens,LIE WB LITTLE NECK PKWY - NB CIP
1.86,1218,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.28,327,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,156,Manhattan,FDR S 63rd - 25th St
18.01,493,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.15,565,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
