SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
30.44,254,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.71,564,Queens,LIE W 84TH ST - QMT TOLL PLAZA
54.68,296,Queens,CIP NB GCP - TNB
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.36,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,315,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,129,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.16,191,Queens,CIP N Hempstead Tpk - LIE
57.16,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
31.68,127,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,164,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
31.06,252,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,384,Manhattan,Westside Hwy S GWB - 57th St
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
8.69,361,Manhattan,12th Ave N 40th - 57th St
27.34,149,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
43.49,451,Manhattan,Westside Hwy N 57th St - GWB
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
9.94,254,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
22.36,113,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,136,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
19.88,474,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,229,Queens,CIP N LIE ramp - TNB
42.25,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
12.42,433,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
11.18,287,Manhattan,12th Ave N 40th - 57th St
45.98,166,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
40.38,186,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
25.47,768,Manhattan,Westside Hwy N 57th St - GWB
45.36,117,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
40.38,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,223,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,216,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,189,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.84,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
8.07,306,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
5.59,1719,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.32,1560,Queens,LIE E QMT TOLL PLAZA - 84TH ST
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
8.07,290,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.18,466,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
23.61,230,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,195,Queens,LIE WB LITTLE NECK PKWY - NB CVE
18.01,526,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,288,Queens,LIE E QMT TOLL PLAZA - 84TH ST
45.98,182,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.03,153,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
22.36,179,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,179,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
48.46,103,Queens,LIE E 84TH ST - 108TH ST
11.18,450,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
46.6,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.99,238,Queens,QMT W Toll Plaza - Manhattan Side
9.94,515,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.64,285,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.67,499,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,129,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
18.01,556,Manhattan,FDR N Catherine Slip - 25th St
36.03,543,Manhattan,Westside Hwy N 57th St - GWB
57.16,282,Queens,CIP NB GCP - TNB
33.55,245,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,131,Queens,TNB S Toll Plaza - Queens Anchorage
5.59,975,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
27.96,89,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
22.99,653,Queens,LIE W 84TH ST - QMT TOLL PLAZA
5.59,1904,Queens,CIP N Hempstead Tpk - LIE
34.79,124,Queens,BWB N Queens Anchorage - Toll Plaza
52.19,292,Queens,LIE W 84TH ST - QMT TOLL PLAZA
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
4.97,747,Queens,Belt Pkwy W 182nd St - JFK Expressway
6.83,588,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,152,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
11.8,1286,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
17.39,406,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
20.5,120,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,446,Manhattan,Westside Hwy N 57th St - GWB
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,148,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,83,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
8.69,943,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
35.41,121,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
14.29,611,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
62.75,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.07,860,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.88,545,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,133,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
11.8,267,Manhattan,12th Ave N 40th - 57th St
8.69,865,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.63,477,Manhattan,Westside Hwy S GWB - 57th St
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.64,233,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
20.5,224,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,148,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.36,155,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,99,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.22,176,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
11.18,1117,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
24.23,203,Queens,LIE W 108TH ST - 84TH ST
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
19.88,161,Manhattan,12th Ave N 40th - 57th St
45.36,117,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.77,326,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,160,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.12,298,Manhattan,12th ave @ 45th - 11 ave ganservoort st
31.68,140,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.29,383,Queens,QMT W Toll Plaza - Manhattan Side
8.07,654,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.23,96,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
3.72,2287,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
67.72,224,Queens,LIE W 84TH ST - QMT TOLL PLAZA
8.07,657,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,127,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.79,458,Queens,CIP NB GCP - TNB
9.94,418,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
15.53,165,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.22,148,Queens,TBB N QUEENS ANCHORAGE - BE N
22.36,331,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
22.36,308,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
13.67,380,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
13.67,393,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,163,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,164,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.76,257,Manhattan,FDR S 25th St - Catherine Slip
14.91,353,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,192,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.8,442,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.01,639,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
7.45,407,Manhattan,12th Ave N 40th - 57th St
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
13.67,277,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,152,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,135,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
9.32,741,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
9.32,273,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
2.48,987,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,155,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.25,227,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
34.17,201,Manhattan,FDR S 63rd - 25th St
6.83,771,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
8.69,923,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
28.58,191,Manhattan,QMT E Manhattan Side - Toll Plaza
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,271,Queens,LIE W 84TH ST - QMT TOLL PLAZA
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
40.38,204,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.77,134,Manhattan,12th Ave S 57th St - 45th St
41.63,181,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.03,119,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
14.91,1010,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
42.87,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
14.29,463,Manhattan,FDR S 63rd - 25th St
20.5,461,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
9.32,1655,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
4.97,1377,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,132,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,188,Queens,CIP S LIE - Hempstead Tpk
1.86,3006,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.98,166,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
