SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.22,160,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.04,184,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,159,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.78,86,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,212,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.76,126,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
26.09,445,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
24.85,180,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.63,198,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
37.9,321,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,166,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,95,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,160,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
20.5,112,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,165,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
60.27,44,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,208,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
10.56,492,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,126,Manhattan,FDR S 63rd - 25th St
55.92,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.66,208,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.94,871,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
31.68,320,Manhattan,FDR N Catherine Slip - 25th St
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,12th Ave N 40th - 57th St
44.11,188,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.29,511,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,139,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.2,207,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
11.18,1061,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
8.69,418,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,129,Queens,TNB S Toll Plaza - Queens Anchorage
37.9,187,Manhattan,BBT W Toll Plaza - Manhattan Portal
33.55,165,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.01,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.78,189,Queens,CVE NB LIE - WILLETS PT BLVD
29.2,369,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.67,461,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.66,188,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.78,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,133,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.31,232,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.2,239,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,224,Queens,CIP N Hempstead Tpk - LIE
49.08,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
22.36,454,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.84,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
40.38,137,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.03,186,Queens,CIP S LIE - Hempstead Tpk
37.28,200,Bronx,BE N Castle Hill Avenue - Griswold Ave
35.41,286,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
30.44,174,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.03,546,Manhattan,Westside Hwy S GWB - 57th St
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.28,71,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,184,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.93,167,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
11.18,470,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
33.55,130,Queens,BWB N Queens Anchorage - Toll Plaza
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,154,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,341,Queens,CIP NB GCP - TNB
47.84,146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
36.66,72,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
34.17,161,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.82,300,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
39.14,141,Queens,QMT W Toll Plaza - Manhattan Side
56.54,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
17.39,286,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,195,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.14,117,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
11.18,429,Queens,LIE E 84TH ST - 108TH ST
46.6,149,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,130,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
13.67,359,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
21.74,324,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
8.69,618,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
23.61,213,Queens,LIE E 84TH ST - 108TH ST
41.63,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.25,165,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,126,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
11.18,482,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.82,218,Queens,TNB S Toll Plaza - Queens Anchorage
19.26,116,Manhattan,12th Ave S 57th St - 45th St
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
31.06,85,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
27.96,178,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,396,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
2.48,1009,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.8,569,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
10.56,400,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,12th Ave N 40th - 57th St
55.3,137,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.76,271,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.84,148,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,151,Manhattan,FDR N 25th - 63rd St
52.81,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,103,Queens,LIE W 108TH ST - 84TH ST
38.52,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
28.58,379,Queens,CIP N Hempstead Tpk - LIE
26.71,381,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,159,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
35.41,155,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
35.41,236,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,151,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
22.99,114,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.16,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,119,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
35.41,156,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.79,157,Manhattan,QMT E Manhattan Side - Toll Plaza
44.73,200,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
31.06,176,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,168,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
32.93,167,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,104,Bronx,MDE N RFK Bridge - 142nd St
36.03,256,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.9,186,Manhattan,BBT W Toll Plaza - Manhattan Portal
1.24,4227,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,56,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,176,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.69,1400,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
25.47,271,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,146,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.15,146,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
32.93,169,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,194,Queens,CVE NB LIE - WILLETS PT BLVD
10.56,401,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
12.42,513,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
