SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
24.85,133,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,82,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,132,Brooklyn,BQE N LEONARD STREET - 46TH STREET
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,93,Queens,LIE E 84TH ST - 108TH ST
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,145,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
10.56,210,Manhattan,12th Ave S 57th St - 45th St
29.2,171,Queens,LIE W 108TH ST - 84TH ST
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.98,237,Queens,CIP S LIE - Hempstead Tpk
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
12.42,865,Queens,CIP N Hempstead Tpk - LIE
22.36,368,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
31.68,169,Manhattan,QMT E Manhattan Side - Toll Plaza
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.25,256,Queens,CVE NB LIE - WILLETS PT BLVD
14.91,372,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.76,500,Manhattan,Westside Hwy N 57th St - GWB
23.61,182,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,140,Queens,TNB N Queens Anchorage - Toll Plaza
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
20.5,362,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
34.17,367,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,151,Bronx,BE S Griswold - Castle Hill Avenue
59.65,83,Queens,LIE W 108TH ST - 84TH ST
45.36,212,Queens,LIE WB LITTLE NECK PKWY - NB CVE
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
40.38,106,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
11.8,647,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.01,135,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,227,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
27.34,95,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.9,145,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.11,248,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,170,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
37.9,80,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
34.79,108,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
31.68,322,Manhattan,FDR N Catherine Slip - 25th St
27.34,280,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
43.49,65,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
30.44,181,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,389,Manhattan,Westside Hwy S GWB - 57th St
34.79,72,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
37.28,530,Manhattan,Westside Hwy N 57th St - GWB
44.73,166,Bronx,BE S Griswold - Castle Hill Avenue
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.06,171,Queens,QMT W Toll Plaza - Manhattan Side
54.68,303,Queens,CVE NB GCP - WILLETS PT BLVD
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.28,67,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.18,271,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
18.01,270,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.9,332,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
22.36,562,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,169,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
32.31,388,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
43.49,181,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.99,314,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
62.13,40,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
7.45,544,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,155,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
63.37,254,Queens,CIP NB GCP - TNB
27.96,154,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
15.53,347,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,81,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,122,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
38.52,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,153,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.32,558,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,139,Queens,QMT W Toll Plaza - Manhattan Side
13.67,528,Queens,TBB N QUEENS ANCHORAGE - BE N
40.38,293,Queens,CIP N LIE ramp - TNB
55.92,76,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
25.47,429,Queens,CIP N Hempstead Tpk - LIE
50.95,140,Brooklyn,BQE N LEONARD STREET - 46TH STREET
30.44,176,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,427,Manhattan,Westside Hwy N 57th St - GWB
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.03,83,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.89,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.22,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
26.71,383,Manhattan,FDR S 25th St - Catherine Slip
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
9.94,394,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.01,225,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,117,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
24.23,267,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,145,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,125,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
33.55,138,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.93,291,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.01,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.25,59,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,293,Queens,CIP N LIE ramp - TNB
39.76,139,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
61.51,262,Queens,CIP NB GCP - TNB
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,718,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
58.4,92,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
31.06,176,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,253,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
38.52,216,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
31.68,340,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
15.53,204,Manhattan,12th Ave N 40th - 57th St
23.61,230,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
17.39,279,Queens,LIE W 108TH ST - 84TH ST
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
35.41,71,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
18.01,269,Queens,LIE W 108TH ST - 84TH ST
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.76,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
32.31,170,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
3.72,1002,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,139,Bronx,BE S Griswold - Castle Hill Avenue
26.09,165,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
26.71,161,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,150,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,102,Queens,LIE W 108TH ST - 84TH ST
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.22,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
29.82,418,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
43.49,206,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,130,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.28,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,133,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.14,184,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.85,87,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.32,892,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.03,69,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.63,164,Manhattan,FDR S 63rd - 25th St
33.55,90,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.28,433,Queens,CIP NB GCP - TNB
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
24.23,454,Queens,CIP N Hempstead Tpk - LIE
47.84,173,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,137,Manhattan,FDR N 25th - 63rd St
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
10.56,691,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,75,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,151,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
23.61,137,Manhattan,11th ave s ganservoort - west st @ spring st
59.65,182,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
8.07,498,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.98,161,Bronx,BE S Griswold - Castle Hill Avenue
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.78,74,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,90,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,161,Queens,QMT W Toll Plaza - Manhattan Side
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.26,121,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
38.52,101,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.76,179,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
17.39,305,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,300,Queens,CIP NB GCP - TNB
45.36,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.8,277,Manhattan,11th ave s ganservoort - west st @ spring st
66.48,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,108,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
59.65,84,Queens,LIE E 84TH ST - 108TH ST
40.38,136,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.87,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
15.53,317,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
31.06,285,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.63,303,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.34,87,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.17,316,Queens,CVE NB LIE - WILLETS PT BLVD
23.61,290,Manhattan,FDR S 63rd - 25th St
37.28,114,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
23.61,430,Manhattan,FDR N Catherine Slip - 25th St
49.08,83,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,136,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
60.27,82,Queens,LIE W 108TH ST - 84TH ST
17.39,405,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.28,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.82,405,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
23.61,534,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
64.62,77,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.29,439,Manhattan,12th ave @ 45th - 11 ave ganservoort st
24.85,212,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.26,502,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,97,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,147,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,95,Queens,LIE W 108TH ST - 84TH ST
24.23,370,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
26.71,243,Manhattan,BBT W Toll Plaza - Manhattan Portal
10.56,305,Manhattan,12th Ave N 40th - 57th St
27.34,248,Manhattan,FDR N 25th - 63rd St
21.74,123,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
40.38,252,Manhattan,FDR N Catherine Slip - 25th St
29.2,269,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
29.82,296,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
36.03,61,Queens,CIP N ramp to TNB - TNB Queens Anchorage
37.28,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
