SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
12.42,334,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
13.04,486,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,132,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
22.36,249,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
27.34,374,Manhattan,FDR N Catherine Slip - 25th St
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
10.56,680,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,218,Queens,CIP N LIE ramp - TNB
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
33.55,230,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.77,139,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.93,134,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
21.74,343,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
22.99,142,Manhattan,11th ave s ganservoort - west st @ spring st
31.06,260,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
29.82,342,Manhattan,FDR N Catherine Slip - 25th St
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,227,Queens,CIP N Hempstead Tpk - LIE
45.98,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
11.18,279,Manhattan,12th Ave N 40th - 57th St
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
17.39,290,Bronx,MDE N RFK Bridge - 142nd St
43.49,117,Bronx,MDE N RFK Bridge - 142nd St
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
8.69,495,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
30.44,352,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
57.78,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.06,170,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,169,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
26.09,165,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.25,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.26,278,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,132,Manhattan,FDR S 63rd - 25th St
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,192,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,186,Queens,CIP S LIE - Hempstead Tpk
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,160,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
25.47,640,Queens,CVE NB GCP - WILLETS PT BLVD
18.64,645,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
16.77,380,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
11.8,271,Manhattan,12th Ave N 40th - 57th St
45.98,109,Queens,LIE E 84TH ST - 108TH ST
26.71,112,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.04,420,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.68,506,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.85,441,Queens,CIP N Hempstead Tpk - LIE
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.78,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
13.67,405,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
22.36,181,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
7.45,1448,Queens,CIP N Hempstead Tpk - LIE
11.8,267,Manhattan,12th Ave N 40th - 57th St
60.27,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.29,478,Manhattan,FDR S 63rd - 25th St
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.14,282,Queens,CIP N Hempstead Tpk - LIE
10.56,212,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
1.24,6175,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
24.85,405,Manhattan,FDR S 25th St - Catherine Slip
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
21.12,323,Manhattan,FDR N 25th - 63rd St
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.76,172,Queens,TNB N Queens Anchorage - Toll Plaza
29.2,182,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
11.8,277,Manhattan,12th Ave N 40th - 57th St
47.22,144,Manhattan,FDR S 63rd - 25th St
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.14,507,Manhattan,Westside Hwy N 57th St - GWB
27.96,189,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,332,Queens,CIP NB GCP - TNB
44.11,245,Queens,CVE NB LIE - WILLETS PT BLVD
8.69,515,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.28,119,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.03,185,Queens,CIP S LIE - Hempstead Tpk
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
27.34,86,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,166,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
23.61,426,Manhattan,FDR S 25th St - Catherine Slip
42.25,67,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
31.68,129,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.77,192,Manhattan,12th Ave N 40th - 57th St
11.18,661,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.73,53,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
15.53,401,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,123,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.01,264,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,292,Queens,CVE NB GCP - WILLETS PT BLVD
21.74,289,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,182,Queens,TNB N Queens Anchorage - Toll Plaza
18.01,600,Queens,CIP S LIE - Hempstead Tpk
41.01,167,Manhattan,FDR N 25th - 63rd St
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
30.44,175,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
10.56,535,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,179,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,103,Queens,LIE E 84TH ST - 108TH ST
14.29,522,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.77,654,Queens,CIP N Hempstead Tpk - LIE
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.01,144,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.16,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,148,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
11.8,422,Queens,LIE E 84TH ST - 108TH ST
14.29,449,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
30.44,173,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.76,291,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.12,325,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
11.8,237,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
4.97,1613,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
19.88,270,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,180,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
6.21,340,Manhattan,12th Ave S 57th St - 45th St
59.03,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.66,136,Queens,LIE E 84TH ST - 108TH ST
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.91,212,Manhattan,12th Ave N 40th - 57th St
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
11.8,1682,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
29.82,421,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,215,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.68,294,Queens,CIP NB GCP - TNB
15.53,274,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,195,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,220,Queens,CIP S LIE - Hempstead Tpk
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.03,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.66,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
42.87,236,Manhattan,FDR S 25th St - Catherine Slip
52.81,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,108,Queens,LIE E 84TH ST - 108TH ST
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
16.15,129,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
29.82,179,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,210,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,85,Queens,LIE E 84TH ST - 108TH ST
60.27,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,91,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
65.24,93,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
26.71,204,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.68,206,Manhattan,BBT W Toll Plaza - Manhattan Portal
60.89,263,Queens,CIP NB GCP - TNB
49.08,101,Queens,LIE E 84TH ST - 108TH ST
60.89,179,Queens,CIP S LIE - Hempstead Tpk
45.36,83,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,172,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
32.93,119,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.66,136,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.93,161,Queens,QMT W Toll Plaza - Manhattan Side
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
25.47,159,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.91,375,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
31.06,76,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
9.32,960,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
6.21,1021,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
10.56,408,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
57.16,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.77,740,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.76,65,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.2,182,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
30.44,333,Manhattan,FDR S 25th St - Catherine Slip
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.91,452,Manhattan,FDR S 63rd - 25th St
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
56.54,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,159,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.78,165,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
6.21,653,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
58.4,164,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.06,392,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
