SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.84,158,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
4.97,1037,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.17,216,Bronx,BE S Griswold - Castle Hill Avenue
16.77,322,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
44.11,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.68,321,Manhattan,FDR S 25th St - Catherine Slip
9.32,444,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.16,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
58.4,127,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.09,91,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
9.94,1201,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,85,Queens,BWB N Queens Anchorage - Toll Plaza
27.34,250,Manhattan,FDR N 25th - 63rd St
42.25,89,Queens,Belt Pkwy W 182nd St - JFK Expressway
13.67,177,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
28.58,356,Manhattan,FDR N Catherine Slip - 25th St
19.26,256,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.36,115,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,89,Bronx,BWB S Toll Plaza - Queens Anchorage
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
36.03,304,Queens,CIP S LIE - Hempstead Tpk
15.53,364,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
14.91,302,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,42,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.32,282,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,156,Bronx,BE S Griswold - Castle Hill Avenue
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
31.06,173,Queens,QMT W Toll Plaza - Manhattan Side
56.54,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
22.36,280,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
48.46,146,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
31.68,124,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,205,Queens,LIE WB LITTLE NECK PKWY - NB CVE
31.06,90,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.63,261,Queens,CIP N Hempstead Tpk - LIE
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.06,126,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,163,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.77,467,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,188,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,114,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
13.04,683,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
15.53,169,Queens,TNB S Qns Anchorage - CIP S @ TNB
16.77,638,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
10.56,399,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.96,231,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,177,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
34.79,63,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,91,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,224,Manhattan,FDR N Catherine Slip - 25th St
45.98,255,Queens,CIP N LIE ramp - TNB
50.33,135,Queens,TNB S Toll Plaza - Queens Anchorage
5.59,986,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
26.71,171,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
10.56,238,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
25.47,127,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
3.72,1071,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
19.88,633,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.76,107,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
4.97,1364,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,147,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
40.38,132,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.73,259,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.87,124,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,243,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.88,361,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.15,439,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
