SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,148,Brooklyn,BQE N LEONARD STREET - 46TH STREET
5.59,539,Manhattan,12th Ave N 40th - 57th St
52.81,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
31.06,142,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
40.38,253,Manhattan,FDR S 25th St - Catherine Slip
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
27.34,199,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.12,338,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
20.5,401,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
9.32,460,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
22.99,105,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.14,99,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
39.14,64,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,235,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.94,864,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
17.39,185,Manhattan,12th Ave N 40th - 57th St
8.07,644,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
26.71,733,Manhattan,Westside Hwy S GWB - 57th St
7.45,428,Manhattan,12th Ave N 40th - 57th St
24.23,375,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
23.61,193,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,162,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
26.09,369,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
11.18,199,Manhattan,12th Ave S 57th St - 45th St
37.9,331,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.74,702,Queens,LIE E QMT TOLL PLAZA - 84TH ST
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
61.51,122,Bronx,BE N Castle Hill Avenue - Griswold Ave
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.04,416,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,215,Queens,CIP N LIE ramp - TNB
37.28,272,Manhattan,FDR S 25th St - Catherine Slip
12.42,205,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
13.67,631,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
22.36,413,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,104,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
10.56,405,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
31.06,245,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.68,620,Manhattan,Westside Hwy S GWB - 57th St
29.2,219,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
16.15,550,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,163,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,125,Queens,TNB N Queens Anchorage - Toll Plaza
35.41,216,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.01,262,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
27.34,397,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
24.85,261,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.76,98,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.01,218,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.74,97,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.32,1292,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.03,256,Queens,LIE W 84TH ST - QMT TOLL PLAZA
13.04,333,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,196,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
6.21,654,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.88,272,Manhattan,QMT E Manhattan Side - Toll Plaza
38.52,129,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.73,186,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.12,177,Queens,Belt Pkwy W 182nd St - JFK Expressway
33.55,132,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
11.18,185,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
17.39,142,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
8.07,783,Manhattan,12th ave @ 45th - 11 ave ganservoort st
40.38,269,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,146,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,246,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,147,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.63,475,Manhattan,Westside Hwy N 57th St - GWB
22.36,220,Queens,LIE W 108TH ST - 84TH ST
14.29,300,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
22.36,116,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
7.45,327,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
9.94,786,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
24.85,335,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.15,334,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,137,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.8,333,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,153,Bronx,BE S Griswold - Castle Hill Avenue
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.87,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,425,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.92,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
56.54,269,Queens,LIE W 84TH ST - QMT TOLL PLAZA
4.97,2224,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
40.38,163,Queens,TNB N Queens Anchorage - Toll Plaza
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.12,233,Queens,LIE W 108TH ST - 84TH ST
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
22.36,116,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,179,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,145,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.69,267,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,136,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.03,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
9.32,743,Brooklyn,BQE S 46TH STREET - LEONARD STREET
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.83,542,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.01,382,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,285,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
9.94,207,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.28,177,Queens,TNB S Toll Plaza - Queens Anchorage
63.37,79,Queens,LIE E 84TH ST - 108TH ST
36.66,203,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,162,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.16,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,120,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
12.42,553,Manhattan,FDR N 25th - 63rd St
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
57.16,93,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,185,Manhattan,FDR S 63rd - 25th St
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
31.68,321,Manhattan,FDR S 25th St - Catherine Slip
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.29,475,Manhattan,FDR S 63rd - 25th St
8.07,272,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.9,103,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
37.9,521,Manhattan,Westside Hwy N 57th St - GWB
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
3.72,3974,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.9,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,198,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.14,182,Manhattan,BBT W Toll Plaza - Manhattan Portal
25.47,249,Manhattan,12th ave @ 45th - 11 ave ganservoort st
34.79,236,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
10.56,602,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.03,543,Manhattan,Westside Hwy N 57th St - GWB
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
35.41,151,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
64.0,123,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.78,280,Queens,CIP NB GCP - TNB
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
10.56,387,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,276,Queens,CIP NB GCP - TNB
18.01,1092,Manhattan,Westside Hwy S GWB - 57th St
37.9,99,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,223,Manhattan,FDR N Catherine Slip - 25th St
39.76,80,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
9.94,547,Staten Island,ROUTE 169 S - MLK WALKER STREET
62.13,80,Queens,LIE W 108TH ST - 84TH ST
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
27.96,84,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,70,Queens,LIE WB LITTLE NECK PKWY - NB CIP
28.58,190,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.64,128,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,138,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
29.2,86,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
3.72,1002,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,203,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.06,408,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
5.59,1129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,156,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
20.5,216,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,107,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.22,193,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,241,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.88,215,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,134,Queens,QMT W Toll Plaza - Manhattan Side
52.19,210,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
13.67,595,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
13.04,327,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.12,67,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
21.12,386,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.12,210,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.03,201,Queens,CIP N LIE ramp - TNB
65.24,85,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
7.45,937,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.32,454,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
38.52,65,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
26.09,480,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.64,293,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
18.01,552,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
26.09,273,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.82,136,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.73,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,173,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
8.07,502,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,219,Queens,CIP S LIE - Hempstead Tpk
52.19,207,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,131,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
36.66,193,Manhattan,BBT E Manhattan Portal - Toll Plaza
19.26,221,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,86,Queens,LIE E 84TH ST - 108TH ST
14.29,383,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,263,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.28,109,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.26,649,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.14,505,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.26,369,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.29,464,Manhattan,FDR S 63rd - 25th St
41.63,159,Queens,TNB S Toll Plaza - Queens Anchorage
21.74,679,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
44.11,101,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
16.77,647,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
46.6,141,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.16,120,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
38.52,166,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
19.88,250,Queens,LIE W 108TH ST - 84TH ST
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.17,73,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.65,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.2,148,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
8.07,508,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,116,Queens,LIE E 84TH ST - 108TH ST
24.85,277,Manhattan,FDR N 25th - 63rd St
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
58.4,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
6.21,810,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,262,Queens,LIE W 84TH ST - QMT TOLL PLAZA
