SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.63,102,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.03,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,99,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
58.4,85,Queens,LIE W 108TH ST - 84TH ST
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.88,250,Queens,LIE W 108TH ST - 84TH ST
16.77,420,Manhattan,BBT E Manhattan Portal - Toll Plaza
3.1,2304,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.91,332,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.03,266,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.92,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
14.29,371,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,135,Queens,TNB N Queens Anchorage - Toll Plaza
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,205,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
59.65,132,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,177,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.28,224,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,204,Manhattan,FDR S 25th St - Catherine Slip
48.46,226,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,80,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
9.94,788,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
10.56,644,Queens,TBB N QUEENS ANCHORAGE - BE N
32.93,194,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,157,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,99,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
39.76,138,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
3.72,2353,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
7.45,303,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.18,411,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.84,148,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.77,380,Manhattan,12th ave @ 45th - 11 ave ganservoort st
27.34,372,Manhattan,FDR N Catherine Slip - 25th St
25.47,83,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.36,96,Queens,BWB N Queens Anchorage - Toll Plaza
8.07,512,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.9,113,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
27.34,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
26.09,100,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.87,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
8.07,839,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,140,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
33.55,65,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
63.37,78,Queens,LIE W 108TH ST - 84TH ST
9.94,1908,Manhattan,Westside Hwy S GWB - 57th St
9.32,443,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
42.25,110,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,205,Queens,CIP N LIE ramp - TNB
59.03,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
28.58,272,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
29.2,233,Manhattan,FDR S 63rd - 25th St
9.32,682,Manhattan,12th ave @ 45th - 11 ave ganservoort st
21.74,119,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
7.45,368,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
19.88,219,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
23.61,181,Bronx,BWB S Toll Plaza - Queens Anchorage
4.34,908,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,151,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
15.53,642,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,89,Queens,LIE W 108TH ST - 84TH ST
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,146,Bronx,MDE N RFK Bridge - 142nd St
32.93,384,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,166,Manhattan,FDR S 63rd - 25th St
53.43,137,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,132,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,139,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.78,95,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.78,68,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.89,129,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
23.61,59,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,158,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.01,297,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.85,510,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
17.39,312,Queens,QMT W Toll Plaza - Manhattan Side
13.67,237,Manhattan,12th Ave N 40th - 57th St
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,209,Manhattan,FDR S 25th St - Catherine Slip
42.25,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
38.52,279,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.64,151,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
16.77,134,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,125,Queens,TNB N Queens Anchorage - Toll Plaza
60.27,275,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,102,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
35.41,131,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.73,96,Queens,BWB N Queens Anchorage - Toll Plaza
14.91,357,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
3.72,1297,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.96,75,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.27,92,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
18.01,350,Manhattan,12th ave @ 45th - 11 ave ganservoort st
7.45,560,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
13.67,466,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,258,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.26,490,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
12.42,564,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.66,77,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
13.67,777,Queens,CIP N Hempstead Tpk - LIE
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
15.53,563,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,166,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.17,160,Queens,QMT W Toll Plaza - Manhattan Side
32.93,227,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,12th Ave N 40th - 57th St
11.8,584,Brooklyn,BQE S 46TH STREET - LEONARD STREET
17.39,306,Staten Island,ROUTE 169 S - MLK WALKER STREET
16.77,417,Brooklyn,BQE S 46TH STREET - LEONARD STREET
56.54,194,Queens,CIP S LIE - Hempstead Tpk
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
33.55,163,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,459,Manhattan,Westside Hwy S GWB - 57th St
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
30.44,210,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,79,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
1.24,5090,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.63,198,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.01,141,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.36,89,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.01,135,Queens,QMT W Toll Plaza - Manhattan Side
42.87,178,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,153,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.01,156,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
23.61,426,Manhattan,FDR N Catherine Slip - 25th St
52.81,220,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,145,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,12th Ave N 40th - 57th St
7.45,590,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
24.85,304,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
32.31,170,Queens,QMT W Toll Plaza - Manhattan Side
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.01,134,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
37.9,333,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.62,5082,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,160,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.98,193,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
13.67,363,Bronx,MDE N RFK Bridge - 142nd St
11.18,366,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
13.67,363,Queens,LIE E 84TH ST - 108TH ST
36.03,104,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,152,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
10.56,394,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
32.31,212,Manhattan,FDR N 25th - 63rd St
