SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.11,263,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
26.71,362,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
12.42,429,Queens,QMT W Toll Plaza - Manhattan Side
35.41,121,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,128,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
6.83,1138,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.25,192,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,178,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.9,170,Manhattan,BBT W Toll Plaza - Manhattan Portal
24.85,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
1.24,6055,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.27,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,142,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
29.82,150,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
20.5,346,Brooklyn,BQE N LEONARD STREET - 46TH STREET
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
14.91,299,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,186,Manhattan,BBT W Toll Plaza - Manhattan Portal
46.6,150,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.36,115,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
7.45,911,Brooklyn,BQE N LEONARD STREET - 46TH STREET
8.69,471,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
3.1,2574,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
15.53,274,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
24.85,174,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.9,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.87,460,Manhattan,Westside Hwy S GWB - 57th St
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.14,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
18.64,336,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.01,237,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,145,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,177,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.06,176,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.04,189,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.84,138,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.28,221,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.01,483,Manhattan,Westside Hwy S GWB - 57th St
36.66,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.81,222,Queens,CIP N LIE ramp - TNB
37.28,241,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
23.61,537,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.03,185,Queens,CIP S LIE - Hempstead Tpk
45.98,101,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,390,Manhattan,Westside Hwy N 57th St - GWB
43.49,179,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.29,394,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,12th Ave N 40th - 57th St
10.56,209,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
26.09,410,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
6.21,486,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,184,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
20.5,278,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
13.67,311,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
15.53,796,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
23.61,459,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
40.38,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,186,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.88,214,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
35.41,202,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,148,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,12th Ave N 40th - 57th St
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,99,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
32.93,206,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
35.41,192,Manhattan,FDR S 63rd - 25th St
49.7,90,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.03,69,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
33.55,192,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
21.12,221,Bronx,BWB S Toll Plaza - Queens Anchorage
42.25,379,Queens,CIP NB GCP - TNB
16.77,408,Manhattan,FDR S 63rd - 25th St
49.7,221,Queens,CIP N Hempstead Tpk - LIE
30.44,79,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
35.41,286,Manhattan,FDR N Catherine Slip - 25th St
48.46,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.99,185,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
30.44,176,Manhattan,QMT E Manhattan Side - Toll Plaza
40.38,185,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
9.94,572,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.93,166,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
23.61,459,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
27.96,246,Manhattan,FDR N 25th - 63rd St
44.73,143,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.03,83,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.87,193,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
36.66,107,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,167,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
32.31,133,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.79,72,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
28.58,188,Queens,QMT W Toll Plaza - Manhattan Side
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,97,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
38.52,169,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,149,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.09,750,Manhattan,Westside Hwy N 57th St - GWB
48.46,84,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.36,317,Brooklyn,BQE N LEONARD STREET - 46TH STREET
34.17,124,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
13.04,344,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.79,62,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.17,267,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
17.39,303,Queens,QMT W Toll Plaza - Manhattan Side
42.87,124,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.14,293,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,470,Manhattan,Westside Hwy S GWB - 57th St
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.73,95,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
17.39,174,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,458,Manhattan,Westside Hwy N 57th St - GWB
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.87,129,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
35.41,129,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.98,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.95,134,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,304,Queens,CVE NB GCP - WILLETS PT BLVD
11.18,1066,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
13.04,477,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.16,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
36.03,199,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,94,Queens,BWB N Queens Anchorage - Toll Plaza
13.67,1453,Manhattan,Westside Hwy N 57th St - GWB
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.94,429,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.71,166,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
65.24,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,103,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
11.18,510,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.01,120,Queens,LIE W 108TH ST - 84TH ST
20.5,592,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,286,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.17,145,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,85,Queens,LIE W 108TH ST - 84TH ST
22.36,198,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,103,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
31.06,209,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.66,323,Queens,CIP N LIE ramp - TNB
46.6,164,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,87,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.93,161,Queens,QMT W Toll Plaza - Manhattan Side
52.19,151,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.03,266,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
35.41,358,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
58.4,164,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
3.72,606,Manhattan,12th Ave S 57th St - 45th St
44.11,124,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
7.45,342,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
27.34,180,Queens,LIE W 108TH ST - 84TH ST
31.06,223,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
14.91,522,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,204,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,144,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.87,239,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
33.55,222,Bronx,BE S Griswold - Castle Hill Avenue
63.37,124,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
20.5,146,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,206,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
