SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
20.5,157,Manhattan,11th ave s ganservoort - west st @ spring st
9.94,423,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
8.07,668,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
36.66,116,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.87,100,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.9,104,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.73,96,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
28.58,287,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,186,Queens,CIP S LIE - Hempstead Tpk
13.67,384,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
9.94,427,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
15.53,342,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,141,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
37.28,202,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,311,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.01,452,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,165,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
20.5,493,Manhattan,FDR S 25th St - Catherine Slip
49.08,236,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.87,255,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
23.61,271,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,195,Queens,CIP S LIE - Hempstead Tpk
32.93,195,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.88,364,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,157,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,428,Manhattan,Westside Hwy S GWB - 57th St
18.01,352,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
20.5,248,Bronx,MDE N RFK Bridge - 142nd St
41.63,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.16,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
10.56,508,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
40.38,202,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
56.54,41,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,206,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.08,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
40.38,75,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,204,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,420,Manhattan,Westside Hwy S GWB - 57th St
35.41,110,Queens,LIE WB LITTLE NECK PKWY - NB CIP
9.94,716,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
3.72,620,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
20.5,248,Bronx,MDE N RFK Bridge - 142nd St
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,233,Manhattan,FDR S 25th St - Catherine Slip
15.53,193,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,231,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
37.9,113,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,59,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
23.61,108,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.79,257,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.15,337,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
26.09,80,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
30.44,147,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
29.2,371,Queens,CVE NB LIE - WILLETS PT BLVD
32.31,230,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
37.28,167,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
35.41,200,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
15.53,449,Brooklyn,BQE N LEONARD STREET - 46TH STREET
29.2,313,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
38.52,138,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,221,Queens,CIP N LIE ramp - TNB
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,218,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,161,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,97,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,197,Queens,CIP N Hempstead Tpk - LIE
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,109,Bronx,MDE N RFK Bridge - 142nd St
47.84,412,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,216,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
13.04,410,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
14.91,330,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,203,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.73,229,Manhattan,FDR N Catherine Slip - 25th St
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,404,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
56.54,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,195,Queens,CIP S LIE - Hempstead Tpk
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
24.23,183,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.9,319,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
43.49,455,Manhattan,Westside Hwy N 57th St - GWB
18.01,358,Manhattan,BBT E Manhattan Portal - Toll Plaza
22.99,312,Brooklyn,BQE N LEONARD STREET - 46TH STREET
2.48,1428,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
33.55,285,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.63,132,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,192,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.14,260,Manhattan,FDR S 25th St - Catherine Slip
15.53,416,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.66,122,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.63,229,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.81,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.01,218,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.79,565,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
22.36,204,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
18.64,287,Queens,QMT W Toll Plaza - Manhattan Side
31.06,219,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
16.77,1151,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
3.1,1370,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,239,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
44.73,88,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
32.93,80,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,96,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
21.74,293,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.66,248,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,193,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,145,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
38.52,329,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
51.57,96,Queens,LIE W 108TH ST - 84TH ST
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.87,383,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
41.01,198,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,202,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
14.29,498,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.71,307,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.16,192,Queens,CVE NB LIE - WILLETS PT BLVD
24.23,448,Queens,CIP S LIE - Hempstead Tpk
37.28,104,Queens,LIE WB LITTLE NECK PKWY - NB CIP
58.4,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
2.48,1542,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
18.01,297,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.34,249,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
22.36,257,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
27.96,190,Manhattan,QMT E Manhattan Side - Toll Plaza
28.58,384,Queens,CIP N Hempstead Tpk - LIE
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,178,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
30.44,242,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
24.85,354,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,203,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.67,595,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,185,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,111,Queens,LIE E 84TH ST - 108TH ST
19.26,223,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
38.52,138,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
17.39,303,Queens,QMT W Toll Plaza - Manhattan Side
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
31.06,220,Manhattan,FDR N 25th - 63rd St
57.16,91,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
8.69,778,Manhattan,FDR N 25th - 63rd St
38.52,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,110,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.23,107,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.15,436,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
27.34,142,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.17,200,Manhattan,FDR N 25th - 63rd St
