SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
67.72,81,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,50,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
27.34,249,Manhattan,FDR S 63rd - 25th St
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,136,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.68,72,Manhattan,12th Ave S 57th St - 45th St
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,195,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
29.2,186,Manhattan,QMT E Manhattan Side - Toll Plaza
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.27,159,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,192,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,135,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
61.51,75,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
46.6,173,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,234,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
18.01,125,Manhattan,12th Ave S 57th St - 45th St
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
58.4,86,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.25,287,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
35.41,155,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.92,42,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.63,102,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,90,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,177,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.98,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,138,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,134,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.36,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,200,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
60.27,183,Queens,CIP S LIE - Hempstead Tpk
52.19,83,Queens,BWB N Queens Anchorage - Toll Plaza
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.03,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,203,Queens,CIP N LIE ramp - TNB
47.22,217,Manhattan,FDR S 25th St - Catherine Slip
37.28,110,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
27.96,366,Manhattan,FDR N Catherine Slip - 25th St
58.4,198,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
25.47,324,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.08,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
34.79,295,Manhattan,FDR N Catherine Slip - 25th St
32.93,77,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,246,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.89,194,Queens,CIP N LIE ramp - TNB
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
64.62,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.9,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,53,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.78,123,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,83,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.26,191,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,78,Bronx,BWB S Toll Plaza - Queens Anchorage
21.12,315,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.71,166,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,88,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
58.4,79,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,204,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.03,195,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,52,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
67.72,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,164,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,159,Manhattan,FDR N 25th - 63rd St
17.39,150,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,102,Bronx,BWB S Toll Plaza - Queens Anchorage
21.12,450,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
35.41,270,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.01,135,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,53,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,132,Brooklyn,BQE N LEONARD STREET - 46TH STREET
62.75,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.15,334,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,120,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
67.1,117,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,96,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
64.62,77,Queens,LIE E 84TH ST - 108TH ST
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.79,124,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
11.8,445,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.78,123,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.85,96,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,88,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
27.96,89,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.12,107,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
64.62,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.62,7533,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.65,84,Queens,LIE W 108TH ST - 84TH ST
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,164,Manhattan,FDR S 63rd - 25th St
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.27,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
64.0,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
61.51,150,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.78,190,Queens,CIP N Hempstead Tpk - LIE
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.27,267,Queens,CIP NB GCP - TNB
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.63,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
4.34,1764,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,276,Manhattan,FDR N Catherine Slip - 25th St
54.05,234,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,90,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,76,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.68,128,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.11,126,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,254,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.03,79,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
62.13,245,Queens,LIE E QMT TOLL PLAZA - 84TH ST
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.66,144,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
29.82,370,Queens,CIP N Hempstead Tpk - LIE
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,165,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.92,128,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
60.27,266,Queens,CIP NB GCP - TNB
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
18.64,443,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.78,133,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,58,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.95,293,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
44.73,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.92,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
40.38,101,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
6.21,1069,Manhattan,FDR S 63rd - 25th St
49.08,126,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.68,79,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,98,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.73,185,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.36,150,Manhattan,FDR N 25th - 63rd St
62.75,185,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,48,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
6.21,1300,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,93,Queens,LIE E 84TH ST - 108TH ST
48.46,142,Manhattan,FDR S 63rd - 25th St
13.67,573,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
32.93,130,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.65,104,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.84,188,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
65.86,84,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.27,251,Queens,LIE E QMT TOLL PLAZA - 84TH ST
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,199,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.3,89,Queens,LIE W 108TH ST - 84TH ST
37.28,147,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.03,70,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,231,Manhattan,FDR N Catherine Slip - 25th St
21.12,296,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,135,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.65,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
67.72,238,Queens,CIP NB GCP - TNB
53.43,130,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,134,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.65,254,Queens,LIE E QMT TOLL PLAZA - 84TH ST
51.57,244,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,177,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,108,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
61.51,149,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.15,449,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,327,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
53.43,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,187,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
58.4,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
2.48,1680,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.03,152,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
66.48,75,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,173,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,229,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
58.4,117,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,119,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
1.24,3192,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,273,Queens,LIE W 84TH ST - QMT TOLL PLAZA
62.75,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,219,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.34,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,76,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.14,227,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
64.62,86,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,374,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,96,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,61,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,163,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
23.61,187,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
40.38,64,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
10.56,527,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,73,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,226,Manhattan,FDR S 25th St - Catherine Slip
44.11,92,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
19.26,168,Manhattan,12th Ave N 40th - 57th St
62.75,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.76,165,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
39.76,65,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
31.06,206,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.63,264,Queens,CIP S LIE - Hempstead Tpk
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.28,147,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.63,169,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,142,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
63.37,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,138,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.89,81,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,207,Manhattan,FDR N Catherine Slip - 25th St
52.81,96,Bronx,MDE N RFK Bridge - 142nd St
