SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
26.09,261,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
10.56,300,Manhattan,12th Ave N 40th - 57th St
31.68,124,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
14.29,878,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,96,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.18,215,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.63,120,Queens,LIE E 84TH ST - 108TH ST
27.96,165,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
23.61,403,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,92,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
26.71,240,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
39.76,272,Queens,CVE NB LIE - WILLETS PT BLVD
36.03,149,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,142,Manhattan,FDR N 25th - 63rd St
46.6,423,Manhattan,Westside Hwy N 57th St - GWB
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,166,Bronx,BE S Griswold - Castle Hill Avenue
23.61,172,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.71,172,Bronx,BWB S Toll Plaza - Queens Anchorage
34.17,118,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
21.74,118,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.67,476,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,87,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
12.42,503,Manhattan,BBT E Manhattan Portal - Toll Plaza
37.28,38,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
58.4,118,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,102,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
30.44,235,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,184,Manhattan,FDR N 25th - 63rd St
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,87,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
30.44,152,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
38.52,265,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
31.68,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.36,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
27.96,247,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,302,Queens,CIP NB GCP - TNB
37.28,191,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
29.82,180,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,93,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
11.18,763,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.9,198,Bronx,BE S Griswold - Castle Hill Avenue
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.15,198,Manhattan,11th ave s ganservoort - west st @ spring st
22.99,195,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,42,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.01,176,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.83,1707,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.28,307,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
9.32,455,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.16,206,Queens,CIP N LIE ramp - TNB
8.07,673,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.76,139,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
16.77,1152,Manhattan,Westside Hwy S GWB - 57th St
14.91,382,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,465,Manhattan,Westside Hwy S GWB - 57th St
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.03,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.66,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,451,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
27.34,261,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
4.97,455,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.01,224,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
27.96,95,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
33.55,322,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,138,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.88,602,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
32.93,167,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.11,97,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.14,259,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
26.09,287,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
11.8,335,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
16.77,306,Bronx,MDE N RFK Bridge - 142nd St
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
9.32,582,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,142,Queens,TNB S Toll Plaza - Queens Anchorage
17.39,283,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.99,142,Manhattan,11th ave s ganservoort - west st @ spring st
50.95,139,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.99,143,Manhattan,11th ave s ganservoort - west st @ spring st
27.96,154,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
29.82,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
53.43,302,Queens,CIP NB GCP - TNB
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
23.61,273,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
25.47,271,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,148,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
40.38,97,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
1.86,2978,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
8.69,888,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
33.55,75,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
25.47,83,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
18.64,287,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.06,178,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.25,464,Manhattan,Westside Hwy N 57th St - GWB
48.46,95,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.63,172,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,127,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.05,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
24.23,449,Queens,CVE NB LIE - WILLETS PT BLVD
59.65,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
40.38,100,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
24.85,102,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.98,55,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
17.39,391,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
12.42,568,Queens,TBB N QUEENS ANCHORAGE - BE N
36.66,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.17,127,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
24.23,343,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
17.39,422,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.66,146,Queens,QMT W Toll Plaza - Manhattan Side
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.64,375,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,178,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
38.52,195,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.36,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.29,760,Queens,CIP N Hempstead Tpk - LIE
5.59,742,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
1.24,6369,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
19.26,290,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.28,258,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
11.8,365,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
11.18,1112,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
30.44,85,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,234,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.12,343,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
48.46,148,Brooklyn,BQE S 46TH STREET - LEONARD STREET
33.55,136,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,94,Bronx,BWB S Toll Plaza - Queens Anchorage
37.9,113,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
4.34,2403,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,147,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,134,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
25.47,207,Manhattan,QMT E Manhattan Side - Toll Plaza
42.25,277,Queens,CIP N LIE ramp - TNB
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
23.61,458,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.03,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
48.46,341,Queens,CVE NB GCP - WILLETS PT BLVD
42.25,105,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
35.41,559,Manhattan,Westside Hwy S GWB - 57th St
21.74,147,Manhattan,12th Ave N 40th - 57th St
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
41.01,190,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
25.47,464,Queens,CIP N LIE ramp - TNB
40.38,107,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
20.5,161,Manhattan,11th ave s ganservoort - west st @ spring st
10.56,536,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.85,156,Queens,LIE WB LITTLE NECK PKWY - NB CIP
20.5,138,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,185,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,89,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,94,Bronx,BWB S Toll Plaza - Queens Anchorage
7.45,275,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.01,224,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
9.94,1192,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
3.1,1215,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.03,188,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.01,181,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.01,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,186,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
27.96,567,Queens,CIP NB GCP - TNB
22.99,198,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
3.1,1488,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.31,356,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,209,Queens,CIP N LIE ramp - TNB
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,485,Manhattan,Westside Hwy N 57th St - GWB
42.25,226,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
