SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
53.43,203,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,133,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.89,265,Queens,CIP NB GCP - TNB
34.79,158,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,347,Manhattan,Westside Hwy S GWB - 57th St
22.99,234,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
8.07,1481,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
38.52,55,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,42,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,377,Manhattan,Westside Hwy N 57th St - GWB
56.54,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
63.37,79,Queens,LIE E 84TH ST - 108TH ST
49.08,144,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,297,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,203,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,243,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,100,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,242,Manhattan,FDR N Catherine Slip - 25th St
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.73,95,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
12.42,561,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,202,Manhattan,FDR N Catherine Slip - 25th St
50.33,86,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,137,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.06,159,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
27.34,252,Manhattan,FDR S 63rd - 25th St
51.57,134,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,206,Queens,CIP S LIE - Hempstead Tpk
60.89,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,168,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.77,653,Queens,CIP S LIE - Hempstead Tpk
40.38,377,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
55.3,358,Manhattan,Westside Hwy S GWB - 57th St
54.05,132,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.14,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,43,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,432,Manhattan,Westside Hwy N 57th St - GWB
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.78,86,Queens,LIE W 108TH ST - 84TH ST
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
59.65,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
38.52,392,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.19,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
25.47,209,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.03,152,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
45.36,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,150,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.03,91,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
3.72,2380,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.89,91,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.11,230,Manhattan,FDR N Catherine Slip - 25th St
52.81,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.36,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
58.4,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
58.4,131,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,143,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.28,148,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
32.31,168,Queens,QMT W Toll Plaza - Manhattan Side
45.98,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.08,142,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.87,108,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,116,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
6.21,811,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
57.16,167,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,136,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
35.41,60,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
46.6,55,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,141,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
11.18,486,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,227,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.7,52,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.76,140,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
35.41,155,Queens,QMT W Toll Plaza - Manhattan Side
55.92,131,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,158,Bronx,BE S Griswold - Castle Hill Avenue
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,57,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,172,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,190,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,72,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
31.06,218,Manhattan,FDR N 25th - 63rd St
50.95,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
29.2,269,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.07,1315,Queens,CIP N Hempstead Tpk - LIE
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,149,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,232,Queens,CIP N LIE ramp - TNB
27.96,116,Manhattan,12th Ave N 40th - 57th St
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
66.48,83,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,110,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
61.51,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.22,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
8.07,754,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,142,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,153,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.17,161,Manhattan,QMT E Manhattan Side - Toll Plaza
59.65,90,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
61.51,89,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,223,Manhattan,FDR S 25th St - Catherine Slip
42.87,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,139,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
4.34,622,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
33.55,158,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.9,113,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
64.0,143,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,140,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
8.07,763,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
33.55,443,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
49.08,247,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
30.44,489,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,254,Manhattan,FDR S 25th St - Catherine Slip
49.7,81,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
8.69,712,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.75,79,Queens,LIE E 84TH ST - 108TH ST
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.14,260,Manhattan,FDR S 25th St - Catherine Slip
42.87,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
23.61,527,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
37.9,306,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.26,278,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
62.13,63,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,102,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
21.74,245,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
61.51,89,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
10.56,644,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.87,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,CIP N Hempstead Tpk - LIE
60.27,97,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,205,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,230,Queens,CIP S LIE - Hempstead Tpk
47.22,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,484,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
65.24,116,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
32.93,452,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
39.76,171,Manhattan,FDR N 25th - 63rd St
44.73,97,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
18.01,178,Manhattan,12th Ave N 40th - 57th St
50.95,141,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
27.34,232,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,CIP N Hempstead Tpk - LIE
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,183,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.09,462,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,123,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,202,Manhattan,FDR N Catherine Slip - 25th St
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
4.97,788,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.28,100,Queens,Belt Pkwy W 182nd St - JFK Expressway
30.44,237,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
26.71,184,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
5.59,951,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
34.17,261,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.92,80,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.89,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
63.37,78,Queens,LIE E 84TH ST - 108TH ST
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,420,Manhattan,Westside Hwy N 57th St - GWB
55.3,118,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
21.74,290,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,90,Bronx,BWB S Toll Plaza - Queens Anchorage
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
19.26,168,Manhattan,12th Ave N 40th - 57th St
4.34,2384,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
58.4,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,125,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,FDR N 25th - 63rd St
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
