SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
21.12,262,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
12.42,821,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
24.23,135,Manhattan,12th Ave N 40th - 57th St
42.87,61,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,99,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,82,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
29.82,344,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.81,219,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
40.38,97,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,234,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.25,63,Queens,TNB S Qns Anchorage - CIP S @ TNB
11.8,462,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.25,242,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
62.75,105,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
16.15,398,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,288,Queens,CIP NB GCP - TNB
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
26.71,344,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.15,266,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
26.71,207,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,144,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
21.12,211,Bronx,MDE N RFK Bridge - 142nd St
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,146,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.9,131,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
8.69,1227,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
46.6,150,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.89,73,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.28,147,Queens,QMT W Toll Plaza - Manhattan Side
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,139,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
61.51,81,Queens,LIE E 84TH ST - 108TH ST
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,234,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
21.12,203,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.63,128,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
20.5,213,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,144,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.25,109,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
43.49,62,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
62.75,80,Queens,LIE E 84TH ST - 108TH ST
52.19,83,Queens,BWB N Queens Anchorage - Toll Plaza
3.1,1593,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
39.76,133,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
22.99,92,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,89,Queens,BWB N Queens Anchorage - Toll Plaza
20.5,109,Manhattan,12th Ave S 57th St - 45th St
55.92,133,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
7.45,1462,Queens,CIP N Hempstead Tpk - LIE
67.1,69,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
27.34,96,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.76,117,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.63,38,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,60,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.87,271,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,101,Bronx,MDE N RFK Bridge - 142nd St
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
31.06,125,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.11,248,Queens,CIP S LIE - Hempstead Tpk
55.92,195,Queens,CVE NB LIE - WILLETS PT BLVD
9.32,446,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,104,Queens,LIE E 84TH ST - 108TH ST
50.95,213,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
19.26,401,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
11.8,695,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
10.56,869,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.88,190,Queens,Belt Pkwy W 182nd St - JFK Expressway
21.12,516,Queens,CIP N Hempstead Tpk - LIE
45.98,144,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,168,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.79,213,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.64,220,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
8.69,265,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.68,199,Queens,CVE NB LIE - WILLETS PT BLVD
9.32,554,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,85,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
5.59,890,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
32.93,130,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
21.12,586,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
37.9,186,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,334,Queens,CIP NB GCP - TNB
43.49,122,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
29.82,239,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,157,Bronx,BE S Griswold - Castle Hill Avenue
22.36,94,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.03,190,Manhattan,FDR N 25th - 63rd St
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
6.21,1057,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
56.54,285,Queens,CIP NB GCP - TNB
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.73,244,Queens,CIP N Hempstead Tpk - LIE
50.95,215,Queens,CVE NB LIE - WILLETS PT BLVD
34.17,219,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
50.33,297,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
37.9,146,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
61.51,123,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
15.53,575,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,101,Queens,LIE W 108TH ST - 84TH ST
50.33,52,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
23.61,186,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
9.94,546,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
39.76,207,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,163,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.14,227,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,234,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
30.44,314,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
35.41,71,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,140,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
26.71,173,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,88,Queens,Belt Pkwy W 182nd St - JFK Expressway
38.52,176,Manhattan,FDR S 63rd - 25th St
18.01,567,Manhattan,FDR S 25th St - Catherine Slip
34.79,63,Queens,CIP N ramp to TNB - TNB Queens Anchorage
17.39,144,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
26.71,450,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
62.13,176,Queens,CIP S LIE - Hempstead Tpk
48.46,107,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,292,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
59.03,273,Queens,CIP NB GCP - TNB
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
29.2,260,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.65,120,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,180,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.98,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
12.42,171,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,253,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.01,191,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
57.16,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.95,140,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.08,402,Manhattan,Westside Hwy N 57th St - GWB
56.54,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,339,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
24.85,56,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,142,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,72,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
18.64,269,Queens,LIE E 84TH ST - 108TH ST
17.39,311,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.92,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.01,145,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,206,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.28,69,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.95,232,Queens,CIP N LIE ramp - TNB
32.93,76,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.01,62,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,104,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.73,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.32,809,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
21.74,194,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,74,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.25,162,Manhattan,FDR S 63rd - 25th St
13.04,309,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,307,Queens,CIP NB GCP - TNB
47.22,245,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
14.91,287,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
11.18,669,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,138,Brooklyn,BQE N LEONARD STREET - 46TH STREET
40.38,382,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,63,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.92,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.28,176,Queens,TNB S Toll Plaza - Queens Anchorage
41.01,121,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.88,106,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
29.2,244,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,232,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,89,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.9,146,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,134,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.64,296,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
38.52,396,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
51.57,137,Manhattan,BBT W Toll Plaza - Manhattan Portal
16.77,240,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
29.82,299,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
20.5,108,Manhattan,12th Ave S 57th St - 45th St
44.73,95,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,396,Manhattan,Westside Hwy S GWB - 57th St
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,CIP NB GCP - TNB
31.06,137,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,59,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
35.41,286,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
52.19,160,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
40.38,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
31.68,363,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.09,95,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
3.1,2060,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,100,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.68,156,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,139,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
43.49,123,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,155,Manhattan,FDR S 63rd - 25th St
52.81,207,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
62.75,147,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
33.55,221,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.66,118,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,133,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.79,159,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
38.52,285,Queens,CIP S LIE - Hempstead Tpk
50.33,229,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,134,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,84,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
