SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
32.93,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.63,165,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
49.08,152,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
18.01,355,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.14,261,Manhattan,FDR N Catherine Slip - 25th St
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,165,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.83,993,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.91,180,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,138,Queens,TNB N Queens Anchorage - Toll Plaza
41.01,167,Manhattan,FDR N 25th - 63rd St
29.2,80,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.96,408,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,308,Queens,CIP NB GCP - TNB
34.17,189,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.17,368,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
32.93,167,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
13.04,774,Manhattan,FDR S 25th St - Catherine Slip
32.31,172,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.01,264,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,63,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
61.51,262,Queens,CIP NB GCP - TNB
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,185,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.12,106,Manhattan,12th Ave S 57th St - 45th St
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,95,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.27,181,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
36.03,189,Manhattan,FDR N 25th - 63rd St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,95,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.11,243,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.94,518,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
8.07,792,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.9,146,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
64.62,179,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
23.61,128,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
21.12,141,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
5.59,525,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,206,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.28,208,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.01,216,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
56.54,138,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.91,489,Bronx,BE S Griswold - Castle Hill Avenue
1.24,3899,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.63,111,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
9.32,233,Manhattan,12th Ave S 57th St - 45th St
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
21.74,119,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,264,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
26.71,270,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.85,215,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
29.82,240,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,188,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
62.75,173,Queens,CVE NB LIE - WILLETS PT BLVD
42.25,170,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.29,659,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
6.83,985,Queens,TBB N QUEENS ANCHORAGE - BE N
62.13,176,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
28.58,185,Manhattan,QMT E Manhattan Side - Toll Plaza
28.58,565,Queens,CIP NB GCP - TNB
36.03,60,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,497,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
5.59,536,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.88,328,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.63,94,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
13.04,497,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.87,209,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
4.97,1256,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
9.32,693,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.64,539,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,429,Manhattan,Westside Hwy N 57th St - GWB
24.85,509,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.16,87,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,183,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
33.55,77,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
15.53,744,Queens,CIP N LIE ramp - TNB
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
40.38,115,Bronx,BWB S Toll Plaza - Queens Anchorage
36.03,335,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
26.09,306,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
48.46,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
17.39,650,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
17.39,418,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
20.5,189,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,171,Bronx,BE N Castle Hill Avenue - Griswold Ave
18.01,125,Manhattan,12th Ave S 57th St - 45th St
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
12.42,376,Bronx,BWB S Toll Plaza - Queens Anchorage
29.2,182,Manhattan,QMT E Manhattan Side - Toll Plaza
7.45,672,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,159,Manhattan,FDR S 63rd - 25th St
47.84,142,Manhattan,FDR S 63rd - 25th St
39.14,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,205,Queens,CIP S LIE - Hempstead Tpk
60.27,89,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.82,167,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
35.41,140,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,201,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
41.01,216,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.28,70,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,144,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
16.15,352,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.22,171,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
6.83,598,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
11.8,459,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
17.39,313,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
11.18,189,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
7.45,902,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
11.18,383,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
20.5,552,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.26,172,Manhattan,11th ave s ganservoort - west st @ spring st
28.58,259,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
28.58,186,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,150,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
34.17,279,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,39,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
4.34,680,Manhattan,11th ave s ganservoort - west st @ spring st
21.12,123,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
12.42,585,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,128,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,212,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
19.26,135,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
62.75,59,Queens,Belt Pkwy W 182nd St - JFK Expressway
20.5,260,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.15,335,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,323,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
20.5,221,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,188,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.84,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,247,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.03,127,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.69,1219,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.36,226,Manhattan,FDR N Catherine Slip - 25th St
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
40.38,123,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
30.44,181,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
18.64,386,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
31.06,84,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,88,Queens,LIE W 108TH ST - 84TH ST
11.18,595,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.36,160,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
22.99,234,Queens,QMT W Toll Plaza - Manhattan Side
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
11.8,474,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,99,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,161,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
18.01,310,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.25,259,Queens,CVE NB LIE - WILLETS PT BLVD
27.96,93,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.31,165,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
4.34,1876,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,214,Manhattan,FDR N Catherine Slip - 25th St
33.55,77,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
24.85,156,Queens,LIE WB LITTLE NECK PKWY - NB CIP
