SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
22.99,393,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,131,Manhattan,FDR S 63rd - 25th St
36.66,277,Manhattan,FDR N Catherine Slip - 25th St
45.98,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
40.38,137,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,162,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
62.13,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,234,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.07,1469,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,162,Bronx,BE S Griswold - Castle Hill Avenue
36.66,122,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
15.53,407,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,125,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,211,Queens,LIE WB LITTLE NECK PKWY - NB CVE
24.23,339,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,245,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.14,137,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
15.53,275,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,98,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,177,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
24.23,205,Queens,LIE W 108TH ST - 84TH ST
19.88,251,Queens,LIE W 108TH ST - 84TH ST
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
26.09,417,Queens,CIP S LIE - Hempstead Tpk
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
24.23,444,Queens,CIP N Hempstead Tpk - LIE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
12.42,934,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.83,1128,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,210,Queens,CVE NB LIE - WILLETS PT BLVD
8.07,661,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.01,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
9.32,300,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
6.21,870,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
23.61,102,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,105,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
22.36,168,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
37.9,185,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
36.66,263,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.01,197,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.68,123,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.29,497,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
4.34,546,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,326,Queens,LIE E QMT TOLL PLAZA - 84TH ST
10.56,510,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,154,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.25,165,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,339,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
38.52,55,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
17.39,389,Manhattan,FDR N 25th - 63rd St
41.01,188,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.31,258,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
17.39,231,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
30.44,182,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
56.54,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,63,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
38.52,512,Manhattan,Westside Hwy N 57th St - GWB
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
18.64,551,Manhattan,FDR N Catherine Slip - 25th St
18.01,393,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
11.18,375,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
36.03,209,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.71,205,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
19.88,320,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.28,172,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,85,Queens,LIE W 108TH ST - 84TH ST
44.11,148,Queens,TNB N Queens Anchorage - Toll Plaza
47.84,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,95,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.76,67,Queens,TNB S Qns Anchorage - CIP S @ TNB
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
24.85,412,Manhattan,FDR N Catherine Slip - 25th St
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.66,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,124,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
27.34,88,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.89,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
23.61,352,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
23.61,178,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
6.83,1206,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.8,462,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,148,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
40.38,250,Manhattan,FDR S 25th St - Catherine Slip
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.93,215,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,134,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
14.29,359,Bronx,MDE N RFK Bridge - 142nd St
40.38,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,183,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,172,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.68,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,60,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
10.56,394,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,153,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.94,721,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
10.56,735,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.93,217,Brooklyn,BQE S 46TH STREET - LEONARD STREET
38.52,193,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.16,137,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.76,492,Manhattan,Westside Hwy S GWB - 57th St
41.63,94,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.76,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
35.41,211,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
20.5,469,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.08,89,Bronx,BWB S Toll Plaza - Queens Anchorage
6.21,818,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
28.58,292,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.03,196,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
38.52,181,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,117,Bronx,MDE N RFK Bridge - 142nd St
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,102,Queens,LIE E 84TH ST - 108TH ST
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.66,149,Queens,QMT W Toll Plaza - Manhattan Side
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
12.42,262,Manhattan,12th Ave N 40th - 57th St
50.33,138,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,88,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
19.88,193,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
33.55,221,Bronx,BE S Griswold - Castle Hill Avenue
35.41,198,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,164,Bronx,BE S Griswold - Castle Hill Avenue
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.01,207,Queens,Belt Pkwy W 182nd St - JFK Expressway
28.58,194,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,259,Queens,LIE E QMT TOLL PLAZA - 84TH ST
45.98,155,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,233,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,105,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,131,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,91,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
14.91,598,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
8.07,299,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,181,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,146,Queens,TBB N QUEENS ANCHORAGE - BE N
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,186,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
31.06,402,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
11.8,351,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
25.47,173,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,76,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
19.88,353,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
20.5,123,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
22.99,662,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.87,255,Queens,CIP S LIE - Hempstead Tpk
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.09,585,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
20.5,378,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
13.67,397,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
32.31,252,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,176,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
62.13,265,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,228,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.79,142,Queens,LIE E 84TH ST - 108TH ST
21.12,302,Manhattan,12th ave @ 45th - 11 ave ganservoort st
19.88,445,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.84,146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,69,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
17.39,263,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.87,94,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.11,158,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.07,516,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,186,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
34.17,73,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
39.76,109,Bronx,BWB S Toll Plaza - Queens Anchorage
28.58,83,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,247,Queens,CIP N LIE ramp - TNB
39.14,118,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,73,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
48.46,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,140,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
21.12,599,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,289,Queens,LIE E QMT TOLL PLAZA - 84TH ST
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.91,355,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,208,Manhattan,FDR N Catherine Slip - 25th St
47.84,93,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
26.71,94,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
43.49,102,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,295,Queens,CIP NB GCP - TNB
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.68,173,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,223,Manhattan,FDR S 25th St - Catherine Slip
41.01,96,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.11,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
11.18,278,Manhattan,12th Ave N 40th - 57th St
41.01,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,168,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
33.55,222,Bronx,BE S Griswold - Castle Hill Avenue
42.87,166,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.9,99,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
30.44,231,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.04,168,Manhattan,12th Ave S 57th St - 45th St
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,221,Manhattan,FDR S 25th St - Catherine Slip
19.88,761,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
12.42,586,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
10.56,388,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
33.55,165,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,151,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
20.5,726,Queens,LIE W 84TH ST - QMT TOLL PLAZA
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
29.82,47,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
36.66,262,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.94,378,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
17.39,880,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
8.69,441,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
33.55,164,Manhattan,QMT E Manhattan Side - Toll Plaza
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,161,Bronx,BE S Griswold - Castle Hill Avenue
18.64,239,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
19.26,147,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
1.86,1374,Manhattan,12th Ave N 40th - 57th St
50.95,226,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,117,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
46.6,118,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
16.77,131,Queens,CIP N ramp to TNB - TNB Queens Anchorage
62.13,80,Queens,LIE E 84TH ST - 108TH ST
37.9,56,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
12.42,254,Manhattan,12th Ave N 40th - 57th St
19.88,224,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
