SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
34.17,338,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,209,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,140,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,89,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
28.58,558,Queens,CIP NB GCP - TNB
37.28,144,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
26.09,97,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,138,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,172,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.65,269,Queens,CIP NB GCP - TNB
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.25,89,Queens,Belt Pkwy W 182nd St - JFK Expressway
64.62,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
30.44,355,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
24.23,219,Manhattan,QMT E Manhattan Side - Toll Plaza
16.15,264,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
27.96,276,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.29,268,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,93,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,147,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,154,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,105,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
35.41,130,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.11,247,Queens,CVE NB LIE - WILLETS PT BLVD
19.26,223,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.21,1662,Queens,CIP N Hempstead Tpk - LIE
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,74,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
21.74,255,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.06,349,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.17,148,Bronx,MDE N RFK Bridge - 142nd St
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
27.96,254,Brooklyn,BQE N LEONARD STREET - 46TH STREET
34.79,115,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.17,269,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.03,137,Queens,LIE W 108TH ST - 84TH ST
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
10.56,214,Manhattan,12th Ave S 57th St - 45th St
11.18,279,Manhattan,12th Ave N 40th - 57th St
60.89,181,Queens,CIP S LIE - Hempstead Tpk
14.91,211,Manhattan,12th Ave N 40th - 57th St
41.01,134,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,91,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
11.18,590,Manhattan,FDR N 25th - 63rd St
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,107,Queens,BWB N Queens Anchorage - Toll Plaza
14.29,229,Manhattan,12th Ave N 40th - 57th St
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,227,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
13.67,381,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,150,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
34.17,119,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
3.1,2012,Manhattan,FDR N 25th - 63rd St
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
6.21,1509,Manhattan,FDR N Catherine Slip - 25th St
53.43,130,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
33.55,228,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.25,465,Manhattan,Westside Hwy N 57th St - GWB
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
6.21,359,Manhattan,12th Ave S 57th St - 45th St
45.98,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.12,191,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
8.07,1487,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
7.45,679,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
14.91,586,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.88,834,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
35.41,74,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,99,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
3.72,1561,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,169,Bronx,BE S Griswold - Castle Hill Avenue
1.86,1206,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
24.23,395,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,237,Manhattan,FDR S 25th St - Catherine Slip
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,147,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
32.31,337,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
19.26,170,Manhattan,12th Ave N 40th - 57th St
9.94,629,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
25.47,277,Brooklyn,BQE S 46TH STREET - LEONARD STREET
48.46,197,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
19.88,507,Manhattan,FDR N Catherine Slip - 25th St
38.52,278,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
9.94,427,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
17.39,82,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,115,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.91,159,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
33.55,138,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.36,94,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
8.07,912,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.8,544,Manhattan,BBT E Manhattan Portal - Toll Plaza
24.85,95,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
32.31,278,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
29.82,367,Queens,CIP S LIE - Hempstead Tpk
30.44,234,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.25,161,Manhattan,FDR S 63rd - 25th St
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,83,Bronx,BWB S Toll Plaza - Queens Anchorage
38.52,65,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
