SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.74,501,Queens,CIP S LIE - Hempstead Tpk
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.15,260,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,120,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.77,135,Manhattan,12th Ave S 57th St - 45th St
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.17,204,Queens,TBB N QUEENS ANCHORAGE - BE N
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,112,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.64,405,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
27.96,250,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,91,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,113,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
26.09,273,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,100,Queens,LIE WB LITTLE NECK PKWY - NB CIP
21.12,481,Manhattan,FDR N Catherine Slip - 25th St
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.8,454,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.25,177,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,174,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
3.1,2552,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
4.97,906,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,444,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.14,408,Queens,CIP NB GCP - TNB
39.76,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.96,246,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,160,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.01,169,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.68,168,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.04,426,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
30.44,317,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
3.72,1850,Queens,TBB N QUEENS ANCHORAGE - BE N
32.31,169,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.29,496,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.82,248,Bronx,BE N Castle Hill Avenue - Griswold Ave
22.99,476,Queens,CIP N Hempstead Tpk - LIE
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.29,846,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.36,145,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
12.42,337,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,168,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.12,576,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
11.18,469,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.11,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
9.32,531,Queens,LIE E 84TH ST - 108TH ST
49.08,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
18.01,146,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.36,122,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,266,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.88,132,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
40.38,158,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
26.09,164,Bronx,BWB S Toll Plaza - Queens Anchorage
36.03,282,Manhattan,FDR S 25th St - Catherine Slip
46.6,148,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,196,Manhattan,FDR S 25th St - Catherine Slip
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,325,Queens,CVE NB GCP - WILLETS PT BLVD
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.87,119,Bronx,MDE N RFK Bridge - 142nd St
26.09,291,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,148,Queens,TNB N Queens Anchorage - Toll Plaza
26.71,187,Queens,LIE E 84TH ST - 108TH ST
37.28,247,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,250,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
13.04,899,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,156,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,263,Queens,CIP N Hempstead Tpk - LIE
54.05,203,Queens,CVE NB LIE - WILLETS PT BLVD
40.38,106,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
24.23,108,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
30.44,351,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
42.87,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.03,153,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,56,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,429,Manhattan,Westside Hwy S GWB - 57th St
34.79,157,Queens,QMT W Toll Plaza - Manhattan Side
27.34,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,149,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
23.61,180,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
4.34,576,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.66,193,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.67,505,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.26,279,Manhattan,QMT E Manhattan Side - Toll Plaza
25.47,102,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,141,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.01,457,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,100,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.79,61,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,223,Manhattan,FDR N Catherine Slip - 25th St
44.11,146,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
21.74,178,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,218,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.71,283,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
35.41,60,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,182,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,183,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,70,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,158,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.98,101,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
56.54,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.17,261,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
8.07,1108,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
23.61,352,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,128,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
38.52,183,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.79,263,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.76,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
15.53,618,Queens,LIE WB LITTLE NECK PKWY - NB CVE
26.09,243,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
27.96,84,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
21.74,120,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,218,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.87,165,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,177,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
14.91,367,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.87,459,Manhattan,Westside Hwy S GWB - 57th St
26.09,167,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
11.8,219,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,162,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.31,133,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
11.18,379,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
31.68,281,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
11.8,585,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.91,820,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
22.99,363,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.7,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
23.61,111,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
7.45,1057,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
25.47,271,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.29,383,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
22.36,188,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
14.91,365,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
64.0,86,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,134,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.34,397,Queens,CIP N Hempstead Tpk - LIE
49.08,240,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.74,345,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,144,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.77,413,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,365,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
50.95,137,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,93,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.06,176,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.68,134,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
29.2,233,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
6.21,868,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
34.17,114,Queens,LIE WB LITTLE NECK PKWY - NB CIP
31.06,85,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.89,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,213,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.14,111,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,136,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
21.74,294,Manhattan,12th ave @ 45th - 11 ave ganservoort st
11.18,520,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
37.9,141,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,90,Queens,BWB N Queens Anchorage - Toll Plaza
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,144,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.17,83,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
10.56,502,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
42.25,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,88,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
4.97,1012,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
18.64,140,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
40.38,97,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.15,450,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,135,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.65,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
19.88,270,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,219,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,166,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
6.83,614,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,143,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
14.29,162,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
25.47,94,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
36.66,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,123,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
13.04,810,Queens,CIP N Hempstead Tpk - LIE
49.7,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.73,118,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.76,117,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,215,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
40.38,185,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,150,Queens,TBB N QUEENS ANCHORAGE - BE N
40.38,106,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.68,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
37.9,114,Queens,BWB N Queens Anchorage - Toll Plaza
8.07,530,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.93,237,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
14.91,508,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,92,Queens,LIE E 84TH ST - 108TH ST
3.72,2141,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,136,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
6.83,553,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
