SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
42.25,163,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
43.49,127,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.68,216,Manhattan,FDR N 25th - 63rd St
62.75,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,131,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.03,153,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,194,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
24.23,366,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
68.35,65,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
37.9,107,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,136,Brooklyn,BQE S 46TH STREET - LEONARD STREET
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.16,130,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,148,Bronx,BE S Griswold - Castle Hill Avenue
11.18,638,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,197,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,215,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
55.92,77,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,203,Queens,CVE NB LIE - WILLETS PT BLVD
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.16,280,Queens,CIP NB GCP - TNB
49.08,166,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
14.29,442,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
27.34,374,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.03,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.14,229,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,151,Manhattan,BBT W Toll Plaza - Manhattan Portal
31.68,323,Manhattan,FDR S 25th St - Catherine Slip
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.65,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,159,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
31.68,625,Manhattan,Westside Hwy N 57th St - GWB
64.62,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
35.41,157,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,161,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
58.4,85,Queens,LIE W 108TH ST - 84TH ST
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,150,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
15.53,412,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.63,172,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,146,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,210,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
58.4,85,Queens,LIE W 108TH ST - 84TH ST
44.11,450,Manhattan,Westside Hwy N 57th St - GWB
45.98,128,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.66,539,Manhattan,Westside Hwy N 57th St - GWB
56.54,158,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.26,281,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
29.82,136,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
30.44,499,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,159,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
20.5,531,Queens,CIP N Hempstead Tpk - LIE
49.08,257,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,115,Bronx,MDE N RFK Bridge - 142nd St
50.95,139,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,225,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
40.38,107,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,126,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,138,Manhattan,FDR N 25th - 63rd St
55.3,79,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
46.6,166,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
62.13,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
11.18,483,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,99,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.63,245,Manhattan,FDR S 25th St - Catherine Slip
27.34,93,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
30.44,271,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
27.96,269,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
8.07,932,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.65,161,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.78,200,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
24.85,172,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
40.38,133,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
63.37,145,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
79.53,54,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,89,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.65,104,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,125,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,146,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.76,111,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,134,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.93,250,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.75,121,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,219,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.98,120,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
61.51,90,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
49.7,102,Bronx,MDE N RFK Bridge - 142nd St
42.25,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,215,Queens,CVE NB LIE - WILLETS PT BLVD
60.89,76,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.17,268,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
64.0,78,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,78,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,87,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,136,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,134,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
22.99,341,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,131,Queens,TNB S Toll Plaza - Queens Anchorage
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.81,132,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,93,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
28.58,226,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
29.2,183,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.27,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
3.72,2250,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,79,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,338,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.68,200,Queens,CIP N Hempstead Tpk - LIE
52.19,144,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.65,197,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,180,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
8.07,287,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
38.52,72,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.73,118,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,56,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
36.03,72,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,189,Queens,CIP S LIE - Hempstead Tpk
21.12,198,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.68,78,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
16.15,344,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
35.41,287,Manhattan,FDR N Catherine Slip - 25th St
3.72,609,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
25.47,326,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,238,Manhattan,FDR S 25th St - Catherine Slip
4.34,530,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
7.45,1040,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,164,Bronx,BE S Griswold - Castle Hill Avenue
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
43.49,247,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,433,Manhattan,Westside Hwy N 57th St - GWB
47.22,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,92,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,229,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.9,56,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
37.28,257,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
13.04,290,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,188,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.34,369,Manhattan,FDR N Catherine Slip - 25th St
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.25,362,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
32.31,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.27,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.98,56,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,165,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,200,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.14,55,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,154,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,134,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,136,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
65.86,84,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,127,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
13.67,457,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,107,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.81,132,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.32,438,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,87,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,331,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
40.38,187,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.28,274,Manhattan,FDR S 25th St - Catherine Slip
45.98,182,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.16,87,Queens,LIE W 108TH ST - 84TH ST
60.89,118,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,252,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
28.58,156,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
40.38,59,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.74,555,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
64.62,77,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
22.36,314,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
57.78,167,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,142,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,156,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
36.66,136,Queens,LIE E 84TH ST - 108TH ST
27.96,91,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
39.14,103,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
14.91,219,Manhattan,12th Ave N 40th - 57th St
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
38.52,105,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.01,109,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.11,98,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,254,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,67,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.27,124,Bronx,BE S Griswold - Castle Hill Avenue
10.56,464,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
27.96,366,Manhattan,FDR S 25th St - Catherine Slip
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
33.55,165,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
65.24,141,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,58,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,441,Manhattan,Westside Hwy N 57th St - GWB
50.95,162,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
39.14,113,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.9,142,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
24.85,85,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
