SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
66.48,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,188,Manhattan,FDR N 25th - 63rd St
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,220,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,95,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,39,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,177,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.87,100,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.12,111,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,288,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,12th Ave S 57th St - 45th St
44.73,172,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
38.52,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.78,118,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
38.52,132,Bronx,MDE N RFK Bridge - 142nd St
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
29.2,112,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
13.67,470,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.77,1158,Manhattan,Westside Hwy S GWB - 57th St
44.73,59,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
31.68,157,Queens,LIE E 84TH ST - 108TH ST
36.03,306,Queens,CIP S LIE - Hempstead Tpk
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.7,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,77,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.01,131,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,151,Queens,TBB N QUEENS ANCHORAGE - BE N
25.47,101,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.89,270,Queens,CVE NB GCP - WILLETS PT BLVD
24.23,295,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
13.67,337,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.82,217,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
27.34,401,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
43.49,171,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.89,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
36.66,194,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
4.34,1164,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
36.66,71,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.36,110,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
37.28,237,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,129,Queens,TNB N Queens Anchorage - Toll Plaza
59.65,183,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,155,Manhattan,FDR S 63rd - 25th St
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
14.91,475,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
28.58,74,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
38.52,178,Manhattan,FDR N 25th - 63rd St
55.92,122,Queens,TNB S Toll Plaza - Queens Anchorage
41.63,133,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,123,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.28,174,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,162,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
16.77,568,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,167,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,311,Queens,CIP NB GCP - TNB
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.79,142,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.14,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.28,147,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.63,132,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,129,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
20.5,262,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,139,Queens,TNB S Toll Plaza - Queens Anchorage
30.44,396,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,140,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,163,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,184,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,138,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.76,66,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
10.56,843,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,126,Queens,TNB S Toll Plaza - Queens Anchorage
56.54,193,Queens,CIP S LIE - Hempstead Tpk
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
32.31,166,Manhattan,QMT E Manhattan Side - Toll Plaza
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,207,Queens,CIP N LIE ramp - TNB
8.07,596,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.88,212,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
7.45,1421,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,349,Queens,TBB N QUEENS ANCHORAGE - BE N
24.85,94,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,12th Ave S 57th St - 45th St
41.63,220,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.82,320,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,277,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.09,354,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,284,Queens,CVE NB GCP - WILLETS PT BLVD
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
23.61,401,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,86,Queens,BWB N Queens Anchorage - Toll Plaza
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,140,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,171,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,130,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
33.55,80,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
26.71,265,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,39,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.16,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
3.1,1340,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.04,494,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
31.68,216,Manhattan,FDR S 63rd - 25th St
20.5,260,Manhattan,QMT E Manhattan Side - Toll Plaza
57.16,119,Queens,TNB N Queens Anchorage - Toll Plaza
8.07,1419,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
24.85,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
34.17,161,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,192,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
17.39,308,Queens,QMT W Toll Plaza - Manhattan Side
8.69,1403,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,99,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.06,177,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Queens,CIP NB GCP - TNB
44.11,232,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
41.63,194,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
20.5,255,Queens,QMT W Toll Plaza - Manhattan Side
54.05,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
21.12,570,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.03,139,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,188,Queens,CIP S LIE - Hempstead Tpk
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
9.32,1346,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
11.8,119,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
19.26,568,Queens,CIP S LIE - Hempstead Tpk
32.31,390,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,153,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
32.31,155,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,253,Queens,CIP S LIE - Hempstead Tpk
50.33,149,Bronx,BE S Griswold - Castle Hill Avenue
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
30.44,213,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
42.87,256,Queens,CIP S LIE - Hempstead Tpk
49.08,94,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
22.99,144,Manhattan,11th ave s ganservoort - west st @ spring st
16.77,323,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,56,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,206,Queens,CIP N Hempstead Tpk - LIE
47.22,250,Queens,CIP N LIE ramp - TNB
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,298,Queens,CVE NB GCP - WILLETS PT BLVD
39.14,229,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
65.24,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,280,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.98,58,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.78,118,Queens,TNB N Queens Anchorage - Toll Plaza
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
22.99,305,Brooklyn,BQE N LEONARD STREET - 46TH STREET
15.53,180,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,40,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.84,123,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,90,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
15.53,413,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
11.8,526,Manhattan,12th ave @ 45th - 11 ave ganservoort st
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,322,Queens,CIP NB GCP - TNB
47.22,117,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
9.32,351,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,210,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
32.93,198,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
14.29,443,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
43.49,377,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
40.38,127,Bronx,MDE N RFK Bridge - 142nd St
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,185,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,274,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
38.52,140,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,42,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.74,313,Manhattan,FDR N 25th - 63rd St
32.93,197,Manhattan,BBT E Manhattan Portal - Toll Plaza
9.94,700,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.36,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
11.18,214,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
44.73,104,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
38.52,185,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.29,386,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
21.74,503,Queens,CIP N Hempstead Tpk - LIE
37.9,290,Queens,CIP N Hempstead Tpk - LIE
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
27.34,394,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.15,326,Queens,QMT W Toll Plaza - Manhattan Side
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
53.43,40,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,38,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
22.36,288,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,197,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
48.46,122,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
