SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.9,310,Queens,CIP N LIE ramp - TNB
43.49,148,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.3,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
14.91,368,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,153,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
40.38,206,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,577,Manhattan,Westside Hwy N 57th St - GWB
61.51,179,Queens,CIP S LIE - Hempstead Tpk
56.54,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
34.17,161,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,420,Manhattan,Westside Hwy N 57th St - GWB
49.7,145,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
9.94,691,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,303,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,191,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
24.85,492,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.93,134,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
33.55,203,Manhattan,FDR S 63rd - 25th St
39.76,273,Queens,CIP N Hempstead Tpk - LIE
34.17,226,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.29,527,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
7.45,553,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
22.36,237,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.16,129,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.18,381,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,90,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.34,273,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,142,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,209,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
13.04,304,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
38.52,120,Queens,BWB N Queens Anchorage - Toll Plaza
18.01,180,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,61,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
28.58,137,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.94,611,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
27.96,276,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.36,95,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
40.38,66,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
9.32,686,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,84,Bronx,BWB S Toll Plaza - Queens Anchorage
9.32,346,Manhattan,11th ave s ganservoort - west st @ spring st
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
7.45,716,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
11.18,401,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.68,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
30.44,292,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,99,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
15.53,146,Manhattan,12th Ave S 57th St - 45th St
46.6,178,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.73,226,Manhattan,FDR N Catherine Slip - 25th St
8.69,616,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
33.55,80,Queens,TNB S Qns Anchorage - CIP S @ TNB
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
27.34,398,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
38.52,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
30.44,99,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.29,659,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
9.32,261,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
45.98,70,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,144,Queens,QMT W Toll Plaza - Manhattan Side
39.76,229,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.64,342,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
34.79,108,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.68,228,Queens,TBB N QUEENS ANCHORAGE - BE N
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,12th Ave N 40th - 57th St
17.39,301,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.03,152,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
18.64,341,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,414,Manhattan,Westside Hwy S GWB - 57th St
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
14.91,350,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.03,217,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.66,202,Bronx,BE N Castle Hill Avenue - Griswold Ave
4.34,1197,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
4.97,867,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.31,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,252,Queens,CIP N LIE ramp - TNB
45.98,161,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,97,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
31.06,160,Queens,LIE W 108TH ST - 84TH ST
47.22,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
38.52,509,Manhattan,Westside Hwy S GWB - 57th St
34.17,157,Queens,QMT W Toll Plaza - Manhattan Side
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
5.59,900,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
5.59,412,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.8,267,Manhattan,11th ave s ganservoort - west st @ spring st
20.5,208,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,188,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
40.38,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.8,409,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
6.21,363,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
48.46,44,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
55.3,292,Queens,CIP NB GCP - TNB
57.78,90,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
38.52,169,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.63,133,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
43.49,234,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.32,219,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.25,300,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
14.29,560,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
23.61,378,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.79,72,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
4.34,1192,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
20.5,439,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
17.39,320,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
31.68,167,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.9,191,Queens,TBB N QUEENS ANCHORAGE - BE N
33.55,193,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
35.41,250,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
18.64,380,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,12th Ave N 40th - 57th St
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
11.8,275,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,250,Queens,CIP N LIE ramp - TNB
41.63,302,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
33.55,163,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
61.51,178,Queens,CIP S LIE - Hempstead Tpk
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.73,152,Manhattan,FDR S 63rd - 25th St
39.14,175,Manhattan,FDR S 63rd - 25th St
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
21.74,317,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
60.89,82,Queens,LIE E 84TH ST - 108TH ST
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
37.9,283,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.28,294,Queens,CIP N Hempstead Tpk - LIE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,140,Manhattan,FDR N 25th - 63rd St
2.48,1692,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
13.04,396,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,114,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
26.09,351,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.08,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
34.17,76,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.87,239,Manhattan,FDR S 25th St - Catherine Slip
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
17.39,260,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.87,207,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
15.53,433,Manhattan,FDR N 25th - 63rd St
50.33,183,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.66,120,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,191,Queens,CIP S LIE - Hempstead Tpk
26.09,341,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.28,174,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.78,74,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
29.2,247,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
11.18,369,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.87,124,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.63,213,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
30.44,85,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.77,372,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.71,89,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.9,66,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
19.88,401,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
43.49,157,Queens,TNB N Queens Anchorage - Toll Plaza
16.15,456,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
56.54,122,Queens,TNB S Toll Plaza - Queens Anchorage
65.24,107,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
37.28,67,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
27.96,109,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.84,104,Queens,LIE W 108TH ST - 84TH ST
33.55,203,Manhattan,FDR S 63rd - 25th St
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
62.75,35,Queens,CIP N ramp to TNB - TNB Queens Anchorage
26.09,440,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,117,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
10.56,250,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
19.26,118,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,227,Manhattan,FDR S 25th St - Catherine Slip
31.06,121,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.31,115,Queens,Belt Pkwy W 182nd St - JFK Expressway
23.61,346,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
43.49,127,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
12.42,360,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
1.86,1811,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,212,Manhattan,FDR S 25th St - Catherine Slip
36.03,148,Queens,QMT W Toll Plaza - Manhattan Side
12.42,442,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
