SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
14.91,348,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.36,564,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.74,109,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
35.41,194,Manhattan,FDR N 25th - 63rd St
41.63,245,Manhattan,FDR S 25th St - Catherine Slip
40.38,178,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,258,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,205,Manhattan,FDR N Catherine Slip - 25th St
33.55,193,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,170,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.12,385,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.77,158,Queens,TNB S Qns Anchorage - CIP S @ TNB
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
40.38,179,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.85,200,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
24.23,423,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
10.56,525,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
19.26,130,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,100,Queens,LIE W 108TH ST - 84TH ST
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
18.01,254,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
39.76,183,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.85,296,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
11.18,469,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
6.83,1003,Brooklyn,BQE S 46TH STREET - LEONARD STREET
10.56,650,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,91,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,399,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,303,Queens,CVE NB GCP - WILLETS PT BLVD
37.9,106,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.73,119,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,166,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,162,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
14.29,359,Bronx,MDE N RFK Bridge - 142nd St
2.48,3025,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.25,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.19,137,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
12.42,919,Queens,CIP N LIE ramp - TNB
8.07,314,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
16.77,235,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.25,378,Queens,CIP NB GCP - TNB
19.88,387,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.04,249,Manhattan,11th ave s ganservoort - west st @ spring st
36.03,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,108,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,12th Ave N 40th - 57th St
36.03,447,Queens,CIP NB GCP - TNB
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
6.83,362,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.93,76,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,416,Manhattan,Westside Hwy S GWB - 57th St
21.12,221,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
35.41,120,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.9,171,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
46.6,247,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.17,145,Queens,LIE W 108TH ST - 84TH ST
11.18,1084,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
6.83,1021,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.64,288,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
1.24,2991,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
1.24,5029,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,192,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
2.48,2877,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,191,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.63,244,Manhattan,FDR N Catherine Slip - 25th St
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,176,Bronx,BE S Griswold - Castle Hill Avenue
31.06,97,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,106,Queens,BWB N Queens Anchorage - Toll Plaza
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
9.94,249,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,293,Queens,CVE NB GCP - WILLETS PT BLVD
12.42,604,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
16.15,455,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,99,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
19.88,70,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,130,Manhattan,FDR N 25th - 63rd St
8.69,278,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.76,107,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
2.48,2971,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
2.48,1229,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,291,Queens,CIP NB GCP - TNB
26.09,225,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.11,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.93,598,Manhattan,Westside Hwy N 57th St - GWB
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
15.53,208,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,254,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
30.44,70,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
18.01,294,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,116,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
12.42,873,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
18.01,297,Manhattan,QMT E Manhattan Side - Toll Plaza
32.93,130,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,148,Manhattan,FDR S 63rd - 25th St
38.52,185,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
24.23,184,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
17.39,474,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,143,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
8.07,1270,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
15.53,431,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,155,Bronx,BE S Griswold - Castle Hill Avenue
35.41,180,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
22.99,272,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
34.79,66,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
11.18,678,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
26.71,257,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
23.61,524,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.13,258,Queens,CIP NB GCP - TNB
47.22,215,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,12th Ave N 40th - 57th St
19.26,333,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,194,Queens,CIP S LIE - Hempstead Tpk
41.01,308,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
17.39,152,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,70,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.28,256,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,102,Bronx,MDE N RFK Bridge - 142nd St
13.04,900,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
