SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.76,188,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.34,370,Manhattan,FDR N Catherine Slip - 25th St
27.96,451,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.01,225,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
31.68,303,Queens,LIE WB LITTLE NECK PKWY - NB CVE
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,499,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.31,221,Brooklyn,BQE S 46TH STREET - LEONARD STREET
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
33.55,205,Manhattan,FDR N 25th - 63rd St
34.79,332,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
40.38,270,Queens,CIP S LIE - Hempstead Tpk
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,91,Bronx,BWB S Toll Plaza - Queens Anchorage
31.06,159,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.73,63,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
10.56,425,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
32.31,172,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,274,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
7.45,723,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,251,Queens,CIP N LIE ramp - TNB
41.63,261,Queens,CIP N Hempstead Tpk - LIE
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,126,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
11.18,199,Manhattan,12th Ave S 57th St - 45th St
39.76,55,Queens,CIP N ramp to TNB - TNB Queens Anchorage
27.34,402,Queens,CIP S LIE - Hempstead Tpk
4.34,1001,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
30.44,129,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.03,72,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.14,194,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,187,Manhattan,QMT E Manhattan Side - Toll Plaza
18.64,263,Queens,LIE E 84TH ST - 108TH ST
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.25,196,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.77,257,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
60.27,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
27.34,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.64,264,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
22.36,887,Manhattan,Westside Hwy S GWB - 57th St
4.97,774,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,199,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,257,Queens,CIP N LIE ramp - TNB
10.56,495,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
8.69,1370,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
9.32,790,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,191,Queens,CIP S LIE - Hempstead Tpk
37.9,103,Queens,LIE WB LITTLE NECK PKWY - NB CIP
13.67,297,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
17.39,708,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
38.52,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
32.93,281,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,435,Manhattan,Westside Hwy N 57th St - GWB
30.44,647,Manhattan,Westside Hwy S GWB - 57th St
31.06,351,Queens,CIP S LIE - Hempstead Tpk
52.81,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
32.93,225,Bronx,BE N Castle Hill Avenue - Griswold Ave
17.39,151,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
19.88,502,Manhattan,FDR S 25th St - Catherine Slip
41.01,267,Queens,CVE NB LIE - WILLETS PT BLVD
26.09,285,Bronx,BE S Griswold - Castle Hill Avenue
35.41,307,Queens,CIP S LIE - Hempstead Tpk
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,391,Manhattan,Westside Hwy S GWB - 57th St
2.48,2153,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.31,75,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.8,753,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
21.74,226,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
61.51,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,339,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,101,Queens,LIE E 84TH ST - 108TH ST
47.84,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
60.27,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.28,241,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
48.46,167,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,282,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
40.38,202,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,254,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
25.47,279,Brooklyn,BQE S 46TH STREET - LEONARD STREET
3.72,552,Manhattan,12th Ave S 57th St - 45th St
3.72,1493,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
21.12,243,Bronx,MDE N RFK Bridge - 142nd St
49.7,94,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,90,Queens,LIE W 108TH ST - 84TH ST
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
30.44,165,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
22.36,486,Queens,CIP N Hempstead Tpk - LIE
38.52,144,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
30.44,225,Manhattan,FDR N 25th - 63rd St
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
40.38,269,Queens,CIP S LIE - Hempstead Tpk
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.11,188,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
21.74,242,Manhattan,QMT E Manhattan Side - Toll Plaza
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.36,58,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,145,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.01,166,Queens,TNB N Queens Anchorage - Toll Plaza
14.91,275,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
34.79,153,Queens,QMT W Toll Plaza - Manhattan Side
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.12,333,Brooklyn,BQE S 46TH STREET - LEONARD STREET
32.93,330,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
18.64,287,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
8.07,2331,Manhattan,Westside Hwy N 57th St - GWB
50.95,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
35.41,151,Manhattan,QMT E Manhattan Side - Toll Plaza
29.82,243,Queens,TBB N QUEENS ANCHORAGE - BE N
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,186,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
13.04,248,Manhattan,12th Ave N 40th - 57th St
49.7,100,Queens,LIE W 108TH ST - 84TH ST
4.34,1428,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.74,246,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,248,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
65.24,107,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
4.97,450,Manhattan,12th Ave S 57th St - 45th St
32.93,163,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,420,Manhattan,Westside Hwy S GWB - 57th St
29.2,140,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,295,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
9.32,243,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,191,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
27.34,235,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.03,304,Queens,CIP S LIE - Hempstead Tpk
36.66,344,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.91,334,Bronx,MDE N RFK Bridge - 142nd St
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
6.83,312,Manhattan,12th Ave S 57th St - 45th St
48.46,405,Manhattan,Westside Hwy S GWB - 57th St
29.2,219,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,147,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
4.97,1049,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
