SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
46.6,423,Manhattan,Westside Hwy S GWB - 57th St
24.23,299,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
18.64,288,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.93,152,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.76,203,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
13.04,326,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.11,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
31.68,82,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
18.64,370,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
27.34,303,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.98,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
62.13,176,Queens,CIP S LIE - Hempstead Tpk
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,97,Bronx,MDE N RFK Bridge - 142nd St
26.09,210,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.88,279,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
28.58,172,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,85,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.36,320,Queens,TBB N QUEENS ANCHORAGE - BE N
31.68,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,170,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
29.2,431,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.03,179,Manhattan,BBT W Toll Plaza - Manhattan Portal
14.29,495,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.76,76,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.01,96,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.66,125,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
19.26,827,Queens,CIP NB GCP - TNB
9.94,723,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,418,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,39,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.25,381,Queens,CIP NB GCP - TNB
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.28,238,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.63,174,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.68,227,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,194,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.12,296,Manhattan,12th ave @ 45th - 11 ave ganservoort st
35.41,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.65,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
30.44,72,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,172,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,107,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,111,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.88,359,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.79,134,Queens,BWB N Queens Anchorage - Toll Plaza
10.56,405,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,153,Manhattan,FDR S 63rd - 25th St
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.16,93,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.14,119,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.33,394,Manhattan,Westside Hwy N 57th St - GWB
55.92,99,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,320,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,140,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.9,215,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.25,130,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.94,1229,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
40.38,54,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.93,151,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
38.52,111,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.3,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.2,232,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
29.82,154,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,108,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
30.44,524,Queens,CIP NB GCP - TNB
41.01,198,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
18.64,122,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.79,567,Manhattan,Westside Hwy N 57th St - GWB
51.57,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
16.77,426,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.76,139,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,150,Manhattan,FDR N 25th - 63rd St
22.36,181,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.06,324,Manhattan,FDR N Catherine Slip - 25th St
57.78,190,Queens,CIP S LIE - Hempstead Tpk
27.96,145,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
33.55,149,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
55.92,165,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.64,121,Manhattan,12th Ave S 57th St - 45th St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,152,Brooklyn,BQE N LEONARD STREET - 46TH STREET
22.99,249,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
31.68,364,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,171,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
19.88,199,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.98,149,Manhattan,FDR S 63rd - 25th St
24.85,91,Manhattan,12th Ave S 57th St - 45th St
18.01,221,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,222,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
32.93,64,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,201,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.88,284,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,106,Bronx,BWB S Toll Plaza - Queens Anchorage
29.2,220,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,78,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.03,199,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
48.46,148,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,230,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.28,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
21.74,149,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
30.44,165,Queens,LIE E 84TH ST - 108TH ST
34.17,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
37.28,173,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
29.82,135,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
26.71,377,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
36.66,151,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.64,224,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
17.39,329,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
53.43,39,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,208,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.11,105,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,116,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,259,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
33.55,149,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
35.41,114,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
30.44,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.87,95,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
32.93,80,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.26,116,Manhattan,12th Ave S 57th St - 45th St
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.26,168,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
11.18,497,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,54,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,105,Queens,LIE W 108TH ST - 84TH ST
55.3,199,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
38.52,167,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
32.93,209,Manhattan,FDR N 25th - 63rd St
39.14,64,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.25,170,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,144,Manhattan,FDR S 63rd - 25th St
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,83,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.73,200,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
15.53,273,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,245,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,93,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.26,332,Manhattan,12th ave @ 45th - 11 ave ganservoort st
21.74,152,Manhattan,11th ave s ganservoort - west st @ spring st
32.93,238,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.07,500,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.36,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.85,502,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.23,99,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
64.62,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.15,437,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,156,Manhattan,FDR S 63rd - 25th St
31.68,322,Manhattan,FDR N Catherine Slip - 25th St
11.18,225,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
22.36,507,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
17.39,317,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
