SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
23.61,293,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,183,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
9.94,1168,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
36.03,128,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.32,907,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.11,177,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
61.51,178,Queens,CIP S LIE - Hempstead Tpk
48.46,224,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
15.53,329,Bronx,MDE N RFK Bridge - 142nd St
59.65,78,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
19.26,388,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
39.14,191,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.17,73,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
15.53,204,Manhattan,12th Ave N 40th - 57th St
27.96,86,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
2.48,1128,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
17.39,547,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
6.83,461,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
27.34,97,Queens,TNB S Qns Anchorage - CIP S @ TNB
3.72,1896,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,139,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.23,283,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
22.36,192,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
65.86,119,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.04,397,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
30.44,315,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
37.9,102,Queens,LIE WB LITTLE NECK PKWY - NB CIP
36.66,151,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
3.72,1442,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,179,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
9.94,630,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.15,310,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
26.71,244,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.01,265,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,133,Bronx,BE S Griswold - Castle Hill Avenue
47.84,157,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.34,202,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,214,Queens,CVE NB LIE - WILLETS PT BLVD
20.5,146,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.9,179,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,137,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,137,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
27.96,108,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.33,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,203,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
2.48,1132,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Queens,CIP NB GCP - TNB
31.06,267,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
60.27,275,Queens,CVE NB GCP - WILLETS PT BLVD
22.36,244,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,344,Queens,CIP NB GCP - TNB
42.87,175,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
62.13,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
17.39,285,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
36.03,153,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
27.34,183,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,161,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,162,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
18.01,158,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
10.56,607,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
11.18,570,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
26.71,734,Manhattan,Westside Hwy S GWB - 57th St
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
19.26,612,Queens,CIP N LIE ramp - TNB
8.69,2155,Manhattan,Westside Hwy N 57th St - GWB
6.83,472,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,39,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
4.97,753,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.01,305,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,222,Manhattan,FDR N Catherine Slip - 25th St
52.19,211,Queens,CIP N Hempstead Tpk - LIE
9.32,1304,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,297,Queens,CVE NB GCP - WILLETS PT BLVD
30.44,238,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.01,64,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
19.88,353,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.64,287,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
18.64,298,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
12.42,558,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.71,302,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
18.01,278,Queens,LIE W 108TH ST - 84TH ST
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
13.04,730,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
6.83,1728,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,171,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,173,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
24.23,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
29.2,370,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,146,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,159,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
9.94,235,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
15.53,339,Queens,QMT W Toll Plaza - Manhattan Side
42.87,116,Queens,LIE W 108TH ST - 84TH ST
41.63,163,Manhattan,FDR S 63rd - 25th St
48.46,102,Queens,LIE W 108TH ST - 84TH ST
54.68,125,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.26,291,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,141,Manhattan,FDR S 63rd - 25th St
49.7,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
10.56,206,Manhattan,12th Ave S 57th St - 45th St
64.62,179,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
11.18,331,Queens,Belt Pkwy W 182nd St - JFK Expressway
34.79,160,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,153,Bronx,BE S Griswold - Castle Hill Avenue
37.28,289,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,469,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
25.47,288,Bronx,BE N Castle Hill Avenue - Griswold Ave
3.1,837,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
43.49,219,Queens,LIE WB LITTLE NECK PKWY - NB CVE
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
14.29,383,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
10.56,534,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
30.44,402,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,353,Queens,CIP S LIE - Hempstead Tpk
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.89,270,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,119,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.76,492,Manhattan,Westside Hwy N 57th St - GWB
21.74,141,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
21.12,155,Manhattan,11th ave s ganservoort - west st @ spring st
2.48,2075,Queens,QMT W Toll Plaza - Manhattan Side
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
11.18,282,Manhattan,12th Ave N 40th - 57th St
53.43,147,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.76,108,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,FDR S 63rd - 25th St
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,104,Queens,LIE E 84TH ST - 108TH ST
8.69,427,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.01,262,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
4.97,1089,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
28.58,335,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.27,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
32.31,166,Manhattan,QMT E Manhattan Side - Toll Plaza
60.89,272,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
6.83,312,Manhattan,12th Ave S 57th St - 45th St
55.3,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
18.01,243,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
21.74,65,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,282,Queens,CIP NB GCP - TNB
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.28,148,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
18.64,271,Bronx,MDE N RFK Bridge - 142nd St
31.68,214,Manhattan,FDR N 25th - 63rd St
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
13.67,887,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
26.09,142,Queens,Belt Pkwy W 182nd St - JFK Expressway
