SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.77,151,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.89,76,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.89,97,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,185,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.68,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.8,365,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,430,Manhattan,Westside Hwy N 57th St - GWB
46.6,150,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.29,496,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.17,144,Queens,LIE W 108TH ST - 84TH ST
54.05,234,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,81,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
20.5,807,Queens,CVE NB GCP - WILLETS PT BLVD
46.6,161,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,54,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
21.12,107,Manhattan,12th Ave S 57th St - 45th St
18.01,237,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
22.36,181,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
46.6,147,Manhattan,FDR N 25th - 63rd St
41.01,131,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
10.56,1828,Manhattan,Westside Hwy N 57th St - GWB
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,199,Manhattan,FDR S 25th St - Catherine Slip
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.63,257,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
11.18,475,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
16.15,263,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.34,82,Manhattan,12th Ave S 57th St - 45th St
61.51,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,133,Brooklyn,BQE N LEONARD STREET - 46TH STREET
28.58,150,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,348,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
60.89,82,Queens,LIE E 84TH ST - 108TH ST
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
32.31,170,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,126,Brooklyn,BQE N LEONARD STREET - 46TH STREET
14.29,375,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.9,187,Manhattan,BBT W Toll Plaza - Manhattan Portal
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
24.85,282,Brooklyn,BQE N LEONARD STREET - 46TH STREET
40.38,199,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
24.85,332,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
37.28,147,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,53,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.03,70,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
25.47,588,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
10.56,1409,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
33.55,159,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,148,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.76,202,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
23.61,90,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.09,363,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.66,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,59,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
26.09,343,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
9.94,1100,Queens,CIP N Hempstead Tpk - LIE
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,139,Manhattan,BBT W Toll Plaza - Manhattan Portal
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,252,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
29.2,329,Queens,LIE WB LITTLE NECK PKWY - NB CVE
22.99,442,Manhattan,FDR N Catherine Slip - 25th St
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
25.47,100,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.98,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,223,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
8.07,1218,Manhattan,FDR S 25th St - Catherine Slip
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,281,Queens,CIP NB GCP - TNB
4.97,510,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
26.71,378,Manhattan,FDR S 25th St - Catherine Slip
55.3,90,Queens,LIE W 108TH ST - 84TH ST
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
30.44,93,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.65,198,Queens,CIP N LIE ramp - TNB
47.84,212,Manhattan,FDR S 25th St - Catherine Slip
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
43.49,453,Manhattan,Westside Hwy N 57th St - GWB
46.6,159,Bronx,BE S Griswold - Castle Hill Avenue
36.03,196,Manhattan,BBT E Manhattan Portal - Toll Plaza
62.13,177,Queens,CIP S LIE - Hempstead Tpk
45.36,352,Queens,CIP NB GCP - TNB
11.8,833,Manhattan,FDR N Catherine Slip - 25th St
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,120,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
63.37,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.98,150,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
28.58,251,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.06,138,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
64.62,118,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,233,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,106,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
12.42,634,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
37.28,108,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
40.38,205,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
45.36,157,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.07,498,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
26.71,466,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,161,Manhattan,BBT W Toll Plaza - Manhattan Portal
61.51,268,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,134,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.87,215,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.68,261,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.79,130,Bronx,MDE N RFK Bridge - 142nd St
55.92,207,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.74,293,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.89,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
40.38,170,Manhattan,FDR S 63rd - 25th St
31.06,479,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
35.41,249,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,238,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
18.64,342,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,248,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.91,364,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.11,97,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.17,318,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.11,445,Manhattan,Westside Hwy S GWB - 57th St
8.07,255,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
8.07,528,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
29.2,187,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,237,Queens,CVE NB LIE - WILLETS PT BLVD
42.87,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,54,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.95,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,177,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,133,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.79,275,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
68.35,88,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
7.45,1437,Queens,CIP N Hempstead Tpk - LIE
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
10.56,1450,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
27.34,156,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.74,697,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
4.97,790,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,147,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,99,Bronx,BWB S Toll Plaza - Queens Anchorage
18.01,234,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
51.57,179,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
17.39,304,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.79,158,Manhattan,QMT E Manhattan Side - Toll Plaza
34.17,162,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.76,258,Manhattan,FDR N Catherine Slip - 25th St
45.98,234,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,397,Manhattan,Westside Hwy N 57th St - GWB
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
10.56,669,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
63.37,186,Queens,CIP N LIE ramp - TNB
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
43.49,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
62.75,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
31.06,137,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,74,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,111,Bronx,MDE N RFK Bridge - 142nd St
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,128,Queens,TNB S Toll Plaza - Queens Anchorage
39.14,137,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,88,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,133,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
57.78,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
19.88,130,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
30.44,336,Manhattan,FDR N Catherine Slip - 25th St
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
6.83,1255,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
40.38,409,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.82,658,Manhattan,Westside Hwy N 57th St - GWB
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.82,183,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,227,Queens,CIP N LIE ramp - TNB
37.9,56,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,143,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.22,117,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.2,97,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
5.59,967,Staten Island,ROUTE 169 S - MLK WALKER STREET
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,179,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
33.55,176,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
12.42,566,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.25,182,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,123,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,161,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
16.15,263,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.09,484,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,133,Brooklyn,BQE S 46TH STREET - LEONARD STREET
31.06,394,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.01,225,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,121,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,134,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,78,Queens,BWB N Queens Anchorage - Toll Plaza
10.56,407,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,225,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,247,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.03,195,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.01,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,149,Bronx,BE S Griswold - Castle Hill Avenue
32.31,66,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
14.29,620,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
28.58,136,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,79,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,218,Queens,CIP S LIE - Hempstead Tpk
27.34,547,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
51.57,211,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
19.26,212,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
23.61,233,Manhattan,QMT E Manhattan Side - Toll Plaza
57.16,282,Queens,CIP NB GCP - TNB
55.92,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
64.62,72,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
36.03,152,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,152,Manhattan,FDR S 63rd - 25th St
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
8.07,323,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,257,Queens,CIP N LIE ramp - TNB
34.17,75,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.66,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,392,Manhattan,Westside Hwy S GWB - 57th St
44.73,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
17.39,245,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,219,Queens,CIP N LIE ramp - TNB
8.07,646,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,124,Queens,TNB S Toll Plaza - Queens Anchorage
38.52,215,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
11.8,459,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
33.55,64,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.95,230,Queens,CIP N LIE ramp - TNB
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
