SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
9.94,421,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.67,392,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
21.12,371,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,99,Queens,LIE E 84TH ST - 108TH ST
47.22,145,Manhattan,FDR S 63rd - 25th St
49.7,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
28.58,90,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
13.04,308,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
18.01,512,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.11,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.63,164,Manhattan,FDR N 25th - 63rd St
17.39,421,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,218,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
22.36,453,Manhattan,FDR N Catherine Slip - 25th St
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
40.38,203,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
36.66,226,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.01,98,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,144,Manhattan,FDR N 25th - 63rd St
55.92,210,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
15.53,255,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,161,Bronx,BE S Griswold - Castle Hill Avenue
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
33.55,211,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
8.07,488,Queens,LIE WB LITTLE NECK PKWY - NB CIP
13.04,609,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.95,201,Manhattan,FDR S 25th St - Catherine Slip
16.15,414,Manhattan,FDR N 25th - 63rd St
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,198,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
9.32,591,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
20.5,340,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
15.53,412,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,88,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
24.23,417,Manhattan,FDR N Catherine Slip - 25th St
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
33.55,241,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,171,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
23.61,101,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
34.17,161,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
2.48,1888,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
15.53,182,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,125,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
31.68,318,Manhattan,FDR S 25th St - Catherine Slip
45.36,437,Manhattan,Westside Hwy S GWB - 57th St
45.36,145,Queens,TNB S Toll Plaza - Queens Anchorage
31.06,372,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
15.53,434,Manhattan,FDR N 25th - 63rd St
49.08,240,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
38.52,130,Queens,LIE E 84TH ST - 108TH ST
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
12.42,327,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
9.94,716,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,123,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,332,Queens,CIP NB GCP - TNB
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
2.48,1697,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
12.42,219,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
15.53,708,Queens,CIP N Hempstead Tpk - LIE
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.96,144,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,158,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.64,359,Manhattan,FDR N 25th - 63rd St
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
28.58,189,Manhattan,QMT E Manhattan Side - Toll Plaza
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
40.38,222,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.76,63,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
24.85,333,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
25.47,216,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
26.71,183,Queens,LIE W 108TH ST - 84TH ST
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
58.4,131,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.12,243,Bronx,MDE N RFK Bridge - 142nd St
34.79,562,Manhattan,Westside Hwy S GWB - 57th St
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.14,243,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,430,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
42.87,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
17.39,245,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,118,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.68,302,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,193,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
34.79,203,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
16.77,322,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
38.52,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,220,Queens,CIP S LIE - Hempstead Tpk
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
36.03,177,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.68,171,Manhattan,QMT E Manhattan Side - Toll Plaza
11.8,741,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,163,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,224,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,156,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
46.6,160,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.68,215,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
38.52,112,Queens,BWB N Queens Anchorage - Toll Plaza
32.93,130,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
51.57,96,Queens,LIE W 108TH ST - 84TH ST
41.01,134,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.11,162,Manhattan,BBT W Toll Plaza - Manhattan Portal
35.41,186,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
15.53,690,Queens,CIP N Hempstead Tpk - LIE
8.07,622,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,178,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,205,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.36,436,Manhattan,Westside Hwy S GWB - 57th St
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.16,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
23.61,279,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.99,334,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
11.18,552,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,150,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.74,462,Manhattan,FDR S 25th St - Catherine Slip
55.92,89,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,346,Queens,CIP NB GCP - TNB
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
41.63,64,Queens,TNB S Qns Anchorage - CIP S @ TNB
5.59,1857,Queens,CIP N Hempstead Tpk - LIE
9.32,544,Bronx,MDE N RFK Bridge - 142nd St
42.25,101,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.66,212,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
29.2,278,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.26,286,Queens,QMT W Toll Plaza - Manhattan Side
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.26,116,Manhattan,12th Ave S 57th St - 45th St
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
19.26,284,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
32.93,169,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
29.82,77,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.14,174,Manhattan,FDR S 63rd - 25th St
50.33,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
44.73,213,Queens,LIE WB LITTLE NECK PKWY - NB CVE
38.52,97,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,88,Bronx,BWB S Toll Plaza - Queens Anchorage
42.87,194,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
18.01,375,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
14.29,185,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
35.41,70,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
31.68,279,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.74,342,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
19.88,163,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
48.46,135,Queens,TNB N Queens Anchorage - Toll Plaza
42.87,37,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,122,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.01,95,Queens,LIE WB LITTLE NECK PKWY - NB CIP
36.66,315,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
12.42,851,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.92,139,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,204,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,176,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
11.8,465,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
11.8,271,Manhattan,11th ave s ganservoort - west st @ spring st
24.23,332,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
43.49,98,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,236,Queens,CIP N Hempstead Tpk - LIE
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.68,157,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
13.67,368,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,374,Manhattan,Westside Hwy S GWB - 57th St
47.84,148,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.01,373,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
21.12,483,Manhattan,FDR N Catherine Slip - 25th St
45.36,57,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
5.59,1790,Queens,CIP N Hempstead Tpk - LIE
14.29,160,Manhattan,12th Ave S 57th St - 45th St
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.65,132,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,FDR S 63rd - 25th St
37.9,131,Queens,LIE E 84TH ST - 108TH ST
52.81,101,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,512,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
38.52,68,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
26.71,283,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
22.36,667,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
32.93,600,Manhattan,Westside Hwy S GWB - 57th St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
5.59,842,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,131,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.62,4897,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
6.83,314,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
38.52,303,Queens,CIP N LIE ramp - TNB
4.34,507,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,101,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
36.66,221,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
24.85,203,Bronx,MDE N RFK Bridge - 142nd St
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,149,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.27,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.77,460,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,105,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.79,200,Queens,TBB N QUEENS ANCHORAGE - BE N
17.39,584,Manhattan,FDR S 25th St - Catherine Slip
2.48,857,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
