SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
19.26,111,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.04,577,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
59.65,84,Queens,LIE E 84TH ST - 108TH ST
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
27.34,582,Queens,CIP NB GCP - TNB
55.92,83,Queens,BWB N Queens Anchorage - Toll Plaza
26.71,269,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.36,163,Bronx,BE N Castle Hill Avenue - Griswold Ave
27.34,447,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
10.56,394,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.87,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,151,Brooklyn,BQE N LEONARD STREET - 46TH STREET
28.58,156,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
19.88,269,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,151,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
5.59,781,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
24.85,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
48.46,140,Manhattan,FDR N 25th - 63rd St
42.25,468,Manhattan,Westside Hwy S GWB - 57th St
52.81,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,193,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
63.37,128,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,197,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
28.58,357,Manhattan,FDR N Catherine Slip - 25th St
18.64,346,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
68.35,75,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,139,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
25.47,270,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.14,141,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
2.48,1917,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,95,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
7.45,423,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
5.59,744,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,129,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
22.99,311,Queens,TBB N QUEENS ANCHORAGE - BE N
26.09,244,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,380,Manhattan,Westside Hwy N 57th St - GWB
45.98,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,248,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
36.03,152,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.77,156,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
22.36,205,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,98,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
26.71,167,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,193,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
8.07,263,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.14,141,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.78,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,145,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
24.23,117,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.89,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,323,Queens,CIP NB GCP - TNB
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.93,307,Manhattan,FDR N Catherine Slip - 25th St
56.54,194,Queens,CIP S LIE - Hempstead Tpk
55.92,123,Queens,TNB N Queens Anchorage - Toll Plaza
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
37.9,521,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
14.91,285,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.01,355,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,148,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.63,215,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,160,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,106,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
46.6,422,Manhattan,Westside Hwy S GWB - 57th St
53.43,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
4.97,781,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.64,413,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
14.29,365,Queens,QMT W Toll Plaza - Manhattan Side
4.97,1408,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,88,Bronx,BWB S Toll Plaza - Queens Anchorage
36.03,179,Manhattan,BBT W Toll Plaza - Manhattan Portal
8.69,1316,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
40.38,272,Queens,CVE NB LIE - WILLETS PT BLVD
19.26,347,Manhattan,FDR N 25th - 63rd St
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
66.48,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
38.52,299,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.89,189,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
18.64,281,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,254,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
18.01,141,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
10.56,341,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.98,250,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
4.97,1016,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,148,Brooklyn,BQE S 46TH STREET - LEONARD STREET
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,94,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,136,Brooklyn,BQE S 46TH STREET - LEONARD STREET
4.97,436,Manhattan,12th Ave S 57th St - 45th St
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
15.53,330,Bronx,MDE N RFK Bridge - 142nd St
13.04,413,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
34.79,364,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
34.79,292,Manhattan,FDR N Catherine Slip - 25th St
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.78,277,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.05,133,Brooklyn,BQE N LEONARD STREET - 46TH STREET
33.55,226,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.04,914,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.17,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,159,Manhattan,FDR S 63rd - 25th St
6.83,766,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.29,223,Manhattan,12th Ave N 40th - 57th St
42.87,374,Queens,CIP NB GCP - TNB
21.12,112,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
64.62,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
36.03,154,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.01,376,Manhattan,FDR N 25th - 63rd St
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
3.1,2499,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
3.1,1906,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.28,340,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,77,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,143,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,64,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
11.8,521,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
30.44,107,Manhattan,11th ave s ganservoort - west st @ spring st
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
26.71,165,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
16.15,254,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.22,193,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
9.32,350,Manhattan,11th ave s ganservoort - west st @ spring st
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
10.56,209,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.01,248,Manhattan,FDR S 25th St - Catherine Slip
43.49,171,Bronx,BE S Griswold - Castle Hill Avenue
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,193,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
14.29,222,Manhattan,12th Ave N 40th - 57th St
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,253,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
36.66,176,Manhattan,BBT E Manhattan Portal - Toll Plaza
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
20.5,261,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,105,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
13.67,293,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.78,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
31.68,75,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
24.85,172,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
14.91,272,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.25,105,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.01,179,Manhattan,12th Ave N 40th - 57th St
13.67,519,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.11,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
