SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,179,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
17.39,139,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
33.55,76,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
31.68,230,Queens,TBB N QUEENS ANCHORAGE - BE N
37.28,136,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.03,59,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,122,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
9.32,852,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
21.74,896,Manhattan,Westside Hwy N 57th St - GWB
20.5,950,Manhattan,Westside Hwy S GWB - 57th St
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
7.45,1524,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.01,215,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,88,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
27.34,170,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
5.59,961,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
35.41,155,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.14,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
29.2,146,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.21,688,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
29.82,142,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
11.18,878,Manhattan,FDR N Catherine Slip - 25th St
23.61,273,Manhattan,BBT W Toll Plaza - Manhattan Portal
35.41,452,Queens,CIP NB GCP - TNB
52.19,141,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
9.32,663,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.84,159,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,260,Queens,CIP N LIE ramp - TNB
46.6,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
4.97,1296,Manhattan,FDR N 25th - 63rd St
24.23,98,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
12.42,849,Queens,CIP N Hempstead Tpk - LIE
24.85,259,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.31,376,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
38.52,177,Manhattan,FDR N 25th - 63rd St
21.74,184,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
31.68,169,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
11.8,366,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,299,Queens,CIP NB GCP - TNB
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.63,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
18.01,133,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
29.2,429,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
27.96,178,Queens,LIE E 84TH ST - 108TH ST
42.25,109,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
14.29,212,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
61.51,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
32.93,70,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
11.18,215,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
7.45,304,Manhattan,12th Ave S 57th St - 45th St
29.2,234,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
16.15,245,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
16.77,319,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
28.58,82,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,112,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
22.99,385,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,170,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
25.47,95,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.12,319,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
47.84,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.15,330,Queens,QMT W Toll Plaza - Manhattan Side
10.56,490,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
22.99,296,Manhattan,FDR N 25th - 63rd St
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
1.24,4515,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.8,211,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
6.21,988,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.76,107,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
7.45,547,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,205,Queens,CIP S LIE - Hempstead Tpk
37.28,57,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.25,260,Queens,CIP S LIE - Hempstead Tpk
18.64,281,Queens,QMT W Toll Plaza - Manhattan Side
49.7,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
25.47,84,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.8,219,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
30.44,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.31,172,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
31.06,159,Queens,LIE W 108TH ST - 84TH ST
22.36,306,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
7.45,542,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,44,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
10.56,367,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
6.83,605,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
14.29,643,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
25.47,294,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,201,Queens,CIP S LIE - Hempstead Tpk
34.79,157,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.08,220,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,287,Queens,CIP NB GCP - TNB
52.81,311,Queens,CVE NB GCP - WILLETS PT BLVD
39.76,138,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
2.48,1676,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.03,195,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
2.48,1561,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
3.1,1317,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,182,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,96,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
28.58,193,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,144,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
27.34,338,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
27.34,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.87,293,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.64,380,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
35.41,201,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
29.2,81,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
17.39,411,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,117,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
32.93,277,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,211,Queens,LIE WB LITTLE NECK PKWY - NB CVE
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.36,212,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,163,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
20.5,433,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.78,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,155,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.31,172,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
18.01,561,Manhattan,FDR S 25th St - Catherine Slip
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
20.5,443,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.77,253,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,160,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
17.39,712,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.67,632,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.01,121,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,194,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.29,467,Manhattan,FDR N 25th - 63rd St
44.73,281,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
24.23,454,Queens,CIP S LIE - Hempstead Tpk
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
1.86,1791,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.32,335,Manhattan,12th Ave N 40th - 57th St
18.64,284,Queens,QMT W Toll Plaza - Manhattan Side
45.36,158,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,211,Queens,LIE E 84TH ST - 108TH ST
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.11,268,Queens,CIP N LIE ramp - TNB
37.28,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.09,102,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,153,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
18.01,239,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.28,114,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
15.53,358,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.62,2221,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
8.69,845,Bronx,BE S Griswold - Castle Hill Avenue
44.73,136,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.03,128,Queens,BWB N Queens Anchorage - Toll Plaza
16.77,296,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.15,309,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
24.23,218,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
33.55,274,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.83,322,Manhattan,12th Ave S 57th St - 45th St
14.91,588,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
35.41,191,Manhattan,FDR S 63rd - 25th St
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
32.31,169,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
13.67,195,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.14,182,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.2,376,Queens,CIP S LIE - Hempstead Tpk
9.32,950,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,122,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,245,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
28.58,333,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
37.28,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.9,198,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
33.55,204,Manhattan,FDR N 25th - 63rd St
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
22.36,491,Queens,CIP S LIE - Hempstead Tpk
12.42,214,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,155,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
40.38,137,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
64.62,148,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,167,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
3.1,1299,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
26.09,750,Manhattan,Westside Hwy S GWB - 57th St
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.36,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
19.88,345,Manhattan,FDR N 25th - 63rd St
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.36,164,Bronx,BE S Griswold - Castle Hill Avenue
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
39.14,299,Queens,CIP N LIE ramp - TNB
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
15.53,313,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.64,272,Bronx,MDE N RFK Bridge - 142nd St
21.12,333,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,432,Manhattan,Westside Hwy S GWB - 57th St
31.06,171,Queens,QMT W Toll Plaza - Manhattan Side
17.39,122,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
31.06,68,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,91,Queens,LIE E 84TH ST - 108TH ST
49.7,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.73,164,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
31.06,173,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
11.8,540,Manhattan,BBT E Manhattan Portal - Toll Plaza
11.8,247,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
27.96,76,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
6.83,887,Manhattan,12th ave @ 45th - 11 ave ganservoort st
8.69,368,Manhattan,12th Ave N 40th - 57th St
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
39.76,76,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.2,183,Manhattan,QMT E Manhattan Side - Toll Plaza
62.13,118,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.01,484,Manhattan,Westside Hwy N 57th St - GWB
11.8,559,Manhattan,FDR N 25th - 63rd St
30.44,239,Queens,TBB N QUEENS ANCHORAGE - BE N
16.15,337,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.64,287,Queens,QMT W Toll Plaza - Manhattan Side
36.03,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
35.41,157,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
3.1,1821,Manhattan,BBT E Manhattan Portal - Toll Plaza
11.18,487,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
31.06,121,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,139,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,131,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,199,Queens,LIE WB LITTLE NECK PKWY - NB CVE
6.83,582,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Queens,LIE E 84TH ST - 108TH ST
49.08,139,Manhattan,FDR S 63rd - 25th St
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
26.09,446,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
3.72,585,Manhattan,12th Ave S 57th St - 45th St
13.67,405,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
6.83,641,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
27.96,447,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,80,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
20.5,354,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,111,Queens,LIE W 108TH ST - 84TH ST
19.26,401,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.79,86,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.2,188,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
