SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.17,135,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
30.44,141,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.15,266,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
6.21,676,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
37.28,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
24.85,507,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
8.69,1209,Queens,CIP N Hempstead Tpk - LIE
31.68,119,Queens,Belt Pkwy W 182nd St - JFK Expressway
5.59,2135,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.23,282,Manhattan,FDR S 63rd - 25th St
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
6.83,575,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
34.79,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
17.39,408,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
18.01,358,Manhattan,BBT E Manhattan Portal - Toll Plaza
11.18,458,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
6.83,376,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
53.43,146,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,440,Manhattan,Westside Hwy N 57th St - GWB
1.86,2254,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.04,247,Manhattan,12th Ave N 40th - 57th St
1.86,2699,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.93,48,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
60.27,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
21.74,409,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
21.74,100,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,91,Queens,LIE E 84TH ST - 108TH ST
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
38.52,418,Queens,CIP NB GCP - TNB
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
42.87,129,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,63,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,264,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
29.2,158,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.89,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
21.74,124,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
21.12,485,Manhattan,FDR N Catherine Slip - 25th St
7.45,203,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.64,126,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
10.56,684,Bronx,BE S Griswold - Castle Hill Avenue
21.74,195,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
8.07,868,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.03,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
27.34,251,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
14.29,303,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,80,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
15.53,313,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,245,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
24.85,428,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
10.56,314,Manhattan,11th ave s ganservoort - west st @ spring st
7.45,905,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
11.18,614,Manhattan,FDR N 25th - 63rd St
46.6,148,Manhattan,FDR S 63rd - 25th St
11.18,550,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,141,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,44,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
26.71,263,Brooklyn,BQE N LEONARD STREET - 46TH STREET
15.53,268,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,297,Queens,CIP NB GCP - TNB
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
42.25,101,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.88,153,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
8.07,490,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.14,64,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
24.23,294,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
25.47,281,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
40.38,59,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.2,184,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,197,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,83,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
14.29,312,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,194,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.04,519,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,12th Ave N 40th - 57th St
12.42,558,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.03,84,Queens,LIE E 84TH ST - 108TH ST
53.43,205,Queens,CIP S LIE - Hempstead Tpk
26.71,82,Queens,CIP N ramp to TNB - TNB Queens Anchorage
25.47,207,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.14,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
10.56,592,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
48.46,84,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
38.52,142,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.68,127,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
28.58,375,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.9,145,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,88,Queens,LIE W 108TH ST - 84TH ST
17.39,420,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.74,254,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
15.53,259,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.99,349,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
12.42,507,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,132,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.03,118,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
37.28,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.66,320,Queens,CIP N LIE ramp - TNB
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.76,186,Bronx,BE S Griswold - Castle Hill Avenue
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.88,370,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,147,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
4.34,1212,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.31,155,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
56.54,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
31.68,76,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
8.07,540,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
43.49,451,Manhattan,Westside Hwy S GWB - 57th St
47.22,215,Manhattan,FDR S 25th St - Catherine Slip
22.36,236,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.91,371,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,264,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.77,292,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.87,37,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.04,547,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.01,223,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.65,154,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.62,4224,Queens,LIE W 108TH ST - 84TH ST
16.77,408,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,152,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,167,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
24.85,298,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
12.42,692,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
38.52,281,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
8.69,818,Brooklyn,BQE N LEONARD STREET - 46TH STREET
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,306,Queens,CVE NB GCP - WILLETS PT BLVD
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.14,64,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
20.5,105,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.14,140,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
10.56,416,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
17.39,311,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
4.34,1254,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.68,202,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.34,263,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,84,Bronx,BWB S Toll Plaza - Queens Anchorage
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
36.03,59,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.93,330,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,80,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
34.17,263,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
43.49,61,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
40.38,191,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.64,671,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.79,184,Manhattan,BBT W Toll Plaza - Manhattan Portal
10.56,509,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
12.42,315,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
26.09,385,Manhattan,FDR S 25th St - Catherine Slip
34.17,298,Manhattan,FDR S 25th St - Catherine Slip
39.14,245,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
27.34,194,Manhattan,QMT E Manhattan Side - Toll Plaza
18.01,298,Manhattan,QMT E Manhattan Side - Toll Plaza
16.15,266,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,263,Queens,CIP N LIE ramp - TNB
37.9,80,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,279,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.91,360,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
33.55,214,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,159,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
23.61,375,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.87,167,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
40.38,186,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
21.74,343,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.67,514,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
7.45,587,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
58.4,274,Queens,CIP NB GCP - TNB
9.94,319,Manhattan,12th Ave N 40th - 57th St
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
12.42,632,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
24.85,356,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.79,61,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
50.33,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.63,72,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.28,527,Manhattan,Westside Hwy S GWB - 57th St
42.25,197,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
26.09,143,Queens,Belt Pkwy W 182nd St - JFK Expressway
22.36,118,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,206,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,226,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.15,402,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
36.03,64,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
65.24,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
18.64,138,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,126,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.26,204,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,194,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.9,234,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
26.71,277,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.9,146,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
16.77,182,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
6.21,1331,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
28.58,187,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,155,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.01,122,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
11.8,439,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,266,Queens,CIP N LIE ramp - TNB
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,141,Manhattan,FDR S 63rd - 25th St
41.63,102,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
7.45,2518,Manhattan,Westside Hwy N 57th St - GWB
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.76,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
65.86,119,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,397,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
1.24,5698,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
26.71,469,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.64,282,Queens,QMT W Toll Plaza - Manhattan Side
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
33.55,165,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
35.41,106,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.22,98,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,245,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.79,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.85,432,Queens,CVE NB LIE - WILLETS PT BLVD
