SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
5.59,410,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,185,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
23.61,338,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
6.83,991,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,279,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
9.94,447,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,100,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,298,Queens,CIP NB GCP - TNB
18.64,118,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,283,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.03,199,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,200,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.98,120,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.71,158,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
29.82,165,Queens,LIE E 84TH ST - 108TH ST
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
33.55,160,Queens,QMT W Toll Plaza - Manhattan Side
13.67,511,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.82,238,Brooklyn,BQE S 46TH STREET - LEONARD STREET
32.93,132,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
30.44,233,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.99,175,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
9.32,758,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.77,316,Queens,QMT W Toll Plaza - Manhattan Side
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.04,319,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
28.58,241,Queens,TNB S Toll Plaza - Queens Anchorage
43.49,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
31.68,168,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,386,Manhattan,Westside Hwy N 57th St - GWB
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,185,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,44,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
7.45,275,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
15.53,170,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,125,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
59.03,278,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
25.47,429,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.06,83,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
42.87,459,Manhattan,Westside Hwy N 57th St - GWB
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,96,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
38.52,112,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
15.53,319,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
5.59,1253,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.66,111,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
1.86,3293,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,413,Manhattan,Westside Hwy N 57th St - GWB
32.93,119,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
2.48,1123,Manhattan,11th ave s ganservoort - west st @ spring st
25.47,283,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.71,98,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
9.94,746,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,204,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
27.96,109,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
22.36,111,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
20.5,145,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
33.55,249,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
15.53,355,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.12,113,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
21.12,480,Manhattan,FDR S 25th St - Catherine Slip
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.01,130,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
14.29,854,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,195,Queens,CIP N Hempstead Tpk - LIE
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,66,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.66,200,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
27.34,201,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.33,190,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,418,Manhattan,Westside Hwy S GWB - 57th St
7.45,354,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
1.24,1828,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.17,135,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,89,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.34,248,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
22.99,411,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,114,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
23.61,120,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
20.5,127,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.73,95,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
30.44,385,Queens,CIP N LIE ramp - TNB
20.5,267,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
27.34,262,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.25,163,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
12.42,303,Queens,Belt Pkwy W 182nd St - JFK Expressway
3.1,1637,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.06,218,Manhattan,FDR S 63rd - 25th St
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
14.29,496,Brooklyn,BQE S 46TH STREET - LEONARD STREET
28.58,188,Queens,QMT W Toll Plaza - Manhattan Side
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.64,289,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
27.34,282,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
25.47,175,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
40.38,106,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
58.4,132,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.11,450,Manhattan,Westside Hwy N 57th St - GWB
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.66,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.05,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.25,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,150,Queens,TBB N QUEENS ANCHORAGE - BE N
36.66,195,Brooklyn,BQE N LEONARD STREET - 46TH STREET
10.56,750,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.96,145,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
17.39,231,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,246,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.15,287,Bronx,BWB S Toll Plaza - Queens Anchorage
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
22.36,425,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,82,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.01,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
34.79,217,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.66,150,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
9.94,414,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
16.15,147,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
9.94,651,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.93,216,Brooklyn,BQE N LEONARD STREET - 46TH STREET
14.29,159,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
39.76,138,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
24.85,221,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.08,154,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.11,284,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
16.77,292,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.84,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
18.64,135,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.67,326,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.68,101,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.36,204,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.64,280,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.63,94,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.29,183,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.28,173,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.25,388,Queens,CVE NB GCP - WILLETS PT BLVD
31.68,237,Bronx,BE S Griswold - Castle Hill Avenue
25.47,265,Manhattan,FDR N 25th - 63rd St
8.69,794,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.69,733,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,284,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,180,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
30.44,181,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
28.58,83,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
34.17,145,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,160,Manhattan,FDR S 63rd - 25th St
39.76,125,Queens,LIE W 108TH ST - 84TH ST
11.8,570,Manhattan,FDR N 25th - 63rd St
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.34,349,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,198,Queens,CIP S LIE - Hempstead Tpk
16.77,390,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
59.03,196,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.26,280,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.87,372,Queens,CIP NB GCP - TNB
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,192,Queens,CIP S LIE - Hempstead Tpk
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
6.83,1038,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
27.34,182,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.2,234,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
22.99,123,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,12th Ave N 40th - 57th St
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.01,401,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
12.42,501,Manhattan,12th ave @ 45th - 11 ave ganservoort st
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
11.18,286,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,421,Manhattan,Westside Hwy S GWB - 57th St
54.68,135,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
12.42,511,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.15,186,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
23.61,210,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,135,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.36,178,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
30.44,414,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,156,Manhattan,FDR S 63rd - 25th St
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.66,83,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
34.17,262,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
37.9,117,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,227,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,94,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
