SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
39.76,275,Queens,CIP S LIE - Hempstead Tpk
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
30.44,641,Manhattan,Westside Hwy N 57th St - GWB
44.73,118,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
19.26,158,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.84,59,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,204,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.06,83,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.98,428,Manhattan,Westside Hwy S GWB - 57th St
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,242,Manhattan,FDR N Catherine Slip - 25th St
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
14.91,141,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,268,Queens,CIP N LIE ramp - TNB
32.31,387,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
11.8,531,Manhattan,12th ave @ 45th - 11 ave ganservoort st
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,149,Brooklyn,BQE N LEONARD STREET - 46TH STREET
3.1,926,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.26,566,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.14,293,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.03,266,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
6.83,603,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,181,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.12,303,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
10.56,645,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.85,297,Bronx,BE S Griswold - Castle Hill Avenue
34.79,61,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
51.57,117,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
15.53,447,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
33.55,132,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,146,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
22.36,287,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
27.34,86,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
31.06,173,Queens,QMT W Toll Plaza - Manhattan Side
49.7,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.79,157,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,343,Queens,CIP NB GCP - TNB
26.71,161,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,228,Manhattan,FDR S 25th St - Catherine Slip
6.83,986,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,194,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
29.2,181,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,291,Manhattan,FDR N Catherine Slip - 25th St
47.84,156,Bronx,BE N Castle Hill Avenue - Griswold Ave
31.68,170,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,220,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
10.56,754,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.27,183,Queens,CIP S LIE - Hempstead Tpk
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.76,107,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.91,812,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
64.0,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,145,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,128,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
40.38,159,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,234,Queens,CIP N LIE ramp - TNB
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
30.44,139,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,241,Queens,CIP N LIE ramp - TNB
46.6,107,Queens,LIE W 108TH ST - 84TH ST
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
23.61,256,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.9,180,Manhattan,FDR N 25th - 63rd St
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.14,190,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
26.71,114,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.88,371,Bronx,BE S Griswold - Castle Hill Avenue
47.84,155,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.12,204,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,208,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
28.58,90,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
56.54,121,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.29,545,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,100,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,420,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
25.47,197,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,183,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,153,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
40.38,489,Manhattan,Westside Hwy N 57th St - GWB
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,204,Queens,CIP S LIE - Hempstead Tpk
37.9,235,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,234,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
68.97,75,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
43.49,106,Queens,BWB N Queens Anchorage - Toll Plaza
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,93,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.89,265,Queens,CIP NB GCP - TNB
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,84,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,177,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.09,91,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
38.52,56,Queens,CIP N ramp to TNB - TNB Queens Anchorage
40.38,105,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
40.38,205,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.08,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.01,285,Queens,CIP N LIE ramp - TNB
37.9,187,Brooklyn,BQE S 46TH STREET - LEONARD STREET
33.55,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
48.46,243,Queens,CIP N LIE ramp - TNB
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.99,320,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
15.53,316,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
22.99,186,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
17.39,247,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
34.79,133,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
13.67,234,Manhattan,11th ave s ganservoort - west st @ spring st
45.98,101,Queens,BWB N Queens Anchorage - Toll Plaza
38.52,247,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.7,99,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
60.27,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.28,38,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
62.75,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,157,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.14,184,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,412,Manhattan,Westside Hwy S GWB - 57th St
29.82,186,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.8,355,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
25.47,195,Queens,LIE E 84TH ST - 108TH ST
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,108,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.63,195,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,85,Queens,LIE W 108TH ST - 84TH ST
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
12.42,420,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.93,272,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.12,480,Manhattan,FDR N Catherine Slip - 25th St
28.58,337,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
18.01,351,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
43.49,157,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
32.31,615,Manhattan,Westside Hwy N 57th St - GWB
54.05,171,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BE S Griswold - Castle Hill Avenue
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.68,173,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.09,308,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
38.52,265,Manhattan,FDR S 25th St - Catherine Slip
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.78,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
36.03,209,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
12.42,418,Manhattan,QMT E Manhattan Side - Toll Plaza
17.39,285,Queens,LIE W 108TH ST - 84TH ST
18.01,537,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
6.21,687,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.99,395,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
27.34,200,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
30.44,356,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
3.1,2369,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,117,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.76,288,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.25,117,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,213,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
35.41,85,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
34.79,159,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,207,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,182,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
32.93,349,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
38.52,248,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
37.28,114,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,189,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.11,92,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.66,137,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
25.47,103,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
26.71,341,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
27.34,148,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
10.56,1140,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,103,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
3.1,2349,Queens,TBB N QUEENS ANCHORAGE - BE N
14.91,372,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,154,Manhattan,FDR S 63rd - 25th St
60.89,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
42.25,126,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.68,125,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,136,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,129,Queens,TNB N Queens Anchorage - Toll Plaza
22.36,135,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
40.38,266,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
37.9,190,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,273,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.25,383,Queens,CIP NB GCP - TNB
42.25,177,Bronx,BE S Griswold - Castle Hill Avenue
16.15,325,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
58.4,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
29.82,153,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.68,232,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.2,187,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
10.56,689,Queens,TBB N QUEENS ANCHORAGE - BE N
6.21,673,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
31.06,121,Queens,Belt Pkwy W 182nd St - JFK Expressway
23.61,185,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,141,Manhattan,FDR S 63rd - 25th St
14.29,99,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
35.41,204,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,231,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,194,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
14.91,427,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.03,544,Manhattan,Westside Hwy N 57th St - GWB
31.68,158,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.28,528,Manhattan,Westside Hwy N 57th St - GWB
45.36,254,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
