SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
6.21,1922,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.29,376,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
7.45,554,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,132,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.63,214,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.11,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.2,330,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,239,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
40.38,490,Manhattan,Westside Hwy N 57th St - GWB
39.14,109,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
15.53,204,Manhattan,12th Ave N 40th - 57th St
24.23,109,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.91,424,Manhattan,BBT E Manhattan Portal - Toll Plaza
31.06,408,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
24.85,178,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.84,97,Queens,BWB N Queens Anchorage - Toll Plaza
45.98,162,Bronx,BE N Castle Hill Avenue - Griswold Ave
8.69,478,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
5.59,394,Manhattan,12th Ave S 57th St - 45th St
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
33.55,284,Queens,LIE WB LITTLE NECK PKWY - NB CVE
13.04,415,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,82,Bronx,BWB S Toll Plaza - Queens Anchorage
22.99,111,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
43.49,128,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
12.42,512,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,122,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
15.53,212,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,840,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,90,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.32,768,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,110,Queens,BWB N Queens Anchorage - Toll Plaza
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
8.07,274,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
11.18,771,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
28.58,94,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
32.31,243,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
19.88,365,Queens,TBB N QUEENS ANCHORAGE - BE N
36.66,59,Queens,CIP N ramp to TNB - TNB Queens Anchorage
4.34,1524,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
31.06,179,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
28.58,191,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
31.06,210,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.87,100,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
32.93,119,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,262,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.73,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
38.52,213,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.31,198,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
19.88,189,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.21,386,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
36.66,252,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
20.5,288,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
27.96,160,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.03,154,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.34,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
26.71,82,Queens,CIP N ramp to TNB - TNB Queens Anchorage
38.52,426,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.88,507,Manhattan,FDR S 25th St - Catherine Slip
39.14,184,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
39.14,164,Manhattan,BBT W Toll Plaza - Manhattan Portal
31.06,408,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
28.58,314,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.23,192,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
35.41,73,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.11,133,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
11.8,517,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.9,98,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.29,511,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.14,502,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
22.36,169,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
38.52,185,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,265,Queens,CIP N LIE ramp - TNB
34.17,281,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,408,Manhattan,Westside Hwy S GWB - 57th St
28.58,155,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,369,Queens,CIP NB GCP - TNB
40.38,205,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,83,Bronx,BWB S Toll Plaza - Queens Anchorage
66.48,122,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.7,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
1.24,3510,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
1.86,1071,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,244,Queens,CIP S LIE - Hempstead Tpk
18.01,307,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,88,Queens,LIE E 84TH ST - 108TH ST
41.01,174,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,140,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,144,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
12.42,207,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.03,117,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
12.42,342,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.93,168,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.03,180,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
22.36,409,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.17,161,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,178,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
38.52,144,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,85,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
17.39,217,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.97,416,Manhattan,12th Ave S 57th St - 45th St
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.17,160,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.03,60,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
16.77,192,Manhattan,12th Ave N 40th - 57th St
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,90,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.26,278,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,198,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.2,257,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.15,308,Queens,LIE E 84TH ST - 108TH ST
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.17,238,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,194,Queens,CIP S LIE - Hempstead Tpk
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
30.44,177,Manhattan,QMT E Manhattan Side - Toll Plaza
24.85,172,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,203,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,293,Queens,CIP NB GCP - TNB
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
24.23,227,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
23.61,293,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,66,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,969,Queens,CIP N Hempstead Tpk - LIE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,190,Manhattan,FDR N Catherine Slip - 25th St
56.54,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
3.72,555,Manhattan,12th Ave S 57th St - 45th St
32.31,285,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
7.45,568,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
31.06,125,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,234,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,198,Queens,LIE WB LITTLE NECK PKWY - NB CVE
4.97,1485,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
