SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
61.51,80,Queens,LIE W 108TH ST - 84TH ST
45.98,100,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,163,Manhattan,QMT E Manhattan Side - Toll Plaza
59.03,185,Queens,CIP S LIE - Hempstead Tpk
37.28,237,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,175,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
12.42,433,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
30.44,232,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.15,199,Manhattan,12th Ave N 40th - 57th St
13.67,328,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.71,406,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
9.32,459,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
1.86,1682,Manhattan,11th ave s ganservoort - west st @ spring st
8.07,668,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
8.69,377,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.09,177,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
32.31,165,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
65.86,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.83,317,Manhattan,12th Ave S 57th St - 45th St
34.17,124,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.01,532,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
3.72,1483,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.33,80,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
5.59,1978,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,185,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
30.44,357,Queens,CIP N Hempstead Tpk - LIE
51.57,173,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,218,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
14.29,562,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
34.79,159,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.87,173,Bronx,BE S Griswold - Castle Hill Avenue
11.8,464,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.28,273,Manhattan,FDR N Catherine Slip - 25th St
36.03,148,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.9,286,Queens,CIP S LIE - Hempstead Tpk
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
17.39,212,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.68,372,Queens,CIP N LIE ramp - TNB
24.23,126,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
20.5,257,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,134,Manhattan,FDR N 25th - 63rd St
41.63,172,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
22.99,293,Manhattan,FDR S 63rd - 25th St
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.77,180,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.27,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
28.58,242,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.03,84,Queens,LIE W 108TH ST - 84TH ST
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,107,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,135,Queens,TNB N Queens Anchorage - Toll Plaza
54.05,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.07,398,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
40.38,137,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
18.64,294,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
30.44,331,Manhattan,FDR S 25th St - Catherine Slip
18.64,203,Queens,Belt Pkwy W 182nd St - JFK Expressway
13.04,193,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,108,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
3.72,1943,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.89,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
15.53,693,Queens,CIP N Hempstead Tpk - LIE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,56,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
12.42,520,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.64,655,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.88,997,Manhattan,Westside Hwy N 57th St - GWB
48.46,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
23.61,289,Manhattan,FDR N 25th - 63rd St
6.83,458,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,138,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,89,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
24.23,290,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,152,Queens,TNB S Toll Plaza - Queens Anchorage
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
8.69,251,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
31.68,75,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
15.53,471,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
40.38,204,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.71,294,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
38.52,143,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,187,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
38.52,111,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.63,200,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
48.46,140,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.63,199,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.29,280,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
9.94,616,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.66,179,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
22.99,278,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
33.55,264,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
31.68,155,Queens,LIE W 108TH ST - 84TH ST
13.67,465,Manhattan,12th ave @ 45th - 11 ave ganservoort st
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
24.23,96,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
62.13,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
26.71,409,Queens,CIP N Hempstead Tpk - LIE
17.39,625,Queens,CIP N Hempstead Tpk - LIE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,180,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,230,Queens,CVE NB LIE - WILLETS PT BLVD
42.87,115,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,126,Queens,TNB N Queens Anchorage - Toll Plaza
11.18,384,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.34,168,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,122,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
32.31,242,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
37.9,146,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,143,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
60.27,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,187,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
9.32,340,Manhattan,11th ave s ganservoort - west st @ spring st
32.31,169,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,89,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
8.07,1564,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.04,530,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.29,494,Queens,TBB N QUEENS ANCHORAGE - BE N
7.45,1089,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
14.91,268,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
11.8,533,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,91,Queens,LIE E 84TH ST - 108TH ST
42.25,110,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,90,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
15.53,767,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.03,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
11.18,1061,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
35.41,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
40.38,206,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.76,492,Manhattan,Westside Hwy N 57th St - GWB
43.49,159,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,279,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.74,115,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
8.07,282,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.71,257,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
24.85,159,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.16,193,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.23,108,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
11.18,649,Queens,TBB N QUEENS ANCHORAGE - BE N
2.48,1223,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,137,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,95,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
31.06,173,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
30.44,314,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.32,453,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.76,196,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
3.1,1977,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,134,Bronx,BE S Griswold - Castle Hill Avenue
36.66,259,Queens,LIE WB LITTLE NECK PKWY - NB CVE
24.85,172,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,128,Bronx,BE S Griswold - Castle Hill Avenue
20.5,112,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.87,128,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
20.5,257,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,84,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
22.36,484,Queens,CVE NB LIE - WILLETS PT BLVD
32.93,333,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
9.32,270,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
35.41,554,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.28,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,140,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
6.83,750,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
51.57,139,Brooklyn,BQE N LEONARD STREET - 46TH STREET
34.17,156,Queens,QMT W Toll Plaza - Manhattan Side
