SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
32.31,339,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.98,148,Manhattan,FDR S 63rd - 25th St
35.41,73,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,128,Bronx,BE S Griswold - Castle Hill Avenue
24.23,370,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,102,Bronx,MDE N RFK Bridge - 142nd St
32.31,211,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,107,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.09,92,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
38.52,211,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,105,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
24.23,296,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,312,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
13.04,432,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.25,163,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
56.54,133,Bronx,BE S Griswold - Castle Hill Avenue
26.09,309,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
15.53,778,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
9.32,450,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,134,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.04,412,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
11.8,193,Manhattan,12th Ave S 57th St - 45th St
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
31.68,69,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
17.39,311,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.26,330,Manhattan,BBT W Toll Plaza - Manhattan Portal
14.29,792,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.28,316,Queens,CIP N LIE ramp - TNB
27.34,369,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,186,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
40.38,115,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,137,Manhattan,FDR N 25th - 63rd St
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
31.06,172,Queens,QMT W Toll Plaza - Manhattan Side
36.66,151,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,136,Manhattan,FDR N 25th - 63rd St
3.72,1715,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
27.96,153,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
32.31,143,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,166,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.82,180,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
31.06,148,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
9.32,462,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.16,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
43.49,454,Manhattan,Westside Hwy N 57th St - GWB
7.45,997,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,125,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,91,Queens,LIE W 108TH ST - 84TH ST
34.79,132,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
16.77,369,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,164,Manhattan,FDR N 25th - 63rd St
10.56,404,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.96,154,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.29,315,Bronx,BWB S Toll Plaza - Queens Anchorage
20.5,312,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,189,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
1.86,1762,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.25,62,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
15.53,323,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,144,Manhattan,FDR S 63rd - 25th St
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
19.88,269,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
12.42,421,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
16.15,488,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
6.83,607,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.9,287,Queens,CVE NB LIE - WILLETS PT BLVD
31.68,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
21.74,465,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
32.93,330,Queens,CIP S LIE - Hempstead Tpk
52.81,136,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.14,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
8.69,743,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.98,193,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.67,1448,Manhattan,Westside Hwy S GWB - 57th St
57.78,118,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
32.93,197,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.87,160,Manhattan,FDR N 25th - 63rd St
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.15,777,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.36,199,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
10.56,599,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
11.8,548,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,185,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
11.18,611,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
27.34,201,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
22.99,101,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,201,Queens,CIP S LIE - Hempstead Tpk
43.49,156,Queens,TNB S Toll Plaza - Queens Anchorage
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,211,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
41.01,248,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,167,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.25,256,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.01,237,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
13.04,665,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
11.18,646,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,216,Manhattan,FDR N Catherine Slip - 25th St
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,97,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,165,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,168,Manhattan,FDR S 63rd - 25th St
49.7,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.85,259,Manhattan,BBT W Toll Plaza - Manhattan Portal
26.71,94,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
34.17,145,Queens,LIE W 108TH ST - 84TH ST
32.31,143,Queens,BWB N Queens Anchorage - Toll Plaza
26.71,198,Manhattan,QMT E Manhattan Side - Toll Plaza
21.12,450,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.26,274,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.77,319,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
38.52,112,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,150,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
48.46,113,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.03,284,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,92,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
32.31,211,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.11,448,Manhattan,Westside Hwy S GWB - 57th St
50.33,251,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
20.5,160,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
19.26,526,Manhattan,FDR N Catherine Slip - 25th St
33.55,223,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.03,153,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
12.42,340,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
8.07,264,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.73,228,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,148,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
26.09,413,Queens,CIP N Hempstead Tpk - LIE
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.14,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.03,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
