SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.08,188,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
25.47,101,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,132,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
26.71,159,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,297,Manhattan,12th Ave N 40th - 57th St
13.67,1191,Queens,CVE NB GCP - WILLETS PT BLVD
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,199,Queens,CIP N Hempstead Tpk - LIE
37.9,196,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
38.52,120,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
1.86,2925,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
29.2,330,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.98,177,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.74,109,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,40,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
32.31,171,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
4.34,505,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
24.85,384,Queens,LIE WB LITTLE NECK PKWY - NB CVE
36.66,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
7.45,424,Manhattan,11th ave s ganservoort - west st @ spring st
8.07,527,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.76,271,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
25.47,400,Manhattan,FDR S 25th St - Catherine Slip
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
7.45,2519,Manhattan,Westside Hwy N 57th St - GWB
45.98,109,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,146,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
18.01,410,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
5.59,758,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
36.66,278,Manhattan,FDR N Catherine Slip - 25th St
29.2,82,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.78,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
40.38,178,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,56,Queens,CIP N ramp to TNB - TNB Queens Anchorage
40.38,195,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.12,335,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.31,94,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
26.71,438,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
9.94,533,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,245,Queens,CIP N LIE ramp - TNB
32.31,93,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
26.09,388,Manhattan,FDR S 25th St - Catherine Slip
40.38,190,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.63,133,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.34,375,Manhattan,FDR S 25th St - Catherine Slip
6.83,742,Bronx,MDE N RFK Bridge - 142nd St
17.39,922,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,95,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
36.66,121,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
36.66,540,Manhattan,Westside Hwy N 57th St - GWB
14.29,353,Bronx,MDE N RFK Bridge - 142nd St
43.49,163,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
58.4,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
20.5,498,Manhattan,FDR N Catherine Slip - 25th St
21.12,249,Manhattan,QMT E Manhattan Side - Toll Plaza
14.91,324,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.25,110,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,206,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,132,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
27.34,396,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
12.42,331,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.16,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
38.52,142,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
11.8,330,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.11,156,Queens,TNB S Toll Plaza - Queens Anchorage
34.17,162,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.77,153,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,707,Manhattan,Westside Hwy S GWB - 57th St
47.84,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,208,Queens,CVE NB LIE - WILLETS PT BLVD
33.55,322,Queens,CVE NB LIE - WILLETS PT BLVD
19.88,615,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,93,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
21.12,330,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
32.93,79,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.93,167,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.79,159,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.9,58,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
34.17,161,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
18.64,342,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.71,265,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.03,282,Manhattan,FDR S 25th St - Catherine Slip
57.78,92,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
60.89,264,Queens,CIP NB GCP - TNB
21.74,288,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.7,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
35.41,286,Manhattan,FDR N Catherine Slip - 25th St
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,277,Queens,CIP NB GCP - TNB
4.97,421,Manhattan,12th Ave S 57th St - 45th St
40.38,93,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,270,Queens,CIP NB GCP - TNB
42.87,269,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,74,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,96,Queens,LIE E 84TH ST - 108TH ST
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,188,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.31,165,Queens,QMT W Toll Plaza - Manhattan Side
9.94,248,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.25,109,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.74,247,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,249,Queens,CIP N LIE ramp - TNB
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.63,165,Manhattan,FDR N 25th - 63rd St
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
7.45,718,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,141,Brooklyn,BQE N LEONARD STREET - 46TH STREET
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
31.06,144,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
24.23,296,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.9,123,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,89,Queens,LIE E 84TH ST - 108TH ST
16.77,460,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
36.03,137,Queens,LIE W 108TH ST - 84TH ST
47.22,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
42.87,129,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
4.97,1050,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.81,94,Queens,LIE E 84TH ST - 108TH ST
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
9.32,519,Bronx,MDE N RFK Bridge - 142nd St
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.29,397,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
23.61,230,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.8,458,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
29.2,243,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
16.77,255,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,306,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
8.07,789,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.03,303,Queens,CIP N Hempstead Tpk - LIE
10.56,991,Queens,CIP N Hempstead Tpk - LIE
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.36,122,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
28.58,175,Queens,LIE W 108TH ST - 84TH ST
31.68,158,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.26,219,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,137,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.84,82,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
1.86,2384,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
9.94,1210,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.29,306,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.01,135,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
2.48,2922,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
16.77,153,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
32.31,604,Manhattan,Westside Hwy S GWB - 57th St
38.52,279,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
9.94,417,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,255,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,417,Manhattan,Westside Hwy S GWB - 57th St
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
16.15,157,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
10.56,354,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
19.26,136,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
21.74,129,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
10.56,422,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
13.67,497,Manhattan,FDR S 63rd - 25th St
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.89,264,Queens,CIP NB GCP - TNB
43.49,157,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,205,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,90,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
11.8,532,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.01,398,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
24.85,256,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.08,181,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
20.5,245,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.17,217,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
33.55,117,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
19.26,120,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
8.69,1054,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
38.52,179,Manhattan,FDR S 63rd - 25th St
24.85,288,Brooklyn,BQE N LEONARD STREET - 46TH STREET
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.3,300,Queens,CVE NB GCP - WILLETS PT BLVD
8.07,514,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.99,221,Bronx,MDE N RFK Bridge - 142nd St
38.52,130,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
31.68,172,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.76,171,Manhattan,FDR N 25th - 63rd St
42.87,224,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
6.21,1170,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
36.66,202,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.74,196,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
35.41,233,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,395,Manhattan,Westside Hwy N 57th St - GWB
36.66,137,Queens,LIE E 84TH ST - 108TH ST
42.87,116,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
30.44,232,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
16.77,254,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
11.18,1076,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.87,160,Manhattan,FDR S 63rd - 25th St
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.18,446,Bronx,MDE N RFK Bridge - 142nd St
15.53,271,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
26.71,192,Bronx,MDE N RFK Bridge - 142nd St
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Queens,CIP N Hempstead Tpk - LIE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,159,Manhattan,FDR S 63rd - 25th St
