SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
42.25,464,Manhattan,Westside Hwy N 57th St - GWB
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,316,Queens,CIP NB GCP - TNB
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,130,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
12.42,403,Queens,LIE W 108TH ST - 84TH ST
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.63,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
28.58,227,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
35.41,251,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,119,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.63,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,96,Queens,LIE E 84TH ST - 108TH ST
47.84,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.04,555,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
13.04,625,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
8.07,282,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,127,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.14,262,Manhattan,FDR N Catherine Slip - 25th St
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
43.49,165,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.87,236,Manhattan,FDR S 25th St - Catherine Slip
24.23,136,Manhattan,11th ave s ganservoort - west st @ spring st
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
30.44,295,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.74,384,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
35.41,193,Manhattan,FDR N 25th - 63rd St
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.64,493,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.01,317,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
6.21,1017,Manhattan,BBT E Manhattan Portal - Toll Plaza
37.28,527,Manhattan,Westside Hwy S GWB - 57th St
18.64,140,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,376,Manhattan,Westside Hwy S GWB - 57th St
4.97,795,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.88,251,Queens,LIE E 84TH ST - 108TH ST
20.5,110,Manhattan,12th Ave S 57th St - 45th St
64.0,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.08,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,124,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,172,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
35.41,228,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.16,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
20.5,444,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
24.85,216,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.64,238,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
40.38,201,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
13.67,489,Manhattan,FDR N 25th - 63rd St
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,129,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
13.04,244,Manhattan,12th Ave N 40th - 57th St
26.71,264,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.29,384,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.11,125,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.09,81,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.04,407,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
30.44,274,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.66,187,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
26.71,89,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.87,150,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
7.45,1184,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.88,280,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
8.07,497,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
8.07,256,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
26.71,334,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
8.07,524,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
10.56,604,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.63,163,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,211,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.67,527,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,153,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,94,Queens,LIE E 84TH ST - 108TH ST
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
11.8,357,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
34.17,189,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,213,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,218,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.87,275,Queens,CIP N LIE ramp - TNB
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
21.12,251,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.77,315,Queens,QMT W Toll Plaza - Manhattan Side
22.99,312,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
38.52,177,Manhattan,FDR S 63rd - 25th St
54.05,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,155,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.22,60,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
13.67,383,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
35.41,155,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
62.13,119,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
13.67,456,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
25.47,272,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
6.83,749,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.36,114,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.01,461,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,186,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.16,97,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
22.99,475,Queens,CIP S LIE - Hempstead Tpk
46.6,119,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
9.32,694,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.63,277,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.63,133,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
32.93,308,Manhattan,FDR N Catherine Slip - 25th St
47.84,97,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.07,638,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
11.18,367,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,206,Queens,CIP N Hempstead Tpk - LIE
30.44,214,Manhattan,BBT W Toll Plaza - Manhattan Portal
32.31,172,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.76,139,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
60.89,194,Queens,CIP N LIE ramp - TNB
39.14,140,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
21.12,184,Queens,LIE WB LITTLE NECK PKWY - NB CIP
25.47,208,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,193,Bronx,BE S Griswold - Castle Hill Avenue
50.33,156,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.95,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
46.6,424,Manhattan,Westside Hwy S GWB - 57th St
54.68,91,Queens,LIE W 108TH ST - 84TH ST
45.36,197,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
16.77,261,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
24.85,336,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,71,Queens,LIE WB LITTLE NECK PKWY - NB CIP
23.61,137,Manhattan,11th ave s ganservoort - west st @ spring st
32.31,120,Queens,LIE WB LITTLE NECK PKWY - NB CIP
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
16.77,149,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
38.52,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
62.75,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,206,Manhattan,FDR S 25th St - Catherine Slip
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.93,271,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
9.94,550,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
38.52,112,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
38.52,188,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,218,Queens,CIP N LIE ramp - TNB
39.14,109,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
15.53,165,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,196,Manhattan,FDR N Catherine Slip - 25th St
41.63,38,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
8.07,507,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
67.1,32,Queens,CIP N ramp to TNB - TNB Queens Anchorage
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.65,125,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
35.41,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,FDR N 25th - 63rd St
49.7,90,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
28.58,113,Manhattan,11th ave s ganservoort - west st @ spring st
6.21,692,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.12,250,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
36.03,248,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.89,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
