SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,150,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,441,Manhattan,Westside Hwy N 57th St - GWB
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.83,760,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.89,61,Queens,Belt Pkwy W 182nd St - JFK Expressway
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
61.51,179,Queens,CIP N Hempstead Tpk - LIE
10.56,519,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.82,77,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
32.93,383,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
51.57,144,Bronx,BE S Griswold - Castle Hill Avenue
23.61,303,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,126,Brooklyn,BQE N LEONARD STREET - 46TH STREET
25.47,496,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,159,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
9.94,544,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
39.14,68,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.65,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.63,132,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
29.82,80,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.76,72,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.68,212,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
56.54,94,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,204,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.12,342,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
37.28,144,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,142,Queens,TBB N QUEENS ANCHORAGE - BE N
17.39,128,Manhattan,12th Ave S 57th St - 45th St
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.66,197,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
24.23,373,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
34.17,207,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,214,Manhattan,FDR N Catherine Slip - 25th St
11.8,583,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.2,145,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
30.44,214,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.08,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.79,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,138,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.06,131,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
27.96,143,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,147,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,116,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
22.99,296,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.62,6461,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.03,543,Manhattan,Westside Hwy S GWB - 57th St
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
32.31,170,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
35.41,126,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.68,475,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,436,Manhattan,Westside Hwy S GWB - 57th St
16.15,262,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
24.23,103,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,82,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,74,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
34.17,162,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
61.51,80,Queens,LIE W 108TH ST - 84TH ST
54.68,138,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,131,Queens,TNB S Toll Plaza - Queens Anchorage
18.64,585,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.68,172,Manhattan,QMT E Manhattan Side - Toll Plaza
7.45,1381,Queens,CIP N Hempstead Tpk - LIE
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.34,87,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,433,Manhattan,Westside Hwy S GWB - 57th St
53.43,122,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,162,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.66,136,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.28,147,Queens,QMT W Toll Plaza - Manhattan Side
39.76,192,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.79,142,Queens,LIE W 108TH ST - 84TH ST
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.87,108,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.76,175,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.65,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.68,67,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.04,248,Manhattan,12th Ave N 40th - 57th St
34.17,124,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Queens,CIP N LIE ramp - TNB
47.22,92,Queens,BWB N Queens Anchorage - Toll Plaza
26.09,154,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,212,Queens,CIP N LIE ramp - TNB
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
8.69,721,Queens,TNB S Toll Plaza - Queens Anchorage
33.55,245,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.82,230,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,135,Brooklyn,BQE N LEONARD STREET - 46TH STREET
36.03,119,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
68.35,131,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
14.29,375,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.29,852,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
34.79,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.33,218,Queens,CVE NB LIE - WILLETS PT BLVD
40.38,79,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,135,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.85,272,Manhattan,FDR S 63rd - 25th St
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
62.13,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
38.52,182,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,119,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
14.29,169,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
29.2,188,Queens,QMT W Toll Plaza - Manhattan Side
31.68,395,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
9.32,460,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.77,155,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.17,155,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,88,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.67,1110,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
12.42,435,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.81,95,Queens,LIE W 108TH ST - 84TH ST
26.71,334,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.32,299,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,238,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.66,190,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
29.82,423,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
20.5,155,Manhattan,12th Ave N 40th - 57th St
42.87,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,137,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
15.53,338,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.36,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.63,132,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
46.6,84,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.03,126,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.14,137,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.68,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.04,303,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,168,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
13.67,360,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.93,129,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
18.64,285,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
17.39,129,Manhattan,12th Ave S 57th St - 45th St
3.1,724,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
30.44,194,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
14.29,699,Manhattan,FDR S 25th St - Catherine Slip
57.78,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.12,108,Manhattan,12th Ave S 57th St - 45th St
11.8,356,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
34.79,198,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
24.85,182,Bronx,MDE N RFK Bridge - 142nd St
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
11.8,374,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,147,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,142,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
31.68,124,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,166,Manhattan,FDR N 25th - 63rd St
12.42,878,Queens,CIP N Hempstead Tpk - LIE
13.04,318,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.26,382,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,149,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
65.86,76,Queens,LIE W 108TH ST - 84TH ST
44.11,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.96,341,Queens,LIE WB LITTLE NECK PKWY - NB CVE
36.66,150,Queens,QMT W Toll Plaza - Manhattan Side
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
35.41,71,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
17.39,585,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
5.59,992,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,164,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,433,Manhattan,Westside Hwy S GWB - 57th St
19.26,284,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.66,241,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
6.83,569,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,335,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
1.86,3229,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
35.41,142,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,238,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,88,Queens,LIE E 84TH ST - 108TH ST
45.98,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.74,253,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
25.47,400,Manhattan,FDR S 25th St - Catherine Slip
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
32.93,77,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
35.41,216,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,97,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.15,668,Queens,CVE NB LIE - WILLETS PT BLVD
44.73,120,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.82,241,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
23.61,226,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.92,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,273,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,243,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
4.97,1081,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
21.12,509,Queens,CIP N Hempstead Tpk - LIE
31.68,238,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.14,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,143,Queens,TNB S Toll Plaza - Queens Anchorage
9.32,567,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.9,112,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
22.99,464,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
24.85,222,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
