SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.25,109,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,247,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
16.77,253,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,60,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,248,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
19.88,214,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,315,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.01,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,90,Queens,LIE W 108TH ST - 84TH ST
35.41,111,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,178,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
7.45,700,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.76,293,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
27.34,279,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,276,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,81,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.09,91,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.96,341,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
30.44,179,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
26.09,102,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,93,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,237,Queens,CIP S LIE - Hempstead Tpk
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
30.44,315,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
30.44,360,Queens,CIP S LIE - Hempstead Tpk
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
26.09,162,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
11.18,281,Manhattan,12th Ave N 40th - 57th St
24.23,107,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,316,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,89,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,174,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
19.26,73,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,92,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
20.5,358,Bronx,BE S Griswold - Castle Hill Avenue
16.77,234,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,169,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
3.1,1826,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.12,302,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,97,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
30.44,290,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,177,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.96,253,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
46.6,165,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
27.96,438,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
25.47,286,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
33.55,164,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.2,129,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.28,336,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
17.39,696,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
2.48,3096,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
17.39,411,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.34,193,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
1.24,4900,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.92,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.63,220,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.36,189,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
64.62,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.84,212,Manhattan,FDR N Catherine Slip - 25th St
24.23,185,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.94,527,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.93,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
16.77,464,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
31.06,76,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,98,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
26.71,435,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.17,186,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,229,Queens,CIP N LIE ramp - TNB
30.44,214,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,206,Queens,LIE WB LITTLE NECK PKWY - NB CVE
6.83,1228,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
48.46,81,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
37.28,238,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
13.04,484,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
18.64,377,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.26,227,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
25.47,195,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.03,154,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.66,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.63,127,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
28.58,83,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
39.76,210,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.29,180,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,144,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
45.98,97,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,133,Brooklyn,BQE N LEONARD STREET - 46TH STREET
9.94,634,Manhattan,12th ave @ 45th - 11 ave ganservoort st
38.52,128,Queens,LIE W 108TH ST - 84TH ST
41.63,102,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
9.32,415,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,306,Queens,CVE NB GCP - WILLETS PT BLVD
42.25,161,Manhattan,FDR N 25th - 63rd St
44.73,124,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
23.61,410,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.36,192,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,170,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,186,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.06,171,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
9.94,296,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,97,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,133,Queens,TNB N Queens Anchorage - Toll Plaza
26.09,245,Manhattan,BBT W Toll Plaza - Manhattan Portal
27.96,386,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
3.72,607,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
27.96,115,Manhattan,12th Ave N 40th - 57th St
31.68,174,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
33.55,132,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
60.27,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
29.82,240,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
26.09,294,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,188,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
32.31,93,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
61.51,269,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.31,155,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,140,Bronx,BE S Griswold - Castle Hill Avenue
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,156,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
23.61,193,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.89,265,Queens,CIP NB GCP - TNB
36.66,227,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
6.83,1251,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
28.58,195,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,118,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
10.56,1146,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.36,133,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
30.44,523,Queens,CIP NB GCP - TNB
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
3.1,1942,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
26.71,407,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,94,Bronx,BWB S Toll Plaza - Queens Anchorage
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,175,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
48.46,59,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,230,Queens,CIP S LIE - Hempstead Tpk
16.15,344,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
18.64,851,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.63,304,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
1.86,2653,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
36.03,59,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,210,Queens,LIE WB LITTLE NECK PKWY - NB CVE
22.99,111,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
12.42,438,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,135,Queens,TNB N Queens Anchorage - Toll Plaza
25.47,102,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.11,97,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
58.4,110,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.2,254,Bronx,BE S Griswold - Castle Hill Avenue
8.69,464,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,260,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
20.5,304,Manhattan,12th ave @ 45th - 11 ave ganservoort st
48.46,226,Queens,CIP S LIE - Hempstead Tpk
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.01,243,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
