SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
11.8,725,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.11,100,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
2.48,2474,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
37.9,117,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
30.44,141,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,250,Queens,CIP N LIE ramp - TNB
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
60.27,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
32.93,132,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
14.29,454,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,94,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,85,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.66,70,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.68,301,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.29,289,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
3.1,2181,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,194,Queens,CIP S LIE - Hempstead Tpk
54.05,86,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.03,297,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,100,Queens,BWB N Queens Anchorage - Toll Plaza
26.09,749,Manhattan,Westside Hwy N 57th St - GWB
33.55,164,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
14.29,168,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.29,387,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,161,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
33.55,164,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
25.47,182,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.36,179,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
35.41,192,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
16.77,318,Queens,QMT W Toll Plaza - Manhattan Side
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
8.69,245,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.11,122,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
20.5,314,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.73,160,Brooklyn,BQE N LEONARD STREET - 46TH STREET
9.94,805,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
8.07,579,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
58.4,187,Queens,CIP N Hempstead Tpk - LIE
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
46.6,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
6.83,341,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
35.41,230,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
19.88,601,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.91,158,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,131,Bronx,BE S Griswold - Castle Hill Avenue
59.03,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
11.18,473,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.93,371,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,167,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
26.09,84,Queens,CIP N ramp to TNB - TNB Queens Anchorage
8.69,628,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
21.12,475,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,176,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.76,77,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
18.01,394,Brooklyn,BQE N LEONARD STREET - 46TH STREET
28.58,319,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
35.41,151,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,133,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
8.07,1181,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.68,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
5.59,414,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
3.72,1330,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
35.41,286,Manhattan,FDR S 25th St - Catherine Slip
1.24,3661,Manhattan,BBT W Toll Plaza - Manhattan Portal
17.39,580,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
12.42,984,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.25,57,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
20.5,263,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.63,154,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
30.44,163,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
43.49,126,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
33.55,149,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.64,384,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.79,197,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.94,529,Queens,QMT W Toll Plaza - Manhattan Side
57.16,120,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,216,Queens,CIP N Hempstead Tpk - LIE
13.04,909,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.87,108,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,73,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.06,172,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.03,549,Manhattan,Westside Hwy S GWB - 57th St
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
10.56,405,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.91,795,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
23.61,371,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
3.72,2084,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
