SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
34.17,296,Manhattan,FDR S 25th St - Catherine Slip
4.97,1048,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.08,310,Queens,LIE W 84TH ST - QMT TOLL PLAZA
20.5,737,Queens,LIE E QMT TOLL PLAZA - 84TH ST
53.43,104,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.99,446,Manhattan,FDR N Catherine Slip - 25th St
11.18,1077,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,183,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.36,455,Manhattan,FDR S 25th St - Catherine Slip
44.73,282,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
38.52,177,Manhattan,FDR N 25th - 63rd St
37.9,112,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,163,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,220,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
45.36,101,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.34,250,Manhattan,FDR N 25th - 63rd St
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
16.15,268,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.31,466,Queens,LIE E QMT TOLL PLAZA - 84TH ST
36.66,145,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
11.8,453,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
33.55,452,Queens,LIE W 84TH ST - QMT TOLL PLAZA
43.49,147,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
28.58,436,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
35.41,60,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
15.53,171,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,282,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
21.74,684,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
31.06,329,Manhattan,FDR S 25th St - Catherine Slip
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.76,109,Bronx,BWB S Toll Plaza - Queens Anchorage
14.29,306,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.26,253,Queens,LIE W 108TH ST - 84TH ST
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
38.52,214,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
19.26,221,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.29,390,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.71,300,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,99,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
21.74,312,Manhattan,FDR S 63rd - 25th St
45.98,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,104,Queens,BWB N Queens Anchorage - Toll Plaza
6.21,1132,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,56,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.87,161,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,93,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.93,378,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
29.82,182,Manhattan,QMT E Manhattan Side - Toll Plaza
23.61,224,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.84,262,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
33.55,160,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
10.56,247,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
38.52,143,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.18,624,Brooklyn,BQE S 46TH STREET - LEONARD STREET
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.27,182,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
38.52,170,Queens,TNB S Toll Plaza - Queens Anchorage
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,287,Queens,LIE W 84TH ST - QMT TOLL PLAZA
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.99,381,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
11.8,904,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.36,137,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.25,176,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.03,84,Queens,LIE W 108TH ST - 84TH ST
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
29.82,364,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
13.67,515,Brooklyn,BQE S 46TH STREET - LEONARD STREET
19.26,121,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.19,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
22.36,326,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
21.12,106,Manhattan,12th Ave S 57th St - 45th St
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
14.29,182,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,101,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,100,Queens,LIE W 108TH ST - 84TH ST
38.52,181,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,185,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
31.06,139,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,178,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,98,Queens,LIE E 84TH ST - 108TH ST
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,128,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.69,633,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
34.17,161,Queens,QMT W Toll Plaza - Manhattan Side
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,98,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,154,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
27.34,540,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.91,615,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
23.61,297,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
19.88,131,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.65,194,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
8.07,516,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
8.07,665,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.01,391,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,300,Queens,CIP NB GCP - TNB
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,187,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
26.09,99,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.76,139,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,144,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.29,180,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.98,222,Manhattan,FDR N Catherine Slip - 25th St
31.06,176,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.68,174,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,491,Manhattan,Westside Hwy N 57th St - GWB
38.52,110,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.79,234,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
9.32,744,Brooklyn,BQE S 46TH STREET - LEONARD STREET
18.64,263,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
46.6,178,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,183,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.93,229,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.73,146,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,112,Manhattan,12th Ave S 57th St - 45th St
49.7,133,Queens,TNB S Toll Plaza - Queens Anchorage
24.85,106,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,155,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,206,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
38.52,143,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.67,184,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.16,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.14,422,Queens,CVE NB GCP - WILLETS PT BLVD
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
6.21,679,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.66,102,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.84,149,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.3,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.68,174,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,218,Queens,CVE NB LIE - WILLETS PT BLVD
13.67,235,Manhattan,12th Ave N 40th - 57th St
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.11,187,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.91,831,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
5.59,883,Staten Island,ROUTE 169 S - MLK WALKER STREET
19.26,168,Manhattan,12th Ave N 40th - 57th St
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.76,174,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,429,Manhattan,Westside Hwy N 57th St - GWB
17.39,300,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
8.69,611,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.28,202,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,60,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
18.64,280,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
34.17,144,Queens,LIE W 108TH ST - 84TH ST
30.44,270,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.14,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,198,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
10.56,775,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
30.44,388,Queens,CIP N LIE ramp - TNB
1.86,2434,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,65,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
22.36,448,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
18.01,401,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,262,Queens,LIE W 84TH ST - QMT TOLL PLAZA
33.55,319,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.14,229,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
6.21,888,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,96,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
38.52,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
48.46,154,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
38.52,215,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,137,Queens,TNB N Queens Anchorage - Toll Plaza
8.69,438,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.01,122,Queens,LIE W 108TH ST - 84TH ST
58.4,188,Queens,CIP S LIE - Hempstead Tpk
50.33,99,Queens,LIE E 84TH ST - 108TH ST
19.88,203,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,381,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,196,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
26.09,211,Manhattan,QMT E Manhattan Side - Toll Plaza
40.38,174,Manhattan,BBT W Toll Plaza - Manhattan Portal
66.48,83,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
6.83,580,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
14.29,866,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.03,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,94,Queens,LIE W 108TH ST - 84TH ST
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.63,198,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.25,195,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
43.49,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.3,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
26.09,203,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
35.41,423,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
19.88,343,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
26.71,380,Manhattan,FDR S 25th St - Catherine Slip
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
