SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,330,Queens,CIP NB GCP - TNB
11.18,609,Manhattan,FDR N 25th - 63rd St
34.17,160,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
24.85,205,Bronx,MDE N RFK Bridge - 142nd St
55.92,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
29.82,147,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.25,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
24.85,165,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.22,92,Queens,BWB N Queens Anchorage - Toll Plaza
22.36,244,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.26,207,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,653,Manhattan,FDR N Catherine Slip - 25th St
53.43,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
29.82,512,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
27.96,251,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,175,Manhattan,BBT E Manhattan Portal - Toll Plaza
8.07,518,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
20.5,516,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
7.45,537,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.17,74,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
18.64,809,Queens,LIE W 84TH ST - QMT TOLL PLAZA
34.17,156,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
12.42,261,Manhattan,12th Ave N 40th - 57th St
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
38.52,111,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,184,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
8.07,289,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
43.49,157,Manhattan,FDR N 25th - 63rd St
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
64.0,78,Queens,LIE E 84TH ST - 108TH ST
49.7,150,Bronx,BE S Griswold - Castle Hill Avenue
34.79,292,Manhattan,FDR S 25th St - Catherine Slip
30.44,295,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.09,249,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.7,397,Manhattan,Westside Hwy S GWB - 57th St
17.39,318,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.09,485,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
15.53,353,Queens,QMT W Toll Plaza - Manhattan Side
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,203,Queens,CIP N Hempstead Tpk - LIE
23.61,93,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,260,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.06,140,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.01,294,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
40.38,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
46.6,92,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,272,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
12.42,581,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.71,146,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
31.06,178,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
54.68,231,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
33.55,325,Queens,CIP N Hempstead Tpk - LIE
38.52,264,Manhattan,FDR S 25th St - Catherine Slip
18.64,213,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
24.23,106,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
35.41,60,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.69,1674,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
40.38,54,Queens,CIP N ramp to TNB - TNB Queens Anchorage
32.93,150,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.26,222,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
43.49,250,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,181,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.11,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
21.12,113,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,215,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
32.31,374,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.26,225,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
13.67,387,Staten Island,ROUTE 169 S - MLK WALKER STREET
43.49,98,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.08,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.09,338,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
64.0,180,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
21.74,241,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.68,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.03,72,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
70.21,78,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,216,Manhattan,FDR N Catherine Slip - 25th St
19.88,358,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.01,99,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
62.75,257,Queens,CIP NB GCP - TNB
54.05,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
39.14,66,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
15.53,350,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
20.5,343,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
25.47,293,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,136,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
35.41,184,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
51.57,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.11,249,Queens,CIP S LIE - Hempstead Tpk
55.3,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,LIE E 84TH ST - 108TH ST
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
10.56,388,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
21.74,324,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
35.41,150,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,88,Queens,LIE W 108TH ST - 84TH ST
14.91,521,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
61.51,198,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.87,209,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
31.06,161,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.93,385,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
58.4,79,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,174,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
63.37,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.67,630,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,447,Manhattan,Westside Hwy S GWB - 57th St
45.36,279,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.81,105,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
11.8,450,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
35.41,311,Queens,CIP N Hempstead Tpk - LIE
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.63,262,Queens,CIP N Hempstead Tpk - LIE
4.34,524,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
13.67,152,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
36.66,538,Manhattan,Westside Hwy S GWB - 57th St
37.28,147,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,97,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
62.75,125,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
9.94,696,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.15,140,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,90,Queens,LIE E 84TH ST - 108TH ST
35.41,156,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,207,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
29.2,169,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.28,328,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
8.07,511,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
29.82,387,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
1.24,5338,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
62.75,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,186,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,222,Queens,CIP N LIE ramp - TNB
4.97,1518,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
38.52,183,Manhattan,BBT E Manhattan Portal - Toll Plaza
22.36,515,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.64,384,Brooklyn,BQE S 46TH STREET - LEONARD STREET
14.29,475,Manhattan,FDR N 25th - 63rd St
34.79,238,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,146,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,132,Queens,TBB N QUEENS ANCHORAGE - BE N
24.85,612,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
42.25,103,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
60.89,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
35.41,156,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.87,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
22.99,653,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
21.12,711,Queens,LIE W 84TH ST - QMT TOLL PLAZA
24.85,212,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
31.68,134,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.15,540,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,177,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
58.4,95,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.01,217,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.68,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
21.74,224,Queens,LIE W 108TH ST - 84TH ST
33.55,323,Queens,CIP S LIE - Hempstead Tpk
21.74,269,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
5.59,547,Manhattan,12th Ave N 40th - 57th St
21.12,184,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,204,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
38.52,214,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.01,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
27.34,233,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
35.41,79,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
27.96,252,Brooklyn,BQE S 46TH STREET - LEONARD STREET
