SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.82,297,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
35.41,559,Manhattan,Westside Hwy S GWB - 57th St
55.3,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,213,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.66,346,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
13.04,250,Manhattan,12th Ave N 40th - 57th St
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.36,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.12,422,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.01,130,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,136,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.36,313,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
35.41,131,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,80,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
37.9,145,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
28.58,309,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.76,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,143,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.31,316,Manhattan,FDR N Catherine Slip - 25th St
38.52,144,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
5.59,934,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.27,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.66,149,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,93,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,228,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
23.61,432,Manhattan,FDR S 25th St - Catherine Slip
24.85,328,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
62.75,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
43.49,156,Manhattan,FDR S 63rd - 25th St
14.29,474,Manhattan,FDR N 25th - 63rd St
55.92,140,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.71,145,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
31.68,233,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
38.52,142,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,314,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
34.17,230,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
30.44,85,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
10.56,405,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.87,108,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,CIP N Hempstead Tpk - LIE
19.88,122,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,160,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,LIE W 108TH ST - 84TH ST
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,130,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,415,Manhattan,Westside Hwy N 57th St - GWB
39.76,117,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
68.97,65,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.73,264,Queens,CIP N LIE ramp - TNB
26.71,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
15.53,183,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,172,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
30.44,312,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,117,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,128,Queens,TNB N Queens Anchorage - Toll Plaza
58.4,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,148,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
34.17,159,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,196,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,124,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,403,Manhattan,Westside Hwy S GWB - 57th St
44.11,187,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
3.72,1698,Manhattan,12th ave @ 45th - 11 ave ganservoort st
61.51,193,Queens,CIP N LIE ramp - TNB
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
27.96,76,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.14,103,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,127,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,231,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,94,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.03,459,Queens,CVE NB GCP - WILLETS PT BLVD
16.15,304,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.79,156,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
22.36,192,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,96,Queens,LIE W 108TH ST - 84TH ST
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.23,98,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,129,Manhattan,FDR S 63rd - 25th St
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.03,152,Manhattan,QMT E Manhattan Side - Toll Plaza
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
58.4,94,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,115,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.28,176,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.89,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
26.09,209,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.9,186,Manhattan,BBT W Toll Plaza - Manhattan Portal
6.83,309,Queens,CIP N ramp to TNB - TNB Queens Anchorage
60.89,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
27.96,360,Manhattan,FDR N Catherine Slip - 25th St
44.73,260,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,144,Manhattan,FDR S 63rd - 25th St
4.34,930,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
63.37,104,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
21.74,266,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
37.9,197,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,227,Queens,CIP N LIE ramp - TNB
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
28.58,317,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,204,Queens,CIP S LIE - Hempstead Tpk
44.11,99,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
23.61,823,Manhattan,Westside Hwy N 57th St - GWB
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,171,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
8.07,780,Manhattan,12th ave @ 45th - 11 ave ganservoort st
23.61,408,Queens,LIE WB LITTLE NECK PKWY - NB CVE
24.85,170,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
14.29,291,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
4.97,1002,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
20.5,115,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.66,261,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,172,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
29.82,540,Queens,CIP NB GCP - TNB
41.01,99,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
40.38,267,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
17.39,845,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
41.01,166,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.03,189,Manhattan,FDR N 25th - 63rd St
44.11,268,Queens,CIP N LIE ramp - TNB
42.87,59,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,171,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
46.6,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,138,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
10.56,206,Manhattan,12th Ave S 57th St - 45th St
44.11,447,Manhattan,Westside Hwy N 57th St - GWB
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,166,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
26.71,360,Queens,LIE WB LITTLE NECK PKWY - NB CVE
63.37,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
