SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,224,Manhattan,FDR N 25th - 63rd St
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
10.56,219,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
31.68,379,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
26.09,148,Queens,LIE WB LITTLE NECK PKWY - NB CIP
32.31,210,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
8.07,617,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,164,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,137,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
35.41,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
11.18,558,Manhattan,12th ave @ 45th - 11 ave ganservoort st
31.68,240,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
32.93,209,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.82,184,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
15.53,141,Queens,CIP N ramp to TNB - TNB Queens Anchorage
40.38,114,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
24.85,333,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
6.83,1008,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,198,Queens,CIP S LIE - Hempstead Tpk
4.34,909,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.63,183,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
58.4,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
29.82,229,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
24.85,272,Queens,TNB N Queens Anchorage - Toll Plaza
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,214,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
26.71,434,Queens,CIP N LIE ramp - TNB
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.98,120,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.28,273,Manhattan,FDR N Catherine Slip - 25th St
47.84,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
26.71,97,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
46.6,164,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,188,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.12,258,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
9.94,250,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
64.0,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,72,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
69.59,74,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.33,136,Queens,TNB S Toll Plaza - Queens Anchorage
31.06,177,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
40.38,158,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.76,138,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,219,Manhattan,FDR S 25th St - Catherine Slip
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.25,169,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.07,525,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,171,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.74,293,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.14,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
31.68,320,Manhattan,FDR N Catherine Slip - 25th St
3.72,540,Manhattan,12th Ave S 57th St - 45th St
50.33,136,Manhattan,FDR S 63rd - 25th St
45.36,109,Queens,LIE E 84TH ST - 108TH ST
20.5,313,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.14,173,Manhattan,FDR S 63rd - 25th St
44.11,447,Manhattan,Westside Hwy S GWB - 57th St
45.98,121,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,164,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.91,455,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,460,Manhattan,Westside Hwy S GWB - 57th St
40.38,170,Manhattan,FDR S 63rd - 25th St
39.76,498,Manhattan,Westside Hwy S GWB - 57th St
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,102,Bronx,MDE N RFK Bridge - 142nd St
46.6,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
32.31,255,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.14,137,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
20.5,280,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,105,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,174,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,219,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.85,90,Manhattan,12th Ave S 57th St - 45th St
42.25,109,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.32,426,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
6.83,2699,Manhattan,Westside Hwy N 57th St - GWB
46.6,234,Queens,CIP N Hempstead Tpk - LIE
35.41,81,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
26.09,177,Bronx,BWB S Toll Plaza - Queens Anchorage
29.82,141,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
16.15,441,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.22,152,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
18.64,397,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.15,461,Bronx,BE N Castle Hill Avenue - Griswold Ave
6.83,364,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
27.34,422,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.07,916,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
12.42,442,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
33.55,166,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.01,104,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
8.07,977,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
37.28,174,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.93,236,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
56.54,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
18.64,243,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.26,113,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,62,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.9,84,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.79,154,Manhattan,QMT E Manhattan Side - Toll Plaza
3.72,1184,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
19.26,113,Queens,CIP N ramp to TNB - TNB Queens Anchorage
22.99,857,Manhattan,Westside Hwy N 57th St - GWB
30.44,224,Queens,TNB S Toll Plaza - Queens Anchorage
41.01,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
42.87,100,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
29.82,301,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.14,303,Queens,CIP N LIE ramp - TNB
16.77,259,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,93,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
5.59,882,Bronx,MDE N RFK Bridge - 142nd St
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,179,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,119,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.74,342,Bronx,BE S Griswold - Castle Hill Avenue
16.77,250,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.65,256,Queens,LIE W 84TH ST - QMT TOLL PLAZA
25.47,282,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
10.56,394,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
20.5,227,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
14.91,287,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.77,128,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,120,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
45.98,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
40.38,201,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.73,154,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,117,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
30.44,381,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
46.6,106,Queens,LIE W 108TH ST - 84TH ST
5.59,1120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
40.38,169,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
7.45,720,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.63,187,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
4.34,622,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.9,84,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,104,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,135,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
35.41,60,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,178,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,91,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
24.23,282,Manhattan,FDR N 25th - 63rd St
39.76,224,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.74,184,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.67,235,Manhattan,11th ave s ganservoort - west st @ spring st
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,157,Queens,TBB N QUEENS ANCHORAGE - BE N
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,146,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.25,192,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,314,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
61.51,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.04,447,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
10.56,996,Queens,CIP S LIE - Hempstead Tpk
37.9,145,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
8.07,688,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
38.52,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.03,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
12.42,201,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,113,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.04,1230,Queens,CIP NB GCP - TNB
18.01,203,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,134,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
16.15,309,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,200,Queens,CIP N Hempstead Tpk - LIE
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
16.15,265,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
9.94,542,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,258,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.78,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
12.42,593,Bronx,BE S Griswold - Castle Hill Avenue
13.04,484,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.65,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
20.5,530,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
