SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
21.12,124,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
20.5,223,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
38.52,181,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,164,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
33.55,163,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.29,627,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,130,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.96,151,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.85,651,Queens,CIP NB GCP - TNB
37.28,185,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,210,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.87,209,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,81,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,89,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.85,173,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,131,Manhattan,FDR S 63rd - 25th St
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
25.47,395,Manhattan,FDR N Catherine Slip - 25th St
54.05,298,Queens,CIP NB GCP - TNB
11.8,470,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
19.88,130,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,113,Bronx,MDE N RFK Bridge - 142nd St
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
32.31,243,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,12th Ave N 40th - 57th St
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
25.47,109,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
10.56,400,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
11.18,384,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.27,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.16,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
38.52,177,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
13.67,380,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.15,597,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,178,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,195,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
15.53,432,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.33,219,Queens,CIP N Hempstead Tpk - LIE
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,160,Queens,TBB N QUEENS ANCHORAGE - BE N
38.52,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.87,160,Manhattan,FDR S 63rd - 25th St
26.71,603,Queens,CIP NB GCP - TNB
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
14.29,299,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.66,439,Queens,CIP NB GCP - TNB
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
36.03,137,Queens,LIE E 84TH ST - 108TH ST
36.03,153,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,141,Manhattan,BBT W Toll Plaza - Manhattan Portal
12.42,342,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.28,57,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.66,205,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,282,Queens,CIP NB GCP - TNB
44.11,156,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.09,314,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,179,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
31.68,223,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,130,Queens,TNB S Toll Plaza - Queens Anchorage
42.87,214,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
32.31,170,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
29.82,277,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.89,128,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
40.38,106,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
6.21,695,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.76,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
3.72,428,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,139,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,167,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.36,221,Queens,LIE E 84TH ST - 108TH ST
54.68,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,306,Queens,CIP NB GCP - TNB
29.82,358,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
4.97,1519,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,90,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
43.49,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
40.38,173,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,143,Queens,TNB S Toll Plaza - Queens Anchorage
42.25,195,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,210,Queens,CVE NB LIE - WILLETS PT BLVD
4.34,1427,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
26.09,612,Queens,CIP NB GCP - TNB
59.03,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
8.69,756,Queens,TBB N QUEENS ANCHORAGE - BE N
34.17,126,Queens,BWB N Queens Anchorage - Toll Plaza
20.5,366,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
23.61,96,Manhattan,12th Ave S 57th St - 45th St
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.78,133,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
38.52,195,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.26,253,Queens,LIE E 84TH ST - 108TH ST
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,96,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
11.8,452,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
33.55,223,Bronx,BE N Castle Hill Avenue - Griswold Ave
6.83,630,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
18.64,119,Manhattan,12th Ave S 57th St - 45th St
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,148,Manhattan,FDR N 25th - 63rd St
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,496,Queens,CIP N Hempstead Tpk - LIE
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
13.67,308,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
46.6,148,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.69,576,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,212,Manhattan,FDR N Catherine Slip - 25th St
57.78,128,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.18,221,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.29,175,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.93,168,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.87,101,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.66,145,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.64,119,Manhattan,12th Ave S 57th St - 45th St
37.28,124,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,209,Queens,CIP S LIE - Hempstead Tpk
45.98,195,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,156,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
19.88,130,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
19.26,783,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
37.28,148,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,181,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
68.35,65,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.01,602,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
16.77,436,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,292,Queens,CVE NB GCP - WILLETS PT BLVD
31.68,45,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
16.77,376,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
11.18,481,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
12.42,706,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
20.5,108,Manhattan,12th Ave S 57th St - 45th St
26.09,93,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
11.8,898,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.99,184,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
4.34,1110,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.17,298,Manhattan,FDR S 25th St - Catherine Slip
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,192,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
53.43,301,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
35.41,195,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,413,Manhattan,Westside Hwy S GWB - 57th St
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
9.94,522,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.84,56,Queens,TNB S Qns Anchorage - CIP S @ TNB
39.14,150,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,213,Manhattan,FDR N Catherine Slip - 25th St
13.04,375,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.22,195,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
10.56,504,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
6.21,766,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
36.03,169,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
43.49,99,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,227,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.67,380,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
16.77,257,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
