SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
26.71,735,Manhattan,Westside Hwy S GWB - 57th St
41.63,171,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,108,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,126,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,198,Queens,CIP S LIE - Hempstead Tpk
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,133,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
3.1,741,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
9.32,584,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,96,Queens,BWB N Queens Anchorage - Toll Plaza
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
21.74,196,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
6.83,622,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.63,164,Queens,TNB S Toll Plaza - Queens Anchorage
17.39,131,Manhattan,12th Ave S 57th St - 45th St
24.23,93,Manhattan,12th Ave S 57th St - 45th St
19.26,220,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
38.52,144,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
31.06,76,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
43.49,98,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.88,215,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
24.23,471,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
38.52,187,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,155,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
28.58,426,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,530,Queens,CVE NB GCP - WILLETS PT BLVD
19.88,190,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,197,Queens,CIP N Hempstead Tpk - LIE
18.64,427,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
28.58,83,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
52.81,97,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.28,527,Manhattan,Westside Hwy N 57th St - GWB
12.42,414,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
40.38,137,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
56.54,41,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
11.18,291,Manhattan,12th Ave N 40th - 57th St
41.01,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.26,227,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,286,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
22.36,219,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,151,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.11,243,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
13.67,459,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.9,254,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
3.1,2388,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,294,Queens,CIP NB GCP - TNB
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,199,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
43.49,107,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
11.8,196,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
11.18,619,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,98,Queens,LIE W 108TH ST - 84TH ST
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,195,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.31,373,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,193,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
38.52,111,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.08,182,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
23.61,169,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,93,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,234,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,222,Manhattan,FDR S 25th St - Catherine Slip
14.91,361,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.16,206,Queens,CIP N LIE ramp - TNB
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.01,216,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.73,442,Manhattan,Westside Hwy S GWB - 57th St
15.53,400,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,186,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,227,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,235,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.12,156,Manhattan,11th ave s ganservoort - west st @ spring st
21.12,202,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
30.44,181,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
16.15,618,Manhattan,FDR N Catherine Slip - 25th St
31.68,76,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
4.97,844,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
14.29,376,Queens,QMT W Toll Plaza - Manhattan Side
22.99,479,Queens,CIP S LIE - Hempstead Tpk
18.64,297,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.25,163,Queens,TNB S Toll Plaza - Queens Anchorage
39.76,63,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.01,480,Manhattan,Westside Hwy S GWB - 57th St
18.01,310,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
31.68,139,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,130,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.63,304,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.03,64,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.77,312,Queens,QMT W Toll Plaza - Manhattan Side
34.17,127,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,326,Queens,CVE NB GCP - WILLETS PT BLVD
2.48,1683,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
26.71,184,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.95,164,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,95,Queens,LIE WB LITTLE NECK PKWY - NB CIP
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,58,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
38.52,185,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,71,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.31,143,Queens,BWB N Queens Anchorage - Toll Plaza
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
24.23,419,Manhattan,FDR S 25th St - Catherine Slip
43.49,456,Manhattan,Westside Hwy N 57th St - GWB
16.77,420,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.07,514,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,98,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.91,279,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.12,120,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
7.45,541,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.04,544,Queens,TBB N QUEENS ANCHORAGE - BE N
24.85,103,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
33.55,149,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,93,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
30.44,69,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
15.53,333,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,144,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,179,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.94,822,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
35.41,156,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
19.88,512,Manhattan,FDR N Catherine Slip - 25th St
21.12,251,Manhattan,QMT E Manhattan Side - Toll Plaza
21.12,100,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
34.79,256,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,106,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.01,249,Manhattan,FDR S 25th St - Catherine Slip
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,226,Bronx,BE S Griswold - Castle Hill Avenue
34.17,199,Manhattan,FDR S 63rd - 25th St
35.41,126,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
36.66,277,Manhattan,FDR N Catherine Slip - 25th St
12.42,317,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
35.41,156,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
40.38,106,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
58.4,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,111,Queens,BWB N Queens Anchorage - Toll Plaza
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
26.09,189,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.68,135,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,138,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
30.44,140,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
24.23,818,Manhattan,Westside Hwy S GWB - 57th St
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
