SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.77,192,Manhattan,12th Ave N 40th - 57th St
47.22,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.79,197,Manhattan,FDR N 25th - 63rd St
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
16.77,593,Manhattan,FDR N Catherine Slip - 25th St
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
8.69,1260,Queens,CIP S LIE - Hempstead Tpk
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
10.56,608,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,76,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,101,Bronx,BWB S Toll Plaza - Queens Anchorage
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
62.13,89,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
23.61,96,Manhattan,12th Ave S 57th St - 45th St
5.59,973,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
61.51,262,Queens,CIP NB GCP - TNB
59.65,93,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
35.41,214,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
56.54,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,238,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.03,274,Queens,CIP NB GCP - TNB
28.58,191,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
11.8,931,Queens,CIP N Hempstead Tpk - LIE
58.4,202,Queens,CIP N LIE ramp - TNB
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
19.26,280,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
52.81,124,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,165,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
33.55,162,Manhattan,QMT E Manhattan Side - Toll Plaza
56.54,88,Queens,LIE W 108TH ST - 84TH ST
50.95,386,Manhattan,Westside Hwy S GWB - 57th St
45.36,98,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
43.49,164,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,280,Queens,CIP NB GCP - TNB
17.39,317,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,366,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,419,Manhattan,Westside Hwy N 57th St - GWB
50.33,135,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
57.16,96,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,212,Queens,CIP N LIE ramp - TNB
55.92,227,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
33.55,149,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,200,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
20.5,111,Manhattan,12th Ave S 57th St - 45th St
55.92,194,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.65,78,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
36.66,150,Queens,QMT W Toll Plaza - Manhattan Side
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
62.75,263,Queens,CVE NB GCP - WILLETS PT BLVD
57.78,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.36,155,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,125,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
67.1,113,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,82,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,129,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
62.75,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,217,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,153,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,53,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
18.01,178,Manhattan,12th Ave N 40th - 57th St
47.22,86,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,86,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,88,Queens,LIE W 108TH ST - 84TH ST
29.2,86,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.82,298,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.14,127,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,480,Manhattan,Westside Hwy S GWB - 57th St
10.56,594,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,108,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.89,180,Queens,CIP S LIE - Hempstead Tpk
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
2.48,2225,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
21.74,289,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
27.96,80,Manhattan,12th Ave S 57th St - 45th St
12.42,416,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.75,147,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.82,337,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,221,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,130,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
45.36,94,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
40.38,137,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
28.58,142,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
43.49,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.66,110,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,212,Queens,CIP N LIE ramp - TNB
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.25,101,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.15,339,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,152,Manhattan,FDR N 25th - 63rd St
55.92,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,54,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
43.49,162,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,134,Bronx,BE S Griswold - Castle Hill Avenue
21.12,296,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
34.17,126,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.11,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,93,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
58.4,122,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,167,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.98,236,Queens,CVE NB LIE - WILLETS PT BLVD
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.92,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
45.98,164,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.31,213,Manhattan,FDR S 63rd - 25th St
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,132,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
63.37,79,Queens,LIE E 84TH ST - 108TH ST
8.69,1233,Queens,CIP N Hempstead Tpk - LIE
8.07,792,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,281,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
38.52,65,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,166,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.68,216,Manhattan,FDR N 25th - 63rd St
34.79,63,Queens,CIP N ramp to TNB - TNB Queens Anchorage
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
24.85,603,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
7.45,859,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
28.58,150,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.9,170,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.03,274,Queens,CIP NB GCP - TNB
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.82,214,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.01,64,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
24.23,290,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,238,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
56.54,131,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
9.32,402,Queens,Belt Pkwy W 182nd St - JFK Expressway
39.76,209,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.76,63,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
7.45,729,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.32,566,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.36,145,Queens,TNB N Queens Anchorage - Toll Plaza
34.17,76,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,91,Queens,LIE W 108TH ST - 84TH ST
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
17.39,360,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
21.12,151,Manhattan,12th Ave N 40th - 57th St
47.84,255,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
61.51,115,Brooklyn,BQE N LEONARD STREET - 46TH STREET
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,164,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
64.0,61,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,176,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
22.36,143,Manhattan,12th Ave N 40th - 57th St
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,136,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.29,674,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,235,Queens,CVE NB LIE - WILLETS PT BLVD
39.76,138,Queens,QMT W Toll Plaza - Manhattan Side
54.68,144,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
28.58,78,Manhattan,12th Ave S 57th St - 45th St
60.27,275,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,204,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
32.31,126,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
46.6,233,Queens,CVE NB LIE - WILLETS PT BLVD
16.77,484,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,210,Queens,CVE NB LIE - WILLETS PT BLVD
19.26,208,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
4.97,1375,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
