SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
21.12,475,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.7,138,Manhattan,FDR S 63rd - 25th St
26.09,275,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
12.42,518,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.03,126,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.67,601,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
18.01,558,Manhattan,FDR N Catherine Slip - 25th St
37.9,66,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
13.67,866,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.73,199,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.01,181,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.74,335,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.12,218,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
35.41,194,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.11,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.87,172,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,121,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.15,419,Queens,TNB S Toll Plaza - Queens Anchorage
16.15,161,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
8.07,530,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.31,285,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,115,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
17.39,328,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
9.32,666,Manhattan,12th ave @ 45th - 11 ave ganservoort st
8.69,245,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,179,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
14.91,357,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.01,140,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.25,57,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,151,Manhattan,FDR S 63rd - 25th St
19.88,503,Manhattan,FDR N Catherine Slip - 25th St
45.36,102,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.9,319,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
7.45,289,Manhattan,12th Ave S 57th St - 45th St
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.68,75,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
10.56,402,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
9.32,671,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
8.07,509,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.23,192,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,184,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.15,156,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
12.42,992,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.18,389,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
27.34,87,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,86,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.01,53,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,194,Queens,TNB S Toll Plaza - Queens Anchorage
59.03,281,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.85,221,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
9.32,670,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
13.67,221,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
32.93,207,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
33.55,587,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
11.18,217,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
32.93,154,Bronx,MDE N RFK Bridge - 142nd St
34.17,188,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
59.65,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
30.44,79,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.67,585,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,156,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.15,396,Manhattan,BBT W Toll Plaza - Manhattan Portal
27.96,329,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
8.69,1368,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
12.42,499,Manhattan,12th ave @ 45th - 11 ave ganservoort st
7.45,436,Manhattan,12th Ave N 40th - 57th St
38.52,194,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.18,624,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.83,1117,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
14.29,492,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
8.07,294,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,100,Bronx,BWB S Toll Plaza - Queens Anchorage
46.6,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
30.44,164,Queens,LIE E 84TH ST - 108TH ST
43.49,192,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
28.58,224,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
26.09,165,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
37.28,147,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.18,442,Bronx,MDE N RFK Bridge - 142nd St
27.34,86,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.84,186,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.27,182,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
27.96,421,Queens,CIP N LIE ramp - TNB
51.57,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.14,118,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,219,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
37.28,172,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.01,890,Queens,CIP NB GCP - TNB
54.05,145,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
12.42,441,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,144,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
36.03,200,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.29,374,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
3.1,1650,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.03,129,Queens,BWB N Queens Anchorage - Toll Plaza
34.79,73,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
14.29,493,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
38.52,416,Queens,CIP NB GCP - TNB
14.91,283,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
22.36,424,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,147,Brooklyn,BQE N LEONARD STREET - 46TH STREET
62.13,177,Queens,CIP N Hempstead Tpk - LIE
29.82,215,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
31.68,125,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
61.51,149,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
41.01,135,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
20.5,261,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
7.45,726,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
15.53,360,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
26.09,273,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,143,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.8,599,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.01,123,Manhattan,12th Ave S 57th St - 45th St
42.25,154,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.17,135,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.31,142,Queens,BWB N Queens Anchorage - Toll Plaza
41.01,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.28,67,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
5.59,425,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
18.01,255,Bronx,BWB S Toll Plaza - Queens Anchorage
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.22,146,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
20.5,344,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
1.24,6496,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
17.39,309,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
30.44,235,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,215,Queens,TBB N QUEENS ANCHORAGE - BE N
12.42,810,Manhattan,FDR S 25th St - Catherine Slip
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.98,222,Manhattan,FDR N Catherine Slip - 25th St
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
13.04,553,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.26,135,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
11.8,672,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
