SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.92,196,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,204,Queens,CIP S LIE - Hempstead Tpk
43.49,62,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,194,Queens,LIE WB LITTLE NECK PKWY - NB CVE
37.9,70,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
34.17,448,Queens,LIE E QMT TOLL PLAZA - 84TH ST
13.67,392,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.11,232,Manhattan,FDR S 25th St - Catherine Slip
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
13.67,764,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
4.97,1036,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.77,257,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
18.01,239,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,283,Queens,CIP N LIE ramp - TNB
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.17,162,Queens,QMT W Toll Plaza - Manhattan Side
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
17.39,623,Queens,CIP N Hempstead Tpk - LIE
54.68,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.03,85,Queens,LIE E 84TH ST - 108TH ST
48.46,136,Queens,TNB S Toll Plaza - Queens Anchorage
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,146,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
28.58,240,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
38.52,183,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.63,94,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
64.0,72,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
25.47,351,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,79,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,146,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
23.61,289,Manhattan,FDR S 63rd - 25th St
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.88,318,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,132,Queens,TNB N Queens Anchorage - Toll Plaza
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
13.67,596,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.66,226,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
37.9,290,Queens,CIP S LIE - Hempstead Tpk
48.46,260,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,160,Manhattan,FDR S 63rd - 25th St
52.19,221,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,150,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
43.49,100,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
42.87,192,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.93,167,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
14.91,289,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.9,145,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,117,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,73,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
16.77,156,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.63,216,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.16,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
18.64,119,Manhattan,12th Ave S 57th St - 45th St
58.4,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
27.96,298,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
9.94,256,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.73,444,Manhattan,Westside Hwy S GWB - 57th St
37.28,408,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
49.7,142,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.08,222,Queens,CIP S LIE - Hempstead Tpk
38.52,143,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.25,165,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
31.68,169,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,216,Queens,CIP N LIE ramp - TNB
26.71,380,Manhattan,FDR N Catherine Slip - 25th St
48.46,89,Queens,BWB N Queens Anchorage - Toll Plaza
31.06,170,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.29,826,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.01,121,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.36,182,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
33.55,126,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
15.53,489,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
36.03,196,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.31,220,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.93,250,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,414,Manhattan,Westside Hwy S GWB - 57th St
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
11.8,805,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
14.29,444,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
62.13,43,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.99,229,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.89,108,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
18.64,645,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.32,1258,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.22,320,Queens,LIE W 84TH ST - QMT TOLL PLAZA
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.3,197,Queens,CIP S LIE - Hempstead Tpk
46.6,149,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
19.26,1001,Manhattan,Westside Hwy S GWB - 57th St
3.72,706,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.28,336,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,105,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.87,163,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,155,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,153,Queens,TBB N QUEENS ANCHORAGE - BE N
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
15.53,469,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
14.29,470,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,238,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,132,Queens,TNB N Queens Anchorage - Toll Plaza
14.91,595,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
44.73,159,Manhattan,BBT E Manhattan Portal - Toll Plaza
2.48,1610,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.81,94,Queens,LIE W 108TH ST - 84TH ST
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
62.13,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.68,200,Queens,CIP S LIE - Hempstead Tpk
22.36,113,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
36.66,148,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
27.34,257,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,99,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,133,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.9,122,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
35.41,113,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,153,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.04,617,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,104,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
44.11,125,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
9.94,775,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
29.2,82,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.04,319,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
31.68,171,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
10.56,205,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
22.99,172,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,133,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,221,Queens,CIP N LIE ramp - TNB
25.47,594,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
28.58,92,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,169,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.11,158,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.87,360,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
28.58,194,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
30.44,492,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
26.09,271,Brooklyn,BQE S 46TH STREET - LEONARD STREET
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
9.94,555,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
34.17,343,Queens,CIP N LIE ramp - TNB
39.14,190,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
25.47,347,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,169,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
12.42,972,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.68,173,Queens,QMT W Toll Plaza - Manhattan Side
48.46,338,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,443,Manhattan,Westside Hwy S GWB - 57th St
42.87,214,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,95,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.64,126,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,139,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.09,578,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
22.36,188,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,173,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
16.15,461,Bronx,BE S Griswold - Castle Hill Avenue
51.57,84,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.31,169,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,204,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
36.03,210,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.71,456,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
34.79,158,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.06,173,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
26.71,341,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
33.55,164,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,235,Queens,CIP N LIE ramp - TNB
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.32,765,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.65,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,163,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
34.17,209,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,137,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.98,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,267,Queens,LIE E QMT TOLL PLAZA - 84TH ST
41.01,172,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,250,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.01,201,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,283,Queens,LIE W 84TH ST - QMT TOLL PLAZA
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.99,312,Brooklyn,BQE S 46TH STREET - LEONARD STREET
10.56,867,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,82,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
43.49,150,Queens,TNB S Toll Plaza - Queens Anchorage
24.85,171,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
28.58,192,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,149,Bronx,BE S Griswold - Castle Hill Avenue
36.03,231,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
37.28,108,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,56,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.63,199,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.84,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,127,Queens,TNB S Toll Plaza - Queens Anchorage
