SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
11.18,384,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.28,149,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
22.36,205,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.9,70,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.14,258,Manhattan,FDR N Catherine Slip - 25th St
62.75,117,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.03,152,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.91,205,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,266,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
14.91,163,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.07,662,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.66,138,Bronx,MDE N RFK Bridge - 142nd St
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
21.12,202,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,142,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
13.67,288,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,131,Bronx,BE S Griswold - Castle Hill Avenue
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
17.39,684,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,64,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.01,181,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,127,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.28,258,Queens,LIE WB LITTLE NECK PKWY - NB CVE
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
36.66,187,Queens,TNB S Toll Plaza - Queens Anchorage
57.78,74,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
27.96,192,Queens,QMT W Toll Plaza - Manhattan Side
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.09,189,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
16.77,250,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
17.39,441,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
28.58,381,Queens,CVE NB LIE - WILLETS PT BLVD
22.99,191,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.01,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.25,468,Manhattan,Westside Hwy S GWB - 57th St
19.26,221,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.87,129,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.18,375,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
6.83,554,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
22.36,315,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
34.17,145,Queens,LIE E 84TH ST - 108TH ST
67.72,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.84,161,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.83,461,Manhattan,11th ave s ganservoort - west st @ spring st
15.53,761,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,258,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
38.52,282,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,307,Queens,CIP NB GCP - TNB
46.6,219,Manhattan,FDR N Catherine Slip - 25th St
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
8.07,674,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,151,Manhattan,FDR N 25th - 63rd St
33.55,301,Manhattan,FDR N Catherine Slip - 25th St
45.98,250,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
29.82,237,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.79,61,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
35.41,232,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.17,118,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
61.51,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
30.44,164,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.01,348,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.01,227,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.93,253,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
21.12,124,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.9,68,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.95,140,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,318,Queens,CIP NB GCP - TNB
36.66,177,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
24.23,178,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.87,158,Manhattan,FDR S 63rd - 25th St
45.36,101,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.71,89,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,117,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.87,116,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.09,352,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.66,242,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,56,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.64,384,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.29,628,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,242,Queens,CVE NB LIE - WILLETS PT BLVD
43.49,107,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.15,447,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
15.53,463,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.68,227,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.64,298,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.27,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
40.38,272,Queens,CVE NB LIE - WILLETS PT BLVD
9.94,1190,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.34,264,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.93,379,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
24.85,259,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
22.36,482,Queens,CIP N Hempstead Tpk - LIE
22.36,339,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
20.5,260,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
35.41,150,Manhattan,QMT E Manhattan Side - Toll Plaza
18.64,380,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
12.42,342,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
28.58,136,Queens,LIE WB LITTLE NECK PKWY - NB CIP
22.36,372,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
37.9,320,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.25,261,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,146,Queens,TNB S Toll Plaza - Queens Anchorage
59.65,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.01,135,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
18.01,131,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.66,434,Queens,CIP NB GCP - TNB
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
1.86,4010,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,440,Manhattan,Westside Hwy N 57th St - GWB
55.92,83,Queens,BWB N Queens Anchorage - Toll Plaza
24.23,293,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.01,53,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.91,95,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
62.13,122,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
36.03,118,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
27.96,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
26.71,184,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,305,Queens,CVE NB GCP - WILLETS PT BLVD
12.42,511,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
6.83,757,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
21.74,229,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,116,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.87,99,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.65,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
20.5,305,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,156,Bronx,BE S Griswold - Castle Hill Avenue
30.44,174,Queens,QMT W Toll Plaza - Manhattan Side
12.42,186,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,152,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,248,Queens,CIP N Hempstead Tpk - LIE
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
13.04,105,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
35.41,325,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,91,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
35.41,328,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
21.12,154,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
56.54,82,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,251,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
21.74,197,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
43.49,166,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,206,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
3.72,532,Manhattan,12th Ave S 57th St - 45th St
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.3,228,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.66,127,Bronx,BWB S Toll Plaza - Queens Anchorage
14.91,471,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.25,177,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.01,462,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
12.42,252,Manhattan,12th Ave N 40th - 57th St
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
37.28,174,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
17.39,695,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,123,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.09,320,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
31.68,362,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,293,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
21.74,244,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.87,149,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,142,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.9,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,367,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
17.39,241,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.06,158,Queens,LIE W 108TH ST - 84TH ST
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
8.07,502,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
29.2,200,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
21.12,124,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
33.55,160,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.76,498,Manhattan,Westside Hwy S GWB - 57th St
41.63,165,Manhattan,FDR S 63rd - 25th St
4.97,1655,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,144,Bronx,BE S Griswold - Castle Hill Avenue
50.95,77,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.96,382,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
14.29,165,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
15.53,311,Queens,LIE W 108TH ST - 84TH ST
47.84,133,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
6.21,648,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
29.82,386,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.88,363,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.73,103,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
34.79,87,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.87,102,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,138,Manhattan,FDR N 25th - 63rd St
54.68,163,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
12.42,345,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.22,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.15,139,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,201,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,188,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.03,191,Manhattan,FDR N 25th - 63rd St
11.8,1012,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.68,363,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.63,61,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
6.21,1622,Queens,CIP N Hempstead Tpk - LIE
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.14,208,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.93,353,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
9.32,460,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.65,84,Queens,LIE E 84TH ST - 108TH ST
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
23.61,210,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.17,190,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.66,137,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,310,Queens,CIP NB GCP - TNB
42.87,160,Manhattan,FDR S 63rd - 25th St
21.12,507,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.3,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,242,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
46.6,164,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
41.63,129,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
