SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.15,423,Manhattan,FDR S 63rd - 25th St
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
27.34,87,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
7.45,425,Manhattan,11th ave s ganservoort - west st @ spring st
38.52,68,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.64,283,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.04,249,Manhattan,12th Ave N 40th - 57th St
11.18,505,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,136,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
18.64,175,Manhattan,12th Ave N 40th - 57th St
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
14.91,417,Manhattan,12th ave @ 45th - 11 ave ganservoort st
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.11,262,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,215,Bronx,BE S Griswold - Castle Hill Avenue
11.8,1661,Manhattan,Westside Hwy N 57th St - GWB
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
27.96,339,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
1.86,1854,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.78,93,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,89,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,310,Queens,CVE NB GCP - WILLETS PT BLVD
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
25.47,95,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.66,202,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.22,97,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.64,284,Queens,QMT W Toll Plaza - Manhattan Side
32.31,169,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
32.93,43,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,166,Queens,TNB N Queens Anchorage - Toll Plaza
55.92,196,Queens,CIP S LIE - Hempstead Tpk
48.46,260,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
22.99,359,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
16.77,155,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
12.42,355,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
11.18,440,Bronx,MDE N RFK Bridge - 142nd St
28.58,154,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
18.64,435,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
24.85,410,Manhattan,FDR S 25th St - Catherine Slip
57.16,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,158,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.01,391,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
61.51,178,Queens,CIP N Hempstead Tpk - LIE
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,343,Queens,LIE E 84TH ST - 108TH ST
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
19.88,322,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
15.53,328,Bronx,MDE N RFK Bridge - 142nd St
39.76,172,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,52,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.66,275,Manhattan,FDR N Catherine Slip - 25th St
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,429,Manhattan,Westside Hwy S GWB - 57th St
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.03,338,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
33.55,74,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
56.54,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,164,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.26,137,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,148,Manhattan,FDR S 63rd - 25th St
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.14,407,Queens,CIP NB GCP - TNB
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
15.53,191,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.7,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,174,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
18.01,272,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
20.5,249,Bronx,MDE N RFK Bridge - 142nd St
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.14,109,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.31,171,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.9,213,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
64.0,258,Queens,CVE NB GCP - WILLETS PT BLVD
8.07,522,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.68,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
12.42,506,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
17.39,162,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
23.61,289,Manhattan,FDR N 25th - 63rd St
58.4,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
12.42,194,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
29.2,219,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
26.09,281,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
80.15,102,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,226,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.68,261,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.64,281,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
17.39,415,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.98,58,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,293,Queens,CIP NB GCP - TNB
49.7,43,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.2,399,Queens,CIP N LIE ramp - TNB
50.95,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,415,Manhattan,Westside Hwy N 57th St - GWB
3.1,616,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
8.69,470,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
20.5,268,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.73,120,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.16,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
16.15,326,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
15.53,320,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
9.32,451,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
30.44,163,Queens,LIE E 84TH ST - 108TH ST
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
4.97,1007,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
3.72,1215,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.69,372,Manhattan,11th ave s ganservoort - west st @ spring st
44.73,186,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,95,Queens,LIE WB LITTLE NECK PKWY - NB CIP
12.42,190,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
32.93,238,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
24.23,341,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,173,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,90,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,167,Queens,TNB N Queens Anchorage - Toll Plaza
14.29,445,Manhattan,BBT W Toll Plaza - Manhattan Portal
27.34,300,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.22,175,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.64,467,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
26.71,98,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
34.17,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.85,96,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.01,135,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
28.58,225,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,161,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.9,254,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
31.06,120,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,155,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
56.54,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.11,216,Queens,LIE WB LITTLE NECK PKWY - NB CVE
10.56,521,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.93,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
56.54,194,Queens,CIP S LIE - Hempstead Tpk
30.44,211,Manhattan,BBT E Manhattan Portal - Toll Plaza
4.34,480,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.16,192,Queens,CIP N Hempstead Tpk - LIE
33.55,164,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,202,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
43.49,148,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.03,337,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
38.52,129,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,179,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,96,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,92,Queens,LIE W 108TH ST - 84TH ST
40.38,63,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
14.91,187,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.76,160,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.64,151,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
25.47,268,Manhattan,FDR N 25th - 63rd St
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
2.48,2006,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.27,182,Queens,CIP N Hempstead Tpk - LIE
37.28,57,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,191,Manhattan,FDR N Catherine Slip - 25th St
21.12,261,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.22,420,Manhattan,Westside Hwy N 57th St - GWB
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
9.32,417,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
3.72,1838,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
21.12,333,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
38.52,305,Queens,CIP N LIE ramp - TNB
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,157,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
22.99,112,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
34.17,575,Manhattan,Westside Hwy N 57th St - GWB
45.98,163,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.64,228,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
