SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
15.53,683,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
32.93,271,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
20.5,265,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
8.07,511,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
27.96,198,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.66,151,Queens,QMT W Toll Plaza - Manhattan Side
41.63,221,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,58,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.03,124,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,214,Queens,CIP N LIE ramp - TNB
14.29,301,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
35.41,232,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,143,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
38.52,130,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
18.01,221,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
3.1,2248,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
60.89,73,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
19.26,131,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
31.68,320,Manhattan,FDR N Catherine Slip - 25th St
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,138,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,214,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,40,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.63,220,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.82,339,Manhattan,FDR N Catherine Slip - 25th St
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
32.31,212,Manhattan,FDR S 63rd - 25th St
48.46,135,Queens,TNB N Queens Anchorage - Toll Plaza
44.11,158,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.87,145,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,145,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,93,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.36,58,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.63,302,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
61.51,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,448,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
6.83,618,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
40.38,168,Manhattan,FDR S 63rd - 25th St
60.89,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,148,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,82,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.26,361,Manhattan,BBT E Manhattan Portal - Toll Plaza
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.66,419,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,140,Queens,TNB S Toll Plaza - Queens Anchorage
8.69,487,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
60.27,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
21.74,313,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,99,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.01,234,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,239,Queens,CIP N LIE ramp - TNB
18.64,484,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,161,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,298,Manhattan,FDR N Catherine Slip - 25th St
44.11,116,Bronx,MDE N RFK Bridge - 142nd St
60.27,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.22,171,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
40.38,62,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,136,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
19.88,316,Manhattan,12th ave @ 45th - 11 ave ganservoort st
3.72,1043,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.9,255,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,115,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,92,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.27,124,Bronx,BE S Griswold - Castle Hill Avenue
48.46,315,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
50.95,128,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,136,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.79,360,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.16,167,Queens,LIE WB LITTLE NECK PKWY - NB CVE
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.28,133,Queens,LIE E 84TH ST - 108TH ST
47.22,48,Manhattan,12th Ave S 57th St - 45th St
16.77,313,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,135,Manhattan,FDR S 63rd - 25th St
59.03,132,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,171,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
22.36,188,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
22.36,191,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
29.2,72,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
44.11,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
24.23,495,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.11,176,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
60.89,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,234,Manhattan,FDR N Catherine Slip - 25th St
54.05,132,Brooklyn,BQE S 46TH STREET - LEONARD STREET
35.41,215,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,91,Queens,LIE E 84TH ST - 108TH ST
59.03,94,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.09,164,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,122,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.63,171,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,132,Manhattan,FDR S 63rd - 25th St
43.49,58,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
63.37,79,Queens,LIE E 84TH ST - 108TH ST
34.17,145,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,219,Queens,CIP N LIE ramp - TNB
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,139,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.17,147,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.81,305,Queens,CIP NB GCP - TNB
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
35.41,201,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
62.75,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
40.38,132,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
47.84,246,Queens,CIP N LIE ramp - TNB
13.04,809,Queens,CIP N Hempstead Tpk - LIE
50.95,175,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.85,172,Bronx,BWB S Toll Plaza - Queens Anchorage
44.11,231,Manhattan,FDR S 25th St - Catherine Slip
62.75,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
23.61,170,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
30.44,181,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,224,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
8.69,238,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
22.36,541,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,227,Manhattan,BBT E Manhattan Portal - Toll Plaza
30.44,233,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
64.0,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
63.37,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
38.52,68,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,176,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,124,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,92,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,155,Bronx,BE S Griswold - Castle Hill Avenue
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
4.97,635,Manhattan,12th Ave N 40th - 57th St
45.98,237,Queens,CIP N Hempstead Tpk - LIE
44.11,274,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
29.82,153,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
65.24,43,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.65,198,Queens,CIP N LIE ramp - TNB
41.01,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
22.99,98,Manhattan,12th Ave S 57th St - 45th St
37.9,144,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,137,Bronx,BE S Griswold - Castle Hill Avenue
63.37,104,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
25.47,268,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,127,Brooklyn,BQE N LEONARD STREET - 46TH STREET
40.38,271,Queens,CIP N Hempstead Tpk - LIE
21.74,185,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,44,Manhattan,12th Ave S 57th St - 45th St
52.81,223,Queens,CIP N LIE ramp - TNB
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
61.51,81,Queens,LIE E 84TH ST - 108TH ST
50.95,300,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
8.69,602,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
37.28,67,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.68,137,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
29.82,321,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
