SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
1.86,1282,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,81,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
21.12,155,Manhattan,11th ave s ganservoort - west st @ spring st
39.14,279,Queens,CIP S LIE - Hempstead Tpk
11.8,605,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
17.39,411,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.01,161,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.26,468,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.87,99,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,335,Queens,CVE NB GCP - WILLETS PT BLVD
47.84,89,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
13.04,321,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
22.99,717,Queens,CVE NB GCP - WILLETS PT BLVD
21.12,303,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,54,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.08,188,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
28.58,247,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,257,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
16.15,396,Manhattan,12th ave @ 45th - 11 ave ganservoort st
27.96,230,Manhattan,BBT E Manhattan Portal - Toll Plaza
35.41,203,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
4.34,1288,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
17.39,128,Manhattan,12th Ave S 57th St - 45th St
31.68,134,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,205,Queens,CIP S LIE - Hempstead Tpk
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
16.77,394,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
12.42,577,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
38.52,176,Queens,TNB S Toll Plaza - Queens Anchorage
41.63,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
29.82,365,Queens,CIP N Hempstead Tpk - LIE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
11.18,969,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
16.15,337,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,158,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,74,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
18.64,263,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
15.53,538,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
25.47,422,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
16.77,313,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
1.24,1388,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
19.88,115,Manhattan,12th Ave S 57th St - 45th St
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.8,570,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
14.29,748,Queens,CIP N Hempstead Tpk - LIE
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,424,Manhattan,QMT E Manhattan Side - Toll Plaza
25.47,304,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
27.96,199,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
27.34,247,Manhattan,FDR S 63rd - 25th St
9.94,419,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
60.89,264,Queens,CIP NB GCP - TNB
34.17,126,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,148,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
16.15,499,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,149,Bronx,BE S Griswold - Castle Hill Avenue
10.56,1857,Manhattan,Westside Hwy N 57th St - GWB
54.05,171,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.04,560,Queens,TBB N QUEENS ANCHORAGE - BE N
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.76,107,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.79,63,Queens,CIP N ramp to TNB - TNB Queens Anchorage
30.44,237,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
19.88,550,Queens,CIP N Hempstead Tpk - LIE
54.68,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.93,139,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,143,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.03,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.66,111,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
11.18,383,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
18.01,309,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.9,523,Manhattan,Westside Hwy N 57th St - GWB
59.03,197,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
4.97,1722,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
25.47,255,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,222,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
8.69,362,Manhattan,12th Ave N 40th - 57th St
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.14,65,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
39.14,100,Queens,LIE WB LITTLE NECK PKWY - NB CIP
7.45,649,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,324,Queens,CIP NB GCP - TNB
27.96,449,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,96,Queens,BWB N Queens Anchorage - Toll Plaza
61.51,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.29,229,Manhattan,12th Ave N 40th - 57th St
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,125,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.03,84,Queens,LIE W 108TH ST - 84TH ST
50.33,233,Queens,CIP N LIE ramp - TNB
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.94,431,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.17,298,Manhattan,FDR S 25th St - Catherine Slip
24.23,442,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
14.29,157,Manhattan,12th Ave S 57th St - 45th St
52.81,129,Manhattan,FDR S 63rd - 25th St
44.11,162,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,172,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,114,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
31.68,82,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,204,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.64,308,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,166,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.89,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.22,116,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
19.88,419,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
10.56,581,Manhattan,12th ave @ 45th - 11 ave ganservoort st
35.41,251,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.88,354,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,75,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
13.04,397,Queens,QMT W Toll Plaza - Manhattan Side
25.47,431,Queens,CVE NB LIE - WILLETS PT BLVD
30.44,383,Queens,CIP N LIE ramp - TNB
13.67,338,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
19.26,148,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
4.97,1040,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
29.2,434,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,323,Queens,CVE NB GCP - WILLETS PT BLVD
32.31,294,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
7.45,1116,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
20.5,241,Queens,LIE W 108TH ST - 84TH ST
14.29,496,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
27.34,286,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,251,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,307,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,157,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,120,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.01,133,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
27.34,88,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.89,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
21.12,250,Queens,QMT W Toll Plaza - Manhattan Side
37.28,117,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
12.42,976,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,153,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
13.04,194,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.17,109,Queens,Belt Pkwy W 182nd St - JFK Expressway
34.17,161,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,318,Queens,CVE NB GCP - WILLETS PT BLVD
46.6,425,Manhattan,Westside Hwy S GWB - 57th St
3.72,1284,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
13.04,172,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.03,119,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
27.34,391,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
1.24,5943,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
26.71,361,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.31,154,Queens,LIE W 108TH ST - 84TH ST
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
14.29,348,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.01,180,Manhattan,12th Ave N 40th - 57th St
18.01,124,Manhattan,12th Ave S 57th St - 45th St
47.22,420,Manhattan,Westside Hwy S GWB - 57th St
35.41,307,Queens,CVE NB LIE - WILLETS PT BLVD
18.64,297,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.92,76,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.9,122,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,368,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,152,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,225,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,98,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
31.06,177,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,178,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
26.71,166,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,122,Queens,TNB N Queens Anchorage - Toll Plaza
11.18,699,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
40.38,395,Queens,CIP NB GCP - TNB
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
37.28,216,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
3.72,1789,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
7.45,300,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,202,Manhattan,FDR N Catherine Slip - 25th St
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.12,216,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.36,241,Queens,CIP S LIE - Hempstead Tpk
8.07,663,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
19.88,214,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,132,Manhattan,FDR S 63rd - 25th St
24.85,164,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.11,126,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,85,Queens,BWB N Queens Anchorage - Toll Plaza
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
28.58,260,Bronx,BE S Griswold - Castle Hill Avenue
34.79,258,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,162,Bronx,BE S Griswold - Castle Hill Avenue
32.93,129,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.29,386,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
40.38,285,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
64.0,39,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
12.42,438,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
7.45,825,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.94,492,Queens,LIE E 84TH ST - 108TH ST
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
7.45,536,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
12.42,563,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,165,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.91,152,Manhattan,12th Ave S 57th St - 45th St
13.04,188,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
32.93,123,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.36,148,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
27.96,230,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.01,144,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
12.42,575,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,118,Queens,TNB S Toll Plaza - Queens Anchorage
39.76,162,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,177,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,752,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.22,195,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,91,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,184,Manhattan,FDR S 25th St - Catherine Slip
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
26.71,88,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.96,153,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.98,431,Manhattan,Westside Hwy S GWB - 57th St
21.74,110,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
31.06,259,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.31,170,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,107,Queens,BWB N Queens Anchorage - Toll Plaza
29.82,229,Manhattan,FDR S 63rd - 25th St
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
17.39,321,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
17.39,712,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.34,303,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
13.04,808,Queens,CIP S LIE - Hempstead Tpk
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
21.74,119,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
5.59,385,Manhattan,12th Ave S 57th St - 45th St
38.52,115,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
