SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
66.48,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,80,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.01,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.04,613,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,126,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.9,134,Bronx,MDE N RFK Bridge - 142nd St
58.4,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.73,147,Queens,TNB S Toll Plaza - Queens Anchorage
39.14,299,Queens,CIP N LIE ramp - TNB
54.05,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,416,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
35.41,289,Manhattan,FDR N Catherine Slip - 25th St
31.06,349,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
8.69,280,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
7.45,1044,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
24.23,223,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
26.71,203,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,141,Queens,TBB N QUEENS ANCHORAGE - BE N
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.89,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.68,80,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,154,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
19.88,272,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
32.31,299,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.32,811,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
62.13,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,238,Manhattan,FDR N Catherine Slip - 25th St
52.81,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
46.6,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
58.4,79,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.31,209,Manhattan,FDR N 25th - 63rd St
40.38,106,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,200,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
10.56,306,Manhattan,12th Ave N 40th - 57th St
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.79,274,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,151,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.15,488,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
9.94,922,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.89,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.14,67,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
63.37,78,Queens,LIE W 108TH ST - 84TH ST
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,196,Queens,CVE NB LIE - WILLETS PT BLVD
62.75,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
19.26,331,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,142,Queens,TBB N QUEENS ANCHORAGE - BE N
8.07,521,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,196,Queens,CVE NB LIE - WILLETS PT BLVD
44.11,342,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
60.89,65,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.03,112,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.9,107,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,197,Manhattan,FDR N Catherine Slip - 25th St
37.9,145,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,131,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,173,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.96,85,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.63,164,Manhattan,FDR N 25th - 63rd St
54.05,126,Manhattan,FDR S 63rd - 25th St
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,148,Manhattan,FDR N 25th - 63rd St
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,205,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
65.24,76,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,172,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,138,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
38.52,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
29.82,144,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,147,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.13,177,Queens,CIP S LIE - Hempstead Tpk
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,123,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,398,Manhattan,Westside Hwy N 57th St - GWB
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.81,205,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,53,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
16.77,330,Queens,QMT W Toll Plaza - Manhattan Side
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
54.05,119,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.68,128,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.01,250,Manhattan,FDR N Catherine Slip - 25th St
47.22,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.92,127,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,60,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,77,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,181,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
57.16,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.31,131,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
40.38,204,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.65,90,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,221,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,64,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
43.49,114,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,390,Manhattan,Westside Hwy N 57th St - GWB
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
8.69,433,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
49.7,53,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.64,266,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,134,Manhattan,FDR S 63rd - 25th St
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,88,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
21.12,299,Manhattan,12th ave @ 45th - 11 ave ganservoort st
22.36,283,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.11,60,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.31,171,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,122,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
61.51,81,Queens,LIE W 108TH ST - 84TH ST
52.19,210,Queens,CIP S LIE - Hempstead Tpk
52.19,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.11,149,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,99,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,219,Manhattan,FDR S 25th St - Catherine Slip
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
40.38,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.96,343,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
43.49,158,Manhattan,FDR S 63rd - 25th St
21.74,243,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
58.4,95,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
25.47,374,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.25,59,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,208,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
51.57,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.77,875,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
43.49,342,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.3,128,Brooklyn,BQE S 46TH STREET - LEONARD STREET
38.52,143,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.63,105,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
62.13,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
34.79,75,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,130,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.79,157,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,130,Manhattan,BBT E Manhattan Portal - Toll Plaza
22.99,274,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
62.75,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,81,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,124,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
62.13,43,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.64,171,Manhattan,12th Ave N 40th - 57th St
32.31,172,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
32.31,169,Queens,QMT W Toll Plaza - Manhattan Side
49.08,152,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.08,52,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,340,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
13.67,903,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Queens,CIP N Hempstead Tpk - LIE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
66.48,118,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
31.68,134,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
21.74,293,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
6.21,826,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
10.56,238,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,86,Queens,LIE W 108TH ST - 84TH ST
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.76,109,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.17,172,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.66,406,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
41.63,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,138,Manhattan,FDR N 25th - 63rd St
54.05,132,Brooklyn,BQE S 46TH STREET - LEONARD STREET
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,148,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
65.24,141,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,84,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,142,Manhattan,FDR N 25th - 63rd St
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
38.52,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,140,Queens,TNB N Queens Anchorage - Toll Plaza
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.98,193,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
36.66,260,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.88,486,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
