SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.34,180,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
11.8,404,Queens,LIE W 108TH ST - 84TH ST
44.11,231,Manhattan,FDR N Catherine Slip - 25th St
45.98,199,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.2,188,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,90,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,339,Queens,CIP NB GCP - TNB
39.14,182,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
12.42,255,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,195,Queens,CVE NB LIE - WILLETS PT BLVD
8.69,813,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,249,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.14,109,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,131,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,182,Bronx,BE S Griswold - Castle Hill Avenue
10.56,668,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.76,140,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
25.47,290,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.68,218,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
21.74,332,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
46.6,254,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
22.36,193,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.01,479,Manhattan,Westside Hwy S GWB - 57th St
57.16,131,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
27.96,260,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,450,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
20.5,258,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
9.94,643,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
8.07,292,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
17.39,292,Bronx,MDE N RFK Bridge - 142nd St
37.28,123,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,142,Bronx,BE S Griswold - Castle Hill Avenue
40.38,105,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
24.85,200,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.93,220,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,171,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,80,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,271,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.9,170,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.93,167,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,147,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
10.56,673,Queens,TBB N QUEENS ANCHORAGE - BE N
5.59,428,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
61.51,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,113,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
46.6,99,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.11,218,Queens,LIE WB LITTLE NECK PKWY - NB CVE
1.24,3636,Manhattan,BBT W Toll Plaza - Manhattan Portal
10.56,305,Manhattan,12th Ave N 40th - 57th St
19.88,511,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.08,235,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
7.45,1149,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
58.4,188,Queens,CIP S LIE - Hempstead Tpk
49.08,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,91,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.29,746,Queens,CIP S LIE - Hempstead Tpk
45.36,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
3.1,1305,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
11.8,269,Manhattan,12th Ave N 40th - 57th St
39.14,175,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
57.78,190,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,91,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
27.96,392,Queens,CVE NB LIE - WILLETS PT BLVD
4.97,976,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
20.5,158,Manhattan,12th Ave N 40th - 57th St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
12.42,342,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.79,216,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
10.56,1167,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,194,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
63.37,183,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
12.42,566,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,104,Queens,LIE E 84TH ST - 108TH ST
13.04,759,Manhattan,FDR S 25th St - Catherine Slip
26.09,196,Bronx,MDE N RFK Bridge - 142nd St
27.34,399,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.76,133,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.01,396,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,182,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.89,181,Queens,CIP S LIE - Hempstead Tpk
26.71,341,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,179,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
35.41,202,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,217,Queens,CIP N LIE ramp - TNB
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
20.5,261,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
18.01,399,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,40,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,149,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
29.2,233,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.88,111,Manhattan,12th Ave S 57th St - 45th St
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.09,277,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
19.88,136,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.99,115,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,182,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
18.01,126,Manhattan,12th Ave S 57th St - 45th St
19.88,211,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
20.5,310,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,177,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
24.23,363,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
16.77,157,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.2,244,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
22.36,101,Manhattan,12th Ave S 57th St - 45th St
19.26,275,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,220,Queens,CIP N Hempstead Tpk - LIE
43.49,122,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,202,Queens,CIP S LIE - Hempstead Tpk
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.03,127,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,108,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,107,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
36.66,330,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,173,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
8.07,518,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
48.46,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,59,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,349,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
6.83,627,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,164,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.28,149,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,198,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
38.52,514,Manhattan,Westside Hwy S GWB - 57th St
27.96,246,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
24.23,420,Manhattan,FDR N Catherine Slip - 25th St
36.03,549,Manhattan,Westside Hwy N 57th St - GWB
9.32,1291,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,274,Manhattan,FDR S 25th St - Catherine Slip
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.88,542,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,150,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,215,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
13.04,377,Bronx,MDE N RFK Bridge - 142nd St
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
25.47,401,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.28,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,189,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,141,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
16.15,165,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.36,239,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.22,56,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
18.01,232,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,93,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
7.45,565,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
13.04,482,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.15,783,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,266,Queens,CIP N LIE ramp - TNB
37.9,140,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.9,206,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
