SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
48.46,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,209,Queens,CIP S LIE - Hempstead Tpk
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.36,306,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,138,Manhattan,FDR N 25th - 63rd St
1.86,2896,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,163,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
6.21,659,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,73,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
10.56,781,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.28,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
31.06,237,Bronx,BE S Griswold - Castle Hill Avenue
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
20.5,129,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.9,197,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.85,199,Queens,LIE E 84TH ST - 108TH ST
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
38.52,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,136,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.71,88,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
19.88,612,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
19.26,203,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,123,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.69,268,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
11.18,590,Manhattan,FDR N 25th - 63rd St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
43.49,117,Bronx,MDE N RFK Bridge - 142nd St
12.42,563,Queens,TBB N QUEENS ANCHORAGE - BE N
24.23,322,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
24.85,206,Bronx,MDE N RFK Bridge - 142nd St
24.23,279,Manhattan,FDR N 25th - 63rd St
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
23.61,511,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,95,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
19.26,486,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
21.74,358,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,146,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.26,1007,Manhattan,Westside Hwy S GWB - 57th St
13.67,330,Bronx,BWB S Toll Plaza - Queens Anchorage
36.03,301,Queens,CIP N Hempstead Tpk - LIE
40.38,106,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.07,668,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
13.04,411,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,101,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,155,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
19.88,363,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,298,Queens,CIP NB GCP - TNB
59.65,160,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
30.44,225,Manhattan,FDR N 25th - 63rd St
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.12,106,Manhattan,12th Ave S 57th St - 45th St
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.06,78,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
29.2,365,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.03,249,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
20.5,308,Manhattan,12th ave @ 45th - 11 ave ganservoort st
31.68,174,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
40.38,237,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
33.55,203,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
63.37,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
13.67,180,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
9.32,1183,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
24.23,284,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
26.09,99,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
9.94,254,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
7.45,588,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.9,241,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,239,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.14,189,Bronx,BE S Griswold - Castle Hill Avenue
35.41,182,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
6.83,799,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
6.83,587,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
24.85,217,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,162,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
38.52,305,Queens,CIP N LIE ramp - TNB
50.33,218,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,171,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
41.63,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,195,Queens,CIP N Hempstead Tpk - LIE
43.49,190,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
17.39,307,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.15,332,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,194,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,218,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
26.09,90,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
18.64,172,Manhattan,12th Ave N 40th - 57th St
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.79,291,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.25,109,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
38.52,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.63,276,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
32.31,163,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
25.47,104,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.88,220,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
11.8,602,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,134,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
15.53,317,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
1.24,3926,Queens,QMT W Toll Plaza - Manhattan Side
53.43,137,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
32.31,143,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
13.04,434,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.05,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,107,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.29,184,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,234,Manhattan,FDR N 25th - 63rd St
44.73,175,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
64.0,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,131,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.79,146,Bronx,MDE N RFK Bridge - 142nd St
15.53,358,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.76,124,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,86,Queens,BWB N Queens Anchorage - Toll Plaza
24.85,284,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,190,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
13.04,577,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.64,344,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.66,137,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
11.18,474,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
44.11,106,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
11.8,605,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
35.41,250,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,130,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.23,263,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
35.41,180,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
33.55,77,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
