SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
28.58,271,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,139,Bronx,BE S Griswold - Castle Hill Avenue
26.09,237,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
38.52,230,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
29.82,240,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.82,208,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
28.58,91,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.29,499,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,156,Queens,QMT W Toll Plaza - Manhattan Side
41.63,180,Bronx,BE S Griswold - Castle Hill Avenue
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,144,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
66.48,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.64,579,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
38.52,110,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
3.1,1301,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,215,Queens,CIP S LIE - Hempstead Tpk
48.46,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,199,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
1.24,4085,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,115,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.26,261,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
46.6,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
4.97,993,Bronx,MDE N RFK Bridge - 142nd St
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
37.9,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.03,69,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
27.34,275,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
2.48,1518,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.91,790,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,183,Queens,CIP S LIE - Hempstead Tpk
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
26.71,87,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
4.97,2484,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
38.52,134,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.01,104,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
29.2,256,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
26.71,189,Bronx,MDE N RFK Bridge - 142nd St
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
28.58,173,Queens,LIE E 84TH ST - 108TH ST
58.4,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
2.48,1611,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
21.74,96,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,138,Queens,TNB N Queens Anchorage - Toll Plaza
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
35.41,126,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,105,Queens,LIE E 84TH ST - 108TH ST
6.21,1110,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
24.23,178,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,158,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
14.29,226,Manhattan,12th Ave N 40th - 57th St
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
1.86,1784,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.71,99,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.12,320,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
35.41,326,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,161,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.91,219,Manhattan,12th Ave N 40th - 57th St
42.87,124,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,162,Bronx,BE S Griswold - Castle Hill Avenue
33.55,242,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.31,282,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.76,223,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
30.44,265,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
1.86,1711,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.23,203,Queens,LIE W 108TH ST - 84TH ST
40.38,194,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
21.74,107,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
37.9,201,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
20.5,265,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
62.75,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,70,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,87,Queens,LIE E 84TH ST - 108TH ST
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
33.55,63,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
31.06,173,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
3.1,2228,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,96,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,151,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.82,184,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.01,104,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
25.47,215,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
11.18,439,Bronx,MDE N RFK Bridge - 142nd St
56.54,194,Queens,CVE NB LIE - WILLETS PT BLVD
67.1,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.15,246,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
20.5,347,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.66,58,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Queens,CIP NB GCP - TNB
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
21.12,512,Queens,CIP N Hempstead Tpk - LIE
36.03,281,Manhattan,FDR S 25th St - Catherine Slip
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.79,91,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,92,Queens,LIE W 108TH ST - 84TH ST
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.25,117,Queens,LIE W 108TH ST - 84TH ST
18.01,213,Queens,LIE WB LITTLE NECK PKWY - NB CIP
1.86,3359,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.93,329,Queens,CVE NB LIE - WILLETS PT BLVD
44.73,201,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,134,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,67,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.14,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
65.24,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,154,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
30.44,81,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,137,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,112,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
18.64,126,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,111,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.87,194,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.36,225,Manhattan,FDR N Catherine Slip - 25th St
16.15,754,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
60.89,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
7.45,1676,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,396,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,144,Manhattan,FDR S 63rd - 25th St
47.84,135,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,101,Bronx,BWB S Toll Plaza - Queens Anchorage
14.91,217,Manhattan,12th Ave N 40th - 57th St
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
56.54,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.14,302,Queens,CIP N LIE ramp - TNB
44.73,119,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.64,506,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
33.55,159,Manhattan,QMT E Manhattan Side - Toll Plaza
43.49,236,Manhattan,FDR S 25th St - Catherine Slip
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,241,Manhattan,FDR N Catherine Slip - 25th St
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
37.9,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.66,58,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
38.52,280,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
6.83,1805,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.63,95,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,242,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
33.55,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.28,115,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
35.41,155,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,103,Queens,LIE W 108TH ST - 84TH ST
54.68,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,163,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
32.93,76,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,111,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
35.41,122,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
26.09,284,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
15.53,766,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,170,Queens,QMT W Toll Plaza - Manhattan Side
54.68,199,Queens,CVE NB LIE - WILLETS PT BLVD
19.88,534,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
18.64,171,Manhattan,12th Ave N 40th - 57th St
29.82,241,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
20.5,344,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
4.34,1474,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,287,Manhattan,12th Ave N 40th - 57th St
57.78,128,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.76,292,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
40.38,176,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
31.68,175,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,152,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
1.24,4757,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.01,167,Manhattan,FDR N 25th - 63rd St
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,91,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.74,372,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,143,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
15.53,559,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
32.31,136,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.76,108,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
6.83,1708,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
44.11,120,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.17,62,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.77,567,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,232,Bronx,BWB S Toll Plaza - Queens Anchorage
3.72,2112,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,93,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.11,174,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,149,Queens,TNB S Toll Plaza - Queens Anchorage
37.28,221,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.91,367,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.63,277,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
12.42,941,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
21.74,247,Queens,QMT W Toll Plaza - Manhattan Side
45.98,162,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,163,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,115,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,219,Queens,CIP N LIE ramp - TNB
34.17,161,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.68,340,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.16,192,Queens,CIP S LIE - Hempstead Tpk
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
17.39,691,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
