SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
39.14,243,Queens,LIE WB LITTLE NECK PKWY - NB CVE
38.52,177,Manhattan,FDR N 25th - 63rd St
28.58,192,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,150,Manhattan,FDR N 25th - 63rd St
53.43,129,Queens,TNB S Toll Plaza - Queens Anchorage
64.62,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
64.0,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
31.68,204,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.87,108,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.14,226,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
64.0,108,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,160,Manhattan,FDR N 25th - 63rd St
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.31,155,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,65,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
59.03,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.93,140,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.03,206,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
8.69,378,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,168,Manhattan,FDR N 25th - 63rd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
13.04,368,Queens,LIE W 108TH ST - 84TH ST
50.95,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.03,59,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.14,109,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
57.78,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,130,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,192,Queens,CIP N Hempstead Tpk - LIE
49.7,82,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
10.56,485,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,164,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
15.53,207,Manhattan,12th Ave N 40th - 57th St
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.63,127,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
17.39,309,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.27,183,Queens,CIP S LIE - Hempstead Tpk
27.96,160,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.79,195,Manhattan,FDR N 25th - 63rd St
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
31.68,75,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,165,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,140,Manhattan,FDR S 63rd - 25th St
32.31,171,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.93,383,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
29.82,322,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,164,Bronx,BE S Griswold - Castle Hill Avenue
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
14.29,222,Manhattan,12th Ave N 40th - 57th St
54.05,188,Manhattan,FDR N Catherine Slip - 25th St
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
9.94,631,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,122,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
19.26,368,Queens,TBB N QUEENS ANCHORAGE - BE N
30.44,174,Queens,QMT W Toll Plaza - Manhattan Side
50.33,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
17.39,478,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
1.86,3142,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,149,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.17,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
8.07,814,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
25.47,317,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.84,264,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
43.49,233,Manhattan,FDR N Catherine Slip - 25th St
45.36,167,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,303,Queens,CIP NB GCP - TNB
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,194,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
4.97,414,Manhattan,12th Ave S 57th St - 45th St
50.33,81,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
25.47,194,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
12.42,343,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
27.96,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
10.56,1122,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.28,174,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
34.79,158,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.01,168,Manhattan,FDR N 25th - 63rd St
40.38,75,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,156,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.27,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.32,553,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.15,339,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
34.79,206,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
18.64,644,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
33.55,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,140,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,127,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
8.07,308,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
28.58,375,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,203,Manhattan,FDR N Catherine Slip - 25th St
35.41,150,Manhattan,QMT E Manhattan Side - Toll Plaza
65.86,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.91,278,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
28.58,149,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,141,Queens,TNB N Queens Anchorage - Toll Plaza
16.77,142,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,204,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.01,200,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
24.85,284,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,214,Queens,CIP N LIE ramp - TNB
45.98,168,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,98,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,88,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
43.49,148,Manhattan,BBT E Manhattan Portal - Toll Plaza
5.59,573,Manhattan,11th ave s ganservoort - west st @ spring st
7.45,289,Manhattan,12th Ave S 57th St - 45th St
10.56,209,Manhattan,12th Ave S 57th St - 45th St
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
9.32,1282,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
10.56,710,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
24.23,294,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
24.23,125,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
35.41,155,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.9,145,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.11,450,Manhattan,Westside Hwy N 57th St - GWB
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.31,172,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,165,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
11.8,314,Queens,Belt Pkwy W 182nd St - JFK Expressway
16.77,720,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,86,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.88,217,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.76,138,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
35.41,167,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
12.42,1537,Manhattan,Westside Hwy N 57th St - GWB
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.29,303,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.84,149,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,181,Bronx,BE S Griswold - Castle Hill Avenue
52.81,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.22,232,Queens,CVE NB LIE - WILLETS PT BLVD
30.44,52,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
17.39,367,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.87,108,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.11,245,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.27,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,286,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
33.55,133,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
32.93,206,Manhattan,FDR N 25th - 63rd St
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
11.8,1014,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,97,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,129,Queens,TNB N Queens Anchorage - Toll Plaza
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.06,349,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
12.42,396,Queens,LIE E 84TH ST - 108TH ST
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
19.88,320,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.98,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.28,258,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
