SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.15,307,Queens,LIE E 84TH ST - 108TH ST
39.14,185,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.96,76,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.36,196,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
13.04,199,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,250,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.31,211,Manhattan,FDR S 63rd - 25th St
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.28,143,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,95,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,203,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.63,276,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,94,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,107,Queens,LIE W 108TH ST - 84TH ST
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
10.56,423,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,100,Queens,LIE W 108TH ST - 84TH ST
45.36,158,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.09,100,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,78,Queens,CIP N ramp to TNB - TNB Queens Anchorage
33.55,214,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,198,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,150,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.63,111,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
26.09,109,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,199,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
31.06,144,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
38.52,250,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,304,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.63,119,Queens,LIE W 108TH ST - 84TH ST
41.63,102,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
26.71,152,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
25.47,214,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
6.83,1777,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,174,Bronx,BE S Griswold - Castle Hill Avenue
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
17.39,228,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
6.21,925,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,244,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,162,Bronx,BE S Griswold - Castle Hill Avenue
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,233,Queens,CIP N LIE ramp - TNB
35.41,142,Bronx,MDE N RFK Bridge - 142nd St
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
12.42,246,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
31.06,125,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
1.24,6163,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
58.4,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
43.49,98,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,203,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
18.01,297,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
36.66,136,Queens,LIE E 84TH ST - 108TH ST
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
38.52,230,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,235,Queens,CIP N LIE ramp - TNB
18.64,289,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
23.61,182,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
9.94,1232,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
24.23,221,Manhattan,QMT E Manhattan Side - Toll Plaza
14.91,422,Manhattan,12th ave @ 45th - 11 ave ganservoort st
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.83,1703,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,12th Ave N 40th - 57th St
47.22,229,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
41.63,60,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
32.93,76,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
16.77,255,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
27.34,259,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
63.37,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
40.38,146,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
23.61,179,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.69,440,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.68,134,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
33.55,372,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
22.36,94,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
34.79,63,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.77,712,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,326,Queens,CIP NB GCP - TNB
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,258,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
61.51,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
51.57,173,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,12th Ave N 40th - 57th St
5.59,424,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,191,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,175,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
13.67,165,Manhattan,12th Ave S 57th St - 45th St
32.31,198,Manhattan,BBT E Manhattan Portal - Toll Plaza
6.83,733,Bronx,MDE N RFK Bridge - 142nd St
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,195,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
21.74,378,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.99,281,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
9.32,774,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
4.97,1071,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.15,155,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,447,Manhattan,Westside Hwy N 57th St - GWB
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
8.69,481,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,133,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
11.18,433,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
9.32,802,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,109,Queens,LIE E 84TH ST - 108TH ST
9.94,542,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,72,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.89,125,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.69,504,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.78,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.25,118,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
8.07,763,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,12th Ave N 40th - 57th St
30.44,70,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
15.53,648,Manhattan,FDR S 25th St - Catherine Slip
60.27,183,Queens,CIP S LIE - Hempstead Tpk
33.55,157,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.29,453,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
33.55,191,Manhattan,BBT W Toll Plaza - Manhattan Portal
17.39,626,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
32.93,169,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
28.58,93,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.74,195,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
61.51,179,Queens,CIP S LIE - Hempstead Tpk
19.88,544,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
8.69,696,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
30.44,227,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,546,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
22.36,307,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
22.36,182,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
30.44,174,Queens,QMT W Toll Plaza - Manhattan Side
16.15,140,Manhattan,12th Ave S 57th St - 45th St
59.03,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
21.12,319,Manhattan,FDR N 25th - 63rd St
54.05,364,Manhattan,Westside Hwy S GWB - 57th St
36.66,174,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.25,210,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,148,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,155,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
67.1,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
7.45,574,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
24.85,274,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.85,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,196,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.16,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.92,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
39.76,126,Queens,LIE E 84TH ST - 108TH ST
29.2,98,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
9.94,434,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.93,593,Manhattan,Westside Hwy N 57th St - GWB
25.47,424,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,120,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.11,168,Bronx,BE S Griswold - Castle Hill Avenue
32.93,219,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,214,Queens,CIP N LIE ramp - TNB
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.25,240,Manhattan,FDR S 25th St - Catherine Slip
29.2,234,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
28.58,275,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,196,Bronx,BE S Griswold - Castle Hill Avenue
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.16,88,Queens,LIE E 84TH ST - 108TH ST
8.07,393,Manhattan,11th ave s ganservoort - west st @ spring st
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
11.8,870,Manhattan,FDR S 25th St - Catherine Slip
3.72,577,Manhattan,12th Ave S 57th St - 45th St
54.68,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.28,186,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,399,Manhattan,Westside Hwy N 57th St - GWB
44.11,232,Manhattan,FDR S 25th St - Catherine Slip
50.33,155,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
5.59,554,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
9.94,641,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.25,130,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
3.72,1335,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
9.94,326,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.01,234,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,299,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,236,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
6.83,293,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,139,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,431,Manhattan,Westside Hwy S GWB - 57th St
29.82,420,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
58.4,188,Queens,CIP S LIE - Hempstead Tpk
