SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
22.99,276,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
25.47,774,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,217,Manhattan,FDR N Catherine Slip - 25th St
11.18,625,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.99,318,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.01,122,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,139,Bronx,BE S Griswold - Castle Hill Avenue
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
11.8,557,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
11.18,579,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
35.41,343,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
12.42,261,Manhattan,12th Ave N 40th - 57th St
34.79,459,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.68,200,Queens,CIP S LIE - Hempstead Tpk
56.54,92,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
21.74,333,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.18,505,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
18.64,119,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.87,124,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
29.82,102,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
58.4,67,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.22,171,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.9,145,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
21.74,111,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
9.32,650,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,194,Queens,CIP N Hempstead Tpk - LIE
26.71,84,Manhattan,12th Ave S 57th St - 45th St
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.36,539,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
12.42,200,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
9.32,598,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
18.01,351,Manhattan,BBT E Manhattan Portal - Toll Plaza
10.56,403,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
27.96,281,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.29,437,Manhattan,12th ave @ 45th - 11 ave ganservoort st
23.61,187,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,158,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
38.52,120,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,91,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
23.61,454,Queens,CVE NB LIE - WILLETS PT BLVD
43.49,146,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.14,190,Bronx,BE N Castle Hill Avenue - Griswold Ave
19.26,431,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,183,Queens,LIE WB LITTLE NECK PKWY - NB CVE
62.75,174,Queens,CVE NB LIE - WILLETS PT BLVD
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,149,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
59.03,116,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
36.03,305,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.66,136,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.82,245,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
58.4,127,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,178,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,42,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
33.55,166,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
18.01,291,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
10.56,657,Brooklyn,BQE S 46TH STREET - LEONARD STREET
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,105,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.73,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,161,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
29.2,327,Queens,LIE WB LITTLE NECK PKWY - NB CVE
16.15,445,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.08,91,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.76,117,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
36.66,121,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,190,Queens,CIP N Hempstead Tpk - LIE
56.54,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,170,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,143,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,178,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,182,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
29.82,665,Manhattan,Westside Hwy S GWB - 57th St
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
58.4,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
7.45,413,Manhattan,12th Ave N 40th - 57th St
53.43,92,Queens,LIE W 108TH ST - 84TH ST
51.57,313,Queens,CIP NB GCP - TNB
54.68,199,Queens,CIP N Hempstead Tpk - LIE
46.6,193,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.96,94,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
62.13,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
37.9,268,Manhattan,FDR S 25th St - Catherine Slip
37.9,517,Manhattan,Westside Hwy N 57th St - GWB
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.27,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,88,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,537,Manhattan,Westside Hwy N 57th St - GWB
42.87,293,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,166,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,451,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
13.04,528,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
43.49,115,Queens,LIE E 84TH ST - 108TH ST
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,236,Manhattan,FDR S 25th St - Catherine Slip
51.57,174,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,191,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
28.58,114,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,152,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,233,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
34.79,113,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
7.45,1074,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
26.09,276,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,195,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,168,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
37.28,339,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,193,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,152,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
12.42,259,Manhattan,12th Ave N 40th - 57th St
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.82,240,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
34.17,357,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,128,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
38.52,266,Manhattan,FDR N Catherine Slip - 25th St
54.68,92,Queens,LIE E 84TH ST - 108TH ST
60.27,88,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,115,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
33.55,377,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,240,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,146,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
23.61,238,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.79,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
16.15,137,Manhattan,12th Ave S 57th St - 45th St
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,103,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,201,Manhattan,FDR N Catherine Slip - 25th St
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.76,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,86,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
1.86,1294,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
18.64,286,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
19.26,365,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
22.36,222,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
20.5,118,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.3,94,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,CIP N LIE ramp - TNB
28.58,176,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.31,198,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,115,Bronx,MDE N RFK Bridge - 142nd St
47.84,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
5.59,1245,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.76,187,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,424,Manhattan,Westside Hwy S GWB - 57th St
47.84,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,297,Queens,CIP NB GCP - TNB
29.82,87,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,118,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
30.44,108,Manhattan,11th ave s ganservoort - west st @ spring st
57.16,145,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.14,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
34.79,182,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,361,Queens,CIP N LIE ramp - TNB
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
27.96,700,Manhattan,Westside Hwy S GWB - 57th St
19.88,113,Manhattan,12th Ave S 57th St - 45th St
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
18.64,176,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.16,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.11,170,Bronx,BE S Griswold - Castle Hill Avenue
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,184,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.98,163,Bronx,BE S Griswold - Castle Hill Avenue
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
19.88,352,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.66,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
46.6,91,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
22.36,289,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.19,209,Queens,CIP S LIE - Hempstead Tpk
48.46,408,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
