SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
14.29,375,Queens,QMT W Toll Plaza - Manhattan Side
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.11,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.96,107,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.11,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.36,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
21.12,101,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
3.1,1499,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
28.58,180,Bronx,MDE N RFK Bridge - 142nd St
32.31,172,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.17,316,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.04,305,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
39.76,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
32.31,66,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.17,261,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
22.99,176,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,78,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,FDR S 63rd - 25th St
27.34,461,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.01,99,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.06,232,Queens,TBB N QUEENS ANCHORAGE - BE N
20.5,195,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,179,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,138,Manhattan,FDR N 25th - 63rd St
46.6,177,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,86,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
22.36,314,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,272,Queens,CIP N LIE ramp - TNB
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
22.99,296,Manhattan,FDR N 25th - 63rd St
11.8,357,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,87,Queens,LIE W 108TH ST - 84TH ST
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,99,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.27,82,Queens,LIE E 84TH ST - 108TH ST
63.37,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.9,80,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,93,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.76,107,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
14.91,285,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
18.01,182,Manhattan,12th Ave N 40th - 57th St
17.39,301,Queens,QMT W Toll Plaza - Manhattan Side
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.91,482,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
23.61,302,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.88,372,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,257,Queens,CIP N LIE ramp - TNB
36.03,60,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.25,110,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.71,146,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
16.15,244,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
5.59,755,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
33.55,180,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.73,175,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,207,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,148,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.28,148,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.78,200,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
22.36,63,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,198,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,193,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
9.94,419,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
24.23,98,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.71,407,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,101,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.63,304,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,189,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,141,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.85,158,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
29.2,172,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
9.94,638,Manhattan,12th ave @ 45th - 11 ave ganservoort st
32.31,121,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
12.42,513,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
36.03,191,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,94,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,153,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
16.77,566,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.31,317,Manhattan,FDR S 25th St - Catherine Slip
51.57,76,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,111,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.9,196,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,451,Manhattan,Westside Hwy S GWB - 57th St
13.67,237,Manhattan,12th Ave N 40th - 57th St
22.99,111,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
29.2,91,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.71,264,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.14,68,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.36,313,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,174,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
23.61,271,Manhattan,BBT W Toll Plaza - Manhattan Portal
22.36,320,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
20.5,527,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.85,260,Manhattan,BBT W Toll Plaza - Manhattan Portal
31.06,80,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.01,168,Manhattan,FDR S 63rd - 25th St
10.56,214,Manhattan,12th Ave S 57th St - 45th St
29.2,426,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,175,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,113,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.96,243,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
34.79,277,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
18.64,214,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,140,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.18,545,Manhattan,12th ave @ 45th - 11 ave ganservoort st
21.74,99,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.09,274,Brooklyn,BQE N LEONARD STREET - 46TH STREET
14.91,547,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
40.38,302,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
28.58,311,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,272,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
17.39,222,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.9,521,Manhattan,Westside Hwy N 57th St - GWB
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
43.49,116,Bronx,MDE N RFK Bridge - 142nd St
2.48,806,Manhattan,12th Ave S 57th St - 45th St
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.64,283,Queens,QMT W Toll Plaza - Manhattan Side
18.64,433,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,129,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.73,53,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Manhattan,FDR N 25th - 63rd St
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
5.59,1237,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,228,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
43.49,267,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.27,272,Queens,CVE NB GCP - WILLETS PT BLVD
39.76,292,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.15,161,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.03,264,Queens,LIE WB LITTLE NECK PKWY - NB CVE
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
14.29,609,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
32.31,49,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
17.39,243,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,151,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.11,162,Brooklyn,BQE S 46TH STREET - LEONARD STREET
43.49,147,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.93,168,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.03,116,Queens,TNB N Queens Anchorage - Toll Plaza
8.69,798,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
24.85,201,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
14.29,507,Queens,TBB N QUEENS ANCHORAGE - BE N
14.91,181,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
11.18,374,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,120,Bronx,MDE N RFK Bridge - 142nd St
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
29.82,155,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,177,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
23.61,101,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
10.56,1814,Manhattan,Westside Hwy S GWB - 57th St
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
56.54,223,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
26.09,102,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,265,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,100,Queens,LIE W 108TH ST - 84TH ST
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
20.5,310,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.11,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
9.94,623,Manhattan,BBT E Manhattan Portal - Toll Plaza
14.29,445,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.9,118,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.03,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.36,174,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.77,425,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,142,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
32.31,199,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
22.99,301,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
23.61,290,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.88,361,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,250,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
35.41,140,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
15.53,274,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.25,93,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
27.34,86,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
23.61,298,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.18,283,Manhattan,11th ave s ganservoort - west st @ spring st
57.16,201,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
19.88,456,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
9.32,570,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.18,1705,Manhattan,Westside Hwy S GWB - 57th St
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,284,Queens,CVE NB GCP - WILLETS PT BLVD
29.2,89,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
9.32,231,Manhattan,12th Ave S 57th St - 45th St
8.69,598,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,85,Queens,LIE W 108TH ST - 84TH ST
54.05,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
9.94,422,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,246,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,152,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.89,121,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
13.67,778,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.03,116,Queens,TNB N Queens Anchorage - Toll Plaza
27.96,86,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Queens,CIP N Hempstead Tpk - LIE
15.53,163,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
6.83,880,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,287,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
11.8,363,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
23.61,90,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.8,186,Manhattan,12th Ave S 57th St - 45th St
38.52,130,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
26.71,217,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.68,214,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,157,Brooklyn,BQE S 46TH STREET - LEONARD STREET
21.74,137,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
9.32,238,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
32.31,80,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,156,Bronx,BE N Castle Hill Avenue - Griswold Ave
26.71,112,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
58.4,127,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
