SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.78,68,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.97,415,Manhattan,12th Ave S 57th St - 45th St
27.96,243,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
22.99,117,Queens,TNB S Qns Anchorage - CIP S @ TNB
9.32,440,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
20.5,721,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.03,91,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
11.8,896,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,84,Bronx,BWB S Toll Plaza - Queens Anchorage
24.23,92,Manhattan,12th Ave S 57th St - 45th St
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.63,132,Queens,QMT W Toll Plaza - Manhattan Side
54.68,230,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.83,755,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.33,161,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.14,68,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.03,153,Queens,QMT W Toll Plaza - Manhattan Side
57.16,76,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,216,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.01,819,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
36.66,58,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.87,239,Manhattan,FDR S 25th St - Catherine Slip
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.01,173,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.34,461,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.87,152,Queens,TNB N Queens Anchorage - Toll Plaza
42.87,174,Bronx,BE S Griswold - Castle Hill Avenue
50.33,148,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
34.79,363,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
63.37,62,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.17,346,Queens,CIP N LIE ramp - TNB
50.95,212,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.17,160,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
40.38,252,Manhattan,FDR S 25th St - Catherine Slip
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
33.55,132,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,189,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
23.61,330,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.89,270,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.66,244,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
18.01,815,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
5.59,772,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,270,Manhattan,FDR N Catherine Slip - 25th St
30.44,181,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
16.77,192,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
14.91,288,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,280,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,92,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
35.41,270,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
38.52,171,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
31.06,209,Queens,TNB N Queens Anchorage - Toll Plaza
28.58,75,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
8.07,250,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
