SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.11,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,143,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,213,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.89,191,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,209,Queens,CIP S LIE - Hempstead Tpk
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
61.51,149,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,201,Queens,CIP N LIE ramp - TNB
33.55,163,Manhattan,QMT E Manhattan Side - Toll Plaza
25.47,157,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
56.54,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
48.46,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
47.84,212,Manhattan,FDR S 25th St - Catherine Slip
50.33,161,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.84,137,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,139,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
23.61,224,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
22.36,260,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,124,Queens,TNB S Toll Plaza - Queens Anchorage
62.13,187,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
61.51,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
38.52,143,Manhattan,QMT E Manhattan Side - Toll Plaza
64.62,249,Queens,CIP NB GCP - TNB
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
61.51,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
67.72,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,77,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
58.4,165,Queens,LIE WB LITTLE NECK PKWY - NB CVE
27.34,183,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.25,96,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
56.54,209,Queens,CIP N LIE ramp - TNB
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,192,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.73,111,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
60.27,91,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
13.67,1101,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
57.78,186,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
17.39,359,Manhattan,12th ave @ 45th - 11 ave ganservoort st
64.62,85,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
19.88,319,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
65.86,43,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
67.72,120,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,137,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
62.13,148,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.03,140,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.87,61,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,199,Queens,CIP S LIE - Hempstead Tpk
54.05,219,Queens,CIP N LIE ramp - TNB
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,93,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
61.51,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,234,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,236,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.16,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,196,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,93,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,198,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.68,137,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,82,Bronx,BWB S Toll Plaza - Queens Anchorage
55.92,131,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,131,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
34.17,127,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
23.61,99,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
14.29,228,Manhattan,12th Ave N 40th - 57th St
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.63,128,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,160,Manhattan,FDR N 25th - 63rd St
34.79,115,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
26.09,227,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.27,272,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
48.46,210,Manhattan,FDR S 25th St - Catherine Slip
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
5.59,951,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,55,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
58.4,131,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.06,172,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
66.48,75,Queens,LIE W 108TH ST - 84TH ST
59.03,200,Queens,CIP N LIE ramp - TNB
57.16,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,197,Queens,CIP S LIE - Hempstead Tpk
55.92,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.25,167,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.7,82,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
60.89,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,201,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.17,209,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
61.51,149,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
20.5,108,Manhattan,12th Ave S 57th St - 45th St
63.37,253,Queens,CIP NB GCP - TNB
55.3,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,131,Manhattan,FDR S 63rd - 25th St
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
70.21,79,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,81,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
16.15,500,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,125,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
43.49,163,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.22,324,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
60.27,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
14.29,572,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.81,135,Brooklyn,BQE S 46TH STREET - LEONARD STREET
36.66,150,Queens,QMT W Toll Plaza - Manhattan Side
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.06,140,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.33,51,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,273,Queens,CIP NB GCP - TNB
50.33,116,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
68.35,81,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.28,275,Manhattan,FDR S 25th St - Catherine Slip
22.36,99,Manhattan,12th Ave S 57th St - 45th St
45.98,222,Manhattan,FDR S 25th St - Catherine Slip
55.92,226,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
60.89,81,Queens,LIE W 108TH ST - 84TH ST
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,211,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
62.13,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
4.97,798,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,127,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,76,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.84,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.01,218,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
48.46,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,67,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
43.49,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,96,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
35.41,166,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
61.51,178,Queens,CIP S LIE - Hempstead Tpk
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
63.37,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
27.96,360,Manhattan,FDR N Catherine Slip - 25th St
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
34.79,157,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,115,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.92,196,Queens,CIP S LIE - Hempstead Tpk
55.92,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,132,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.84,146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,125,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,89,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
60.89,82,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,119,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
34.79,157,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
61.51,63,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.92,225,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,59,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.16,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.27,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.27,83,Queens,LIE E 84TH ST - 108TH ST
52.81,82,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,49,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,125,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
14.91,579,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
5.59,728,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,124,Brooklyn,BQE N LEONARD STREET - 46TH STREET
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
20.5,495,Manhattan,FDR N Catherine Slip - 25th St
64.62,72,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,91,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,138,Manhattan,FDR S 63rd - 25th St
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.16,93,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,233,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
65.86,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
35.41,187,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,227,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
