SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.73,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,136,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.89,122,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,231,Queens,CIP S LIE - Hempstead Tpk
63.37,78,Queens,LIE W 108TH ST - 84TH ST
18.01,180,Manhattan,12th Ave N 40th - 57th St
49.7,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,82,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
62.13,154,Queens,LIE WB LITTLE NECK PKWY - NB CVE
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,77,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
67.1,163,Queens,CIP S LIE - Hempstead Tpk
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.77,370,Manhattan,12th ave @ 45th - 11 ave ganservoort st
67.1,121,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,150,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
32.31,211,Manhattan,FDR N 25th - 63rd St
44.73,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
26.71,161,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,123,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,98,Queens,LIE E 84TH ST - 108TH ST
47.22,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.63,158,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,87,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,209,Manhattan,FDR S 25th St - Catherine Slip
50.33,300,Queens,LIE E QMT TOLL PLAZA - 84TH ST
49.08,89,Bronx,BWB S Toll Plaza - Queens Anchorage
31.68,305,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.12,113,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
57.16,75,Bronx,BWB S Toll Plaza - Queens Anchorage
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Queens,CIP NB GCP - TNB
42.87,237,Manhattan,FDR N Catherine Slip - 25th St
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.98,181,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.27,92,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.03,284,Manhattan,FDR N Catherine Slip - 25th St
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.03,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,164,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
5.59,935,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
61.51,61,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.68,274,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.03,186,Queens,CIP S LIE - Hempstead Tpk
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
17.39,185,Manhattan,12th Ave N 40th - 57th St
48.46,143,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.93,77,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.74,288,Manhattan,12th ave @ 45th - 11 ave ganservoort st
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,116,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
64.0,123,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
64.0,78,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,116,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,120,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.89,88,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.03,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,207,Manhattan,FDR S 25th St - Catherine Slip
37.28,146,Queens,QMT W Toll Plaza - Manhattan Side
56.54,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
67.1,227,Queens,LIE W 84TH ST - QMT TOLL PLAZA
52.81,96,Bronx,MDE N RFK Bridge - 142nd St
45.98,143,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.27,181,Queens,CIP N Hempstead Tpk - LIE
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,129,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,137,Manhattan,FDR S 63rd - 25th St
61.51,127,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,123,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
29.2,188,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
18.64,288,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,131,Manhattan,FDR S 63rd - 25th St
62.75,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
6.21,896,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
60.27,91,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
32.31,171,Queens,QMT W Toll Plaza - Manhattan Side
53.43,203,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,248,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
36.03,283,Manhattan,FDR N Catherine Slip - 25th St
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
52.81,131,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
32.31,197,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
51.57,146,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
65.86,231,Queens,LIE E QMT TOLL PLAZA - 84TH ST
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
16.77,192,Manhattan,12th Ave N 40th - 57th St
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,315,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
62.13,80,Queens,LIE W 108TH ST - 84TH ST
18.01,349,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,72,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,76,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.03,59,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.89,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,78,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.63,164,Manhattan,FDR N 25th - 63rd St
60.27,159,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,137,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
62.13,80,Queens,LIE W 108TH ST - 84TH ST
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,73,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.68,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,119,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,199,Manhattan,FDR S 25th St - Catherine Slip
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.89,108,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,86,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
62.13,74,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,55,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.14,181,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.22,175,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
4.97,542,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,126,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
67.1,42,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.31,127,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.27,182,Queens,CIP S LIE - Hempstead Tpk
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.89,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
63.37,87,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
60.89,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
62.13,246,Queens,LIE E QMT TOLL PLAZA - 84TH ST
16.15,325,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.82,80,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
51.57,85,Bronx,BWB S Toll Plaza - Queens Anchorage
60.27,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.89,113,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.27,191,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,195,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,162,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.96,584,Queens,CVE NB GCP - WILLETS PT BLVD
67.1,42,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
11.18,185,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
18.01,177,Manhattan,12th Ave N 40th - 57th St
11.18,285,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.17,295,Manhattan,FDR S 25th St - Catherine Slip
38.52,141,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
56.54,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
56.54,114,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,296,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
26.71,83,Manhattan,12th Ave S 57th St - 45th St
43.49,233,Manhattan,FDR N Catherine Slip - 25th St
58.4,186,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.68,231,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
65.24,124,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
61.51,107,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,85,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,305,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
50.33,204,Manhattan,FDR S 25th St - Catherine Slip
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,162,Manhattan,FDR N 25th - 63rd St
65.24,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.34,83,Manhattan,12th Ave S 57th St - 45th St
42.87,192,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,290,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.81,223,Queens,CIP N LIE ramp - TNB
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.14,393,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
61.51,149,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,CIP N Hempstead Tpk - LIE
50.95,246,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
67.1,74,Queens,LIE W 108TH ST - 84TH ST
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
64.0,44,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
23.61,95,Manhattan,12th Ave S 57th St - 45th St
57.78,130,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.87,162,Queens,TBB N QUEENS ANCHORAGE - BE N
60.89,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.78,80,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
9.32,242,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,220,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
58.4,118,Manhattan,FDR S 63rd - 25th St
57.78,133,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.78,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,204,Queens,CIP N LIE ramp - TNB
44.73,111,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,257,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
67.72,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
53.43,155,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,151,Manhattan,FDR N 25th - 63rd St
55.3,213,Queens,CIP N LIE ramp - TNB
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
58.4,94,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,173,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,204,Manhattan,FDR S 25th St - Catherine Slip
52.81,135,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
38.52,184,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,132,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
64.0,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.03,162,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.31,171,Manhattan,QMT E Manhattan Side - Toll Plaza
11.18,363,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
56.54,75,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
67.1,121,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
8.07,289,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
63.37,45,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.06,176,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
67.1,239,Queens,CIP NB GCP - TNB
57.16,120,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,142,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.11,54,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
56.54,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
35.41,341,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
